id,Job_title,Company,Category,Location,Work_type,Working_type,Salary,Experience,Skills,Study_requirement,Desc,Link,Link_img
gl179,Pre-Sales Engineer,PT. GRIYA SOLUSI SECURINDO,Fiber Optic Networks,"Sidoarjo, Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp4,5jt-Rp5,5jt",3 – 5 tahun,"Keamanan Jaringan, Keamanan TI, Manajemen TI, Pusat Data",Sarjana (S1),,https://glints.com/id/opportunities/jobs/pre-sales-engineer/65781380-e92e-4fd8-8c17-e1b60e2aca76?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/067d91470f463ee8d8d45d88d175172b.jpg;
gl180,Sales,PT. GRIYA SOLUSI SECURINDO,Data Analysis,"Sidoarjo, Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp3,5jt-Rp5,5jt",1 – 3 tahun,Penjualan dan Pemasaran,Diploma (D1 - D4),"Menyusun strategi penjualan dengan baik dan tepat., Melakukan riset pasar untuk mengetahui kebutuhan masyarakat., Melakukan analisis terhadap pesaing bisnis., Memenuhi target, baik dalam bentuk mingguan, bulanan, maupun tahunan., Mencari dan menemui mitra kerja atau pelanggan untuk meningkatkan penjualan produk., Merekap hasil penjualan secara rapi dan terorganisir.",https://glints.com/id/opportunities/jobs/sales/2b0e77aa-21a2-4483-9077-f825de14bcaf?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/067d91470f463ee8d8d45d88d175172b.jpg;
gl181,Cook (Casual DW),Kuta Puri Bungalows,Positive Attitude,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Perhatian terhadap Detail, Sikap Positif",SMA/SMK,,https://glints.com/id/opportunities/jobs/cook-casual-dw/cff30ce5-1dd5-4cad-be4e-54c55ca8fb09?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/fb87b51f57f97e61b3b8ce6b6f84279a.png;
gl182,Marketing Restaurant,Foek Lam Restaurant,Marcomm,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,Tidak ditampilkan,Sarjana (S1),,https://glints.com/id/opportunities/jobs/marketing-restaurant/396a5634-5e63-477e-a216-ba1adefb622d?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/abfa274ac7c6aa8a4f86f499791c3516.jpg;
gl183,Bartender (Casual DW),Kuta Puri Bungalows,Positive Attitude,"Kuta, Badung, Bali, Indonesia",Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Perhatian terhadap Detail, Sikap Positif",SMA/SMK,,https://glints.com/id/opportunities/jobs/bartender-casual-dw/c8de3cc3-165a-4ad3-8a6f-12760be9e4db?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/fb87b51f57f97e61b3b8ce6b6f84279a.png;
gl184,Waiter (Casual DW),Kuta Puri Bungalows,Positive Attitude,"Kuta, Badung, Bali, Indonesia",Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Perhatian terhadap Detail, Sikap Positif",SMA/SMK,,https://glints.com/id/opportunities/jobs/waiter-casual-dw/e4d8e1e2-b8df-4b48-b118-da625f1a5e31?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/fb87b51f57f97e61b3b8ce6b6f84279a.png;
gl185,Translator Mandarin,Pt Qmb New Energy Materials,Conversational Mandarin,"Bahodopi, Morowali, Sulawesi Tengah, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp9jt-Rp12jt,Kurang dari setahun,Tidak ditampilkan,SD,,https://glints.com/id/opportunities/jobs/translator-mandarin/1aa3b34a-d20c-47b8-bc42-a331af891c73?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/46a9cda8b77ebe3de9ea3eba16043a69.jpeg;
gl186,Senior Beauty Consultant / Senior Sales Consultant,Omedica Klinik,Sales and Marketing,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp5jt-Rp7jt,1 – 3 tahun,"Pemasaran B2B, Penjualan dan Pemasaran, Penjualan B2C",SMA/SMK,"Melakukan follow up data base., Mempromosikan dan menjual produk serta layanan kepada klien potensial., Membangun dan menjaga hubungan baik dengan klien yang ada., Mencapai target penjualan yang ditetapkan oleh perusahaan., Memberikan layanan after sales yang superior dan menjawab pertanyaan atau masalah klien dengan cepat dan efektif.",https://glints.com/id/opportunities/jobs/senior-beauty-consultant-senior-sales-consultant/e6000a2c-24d1-4121-9695-2b9559276192?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/95a05cd4a1cfff8f2bcf9df5b71a8110.jpeg;
gl187,Barista/Female Barista,Kania' Ounje Cafe dan Resto,Drink Preparation,"Enggal, Bandar Lampung, Lampung, Indonesia",Paruh Waktu,Tidak ditampilkan,"Rp1,3jt-Rp1,5jt",Kurang dari setahun,"Kerja Tim, Penyajian Minuman, Kemampuan Komunikasi",SMA/SMK,,https://glints.com/id/opportunities/jobs/barista-female-barista/2c8f53fa-5bb1-46da-8a79-4fb309a8d890?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/d446d91cc4e32e83a5c0fe22fc7713cc.jpeg;
gl188,Housekeeping (Trainee),The Pavilions Bali,Positive Attitude,"Denpasar Selatan, Denpasar, Bali, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Pelatihan, Perhatian terhadap Detail, Sikap Positif",SMA/SMK,,https://glints.com/id/opportunities/jobs/housekeeping-trainee/18f090cd-b718-412b-bc00-cf8a3ffad293?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/4675472512fcaba49f7363bf948b867c.png;
gl189,Housekeeping (DW),The Pavilions Bali,Positive Attitude,"Denpasar Selatan, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Perhatian terhadap Detail, Sikap Positif",SMA/SMK,,https://glints.com/id/opportunities/jobs/housekeeping-dw/17da5b01-688b-4e98-a562-051295f322ce?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/4675472512fcaba49f7363bf948b867c.png;
gl190,Sales & Marketing Manager,The Pavilions Bali,Positive Attitude,"Denpasar Selatan, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Penjualan dan Pemasaran, Sikap Positif",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-and-marketing-manager/16ea8323-aa8b-4fc6-8dad-9847495b1d17?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/4675472512fcaba49f7363bf948b867c.png;
gl191,Social Media Specialist,Nail Art House,Social Media Marketing & Management,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp750rb-Rp1jt,Kurang dari setahun,"Search Engine Optimization (SEO), Pembuatan Konten, Penulisan Kreatif, Pemasaran & Manajemen Media Sosial, Keterampilan Komunikasi",Sarjana (S1),,https://glints.com/id/opportunities/jobs/social-media-specialist/469563f4-9a04-48ab-b870-e8acec9573fc?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/2daee3d90a856a0b2cf794819624fa19.jpg;
gl192,Nurse,PT Gloskin,nurse,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp3,5jt-Rp4,5jt",Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/nurse/79af2514-a248-42b1-85f6-aca6122fff3b?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/db67452651c74ca032df446ac6bd5c3b.jpg;
gl193,Social Media Specialist,FOREXimf.com,Social Media Marketing & Management,"Sumur Bandung, Bandung, Jawa Barat, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,3 – 5 tahun,"Berbicara di Depan Umum, Pembuatan Konten, Pemasaran & Manajemen Media Sosial, Penulisan Iklan",Sarjana (S1),"Willing to move to Bandung, Maximum 30 years old, Education min S1 majoring in Marketing/Communication Studies, Experienced in creating social media content (plan, admin) for at least 3-4 year, Have copywriting and content creation skills, Be active on social media and keep up with trend content developments, Must have knowledge of social media analysis, Have good communication, creative and time management skills, Willing to work weekends (occasionally), Interest in the forex, investment, stock, cryptocurrency or financial sector is a plus",https://glints.com/id/opportunities/jobs/social-media-specialist/307feb8e-e2a0-4007-b140-0e97ef844f7a?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/d534c03332cfbb062db2460dba7595f7.jpg;
gl194,Security & Satpam,PT. Gemilang Gardatama Services,KTA Security,"Suko Manunggal, Surabaya, Jawa Timur, Indonesia",Kontrak,Tidak ditampilkan,"Rp1,8jt-Rp2,5jt",Kurang dari setahun,"Kerja Tim, KTA Security, Kemampuan Komunikasi",SMA/SMK,"Melakukan patroli rutin di area perusahaan untuk menjaga keamanan., Mengontrol akses masuk dan keluar karyawan, pengunjung, dan kendaraan., Menangani situasi keamanan seperti pencurian, tindakan vandalisme, atau insiden keamanan lainnya., Menanggapi panggilan keamanan dan melaporkan insiden yang terjadi kepada manajemen., Sertifikat pelatihan keamanan (yang valid).",https://glints.com/id/opportunities/jobs/security-and-satpam/d9381d3e-6b27-4ffe-9f75-dc866a8f9082?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/abb6f19d4d1d5289bb5330064fbfe255.jpg;
gl195,Assistant Head Store Jawa Timur,My Style,Management,"Wonokromo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp3,5jt-Rp3,7jt",1 – 3 tahun,"Pelayanan Pelanggan, Strategi Pemasaran, Administrasi",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/assistant-head-store-jawa-timur/096b8a8e-3153-4770-9da4-3510faf2c9b2?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/7b13f91206ceed2c79742be6ddcd9d9f.jpg;
gl196,Assistant Head Store Jawa Tengah,My Style,Management,"Laweyan, Surakarta, Jawa Tengah, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp3,5jt-Rp3,7jt",1 – 3 tahun,"Pelayanan Pelanggan, Strategi Pemasaran, Administrasi",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/assistant-head-store-jawa-tengah/6fe8810e-dcb9-4998-b803-311622cf9206?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/7b13f91206ceed2c79742be6ddcd9d9f.jpg;
gl197,Sales Marketing Executive,Peek Me Naturals,Sales and Marketing,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp4jt-Rp5,5jt",3 – 5 tahun,"Penjualan dan Pemasaran, Penjualan B2C, Perolehan Pelanggan",Diploma (D1 - D4),"Usia 20 - 35 Tahun, laki/perempuan, Berpengalaman kerja di dunia sales dan berorientasi pada target, Berpengalaman bekerja di lapangan (canvassing), Berpengalaman di akuisisi aplikasi/tech/MLM, Memiliki kemampuan komunikasi yang baik, Memiliki ketertarikan bertemu dan berkomunikasi dengan orang baru, Memiliki kendaraan pribadi dan SIM C",https://glints.com/id/opportunities/jobs/sales-marketing-executive/204d247b-2f80-4f06-a59e-3cdeb415b280?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/99d6d133ff1496a6f3aac6aea10ee057.png;
gl198,Head Chef,Kakkoii and Kurnia Group,Korean Food,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,Tidak ditampilkan,SMA/SMK,"Pendidikan minimal SMA/SMK, Memiliki pengalaman minimal 1 tahun, Menguasai masakan Korea lebih disukai, Memiliki jiwa leadership, Bertanggung jawab terhadap seluruh aktifitas kitchen, Bertanggung jawab terhadap staff kitchen, Mampu memberikan training dan koordinasi dengan Cook / Staff kitchen lainnya, Mendukung penyelenggaraan standar keselamatan dan keamanan kerja (work safety & security), Mendukung penyelenggaraan standar keselamatan pangan (food safety / HACCP)",https://glints.com/id/opportunities/jobs/head-chef/afad6312-11f0-4031-bb0f-001105825c42?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/7c316294a135d627e07ba503d1a256d6.png;
gl199,Apoteker,Pt. Bintang Multi Global,Microsoft Office,"Cakung, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp5,1jt-Rp6,5jt",1 – 3 tahun,"MS Dynamics Navision, Kerja Tim, Microsoft Office",Sarjana (S1),"Pria / Wanita, Max. Usia 35 tahun, Memiliki min. 1th pengalaman di PBF dan Industri Farmasi (Freshgraduate are welcomed), Lulusan S1 Apoteker dan memiliki STRA Aktif, Memiliki sertifikat Kompetensi, Memiliki SIM C & Motor, Mampu mengoperasikan Ms Office, Dapat bekerja sama dengan team / individu, Terbiasa membuat laporan e-report PBF dan e-wass secara berkala, Penempatan Jakarta dan Tangerang",https://glints.com/id/opportunities/jobs/apoteker/bf2241e4-da7a-47b3-98c1-1789c00ea9da?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/fc4edf29248d2deae4389df12ef749b9.jpg;
gl200,Area Sales Promotion Coordinator Jatim,PT. Carissa Mega Pesona,Target Oriented,"Tenggilis Mejoyo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,Kerja Tim,Diploma (D1 - D4),"Bertanggung jawab atas pencapaian target area dan perkembangan distribusi area, Menjalin hubungan dan kerjasama yang baik dengan outlet dan channel penjualan, Melakukan kontrol dan memastikan pencapaian target tim promosi, Bertanggung jawab untuk perencanaaan dan pelaksanaan program promosi dan sales",https://glints.com/id/opportunities/jobs/area-sales-promotion-coordinator-jatim/177a98f3-4786-4b74-be9b-70e8cdbca624?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/f26648908e8c8a02f136f83196725d5d.jpeg;
gl201,Akuntan Pajak,PT. Natura Kulinari Sejahtera,Kerjasama Team,"Kemantren Umbulharjo, Yogyakarta, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,Tidak ditampilkan,Diploma (D1 - D4),"Pria / Wanita usia maksimal 30 tahun, Pendidikan minimal D3 Akuntansi, Lebih diutamakan memiliki keahlian Brevet Pajak A&B, Memahami alur laporan keuangan, Memiliki minat dibidang perpajakan, Sanggup bekerja secara individu dan team, Tegas, jujur, teliti, dan bertanggung jawab, Diutamakan domisili Yogyakarta, Bersedia ditempatkan di unit bisnis lain di Yogyakarta",https://glints.com/id/opportunities/jobs/akuntan-pajak/48840fba-0ea6-42c0-95ac-f527d5280b6b?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/8b2cdf680429c55b57197affcbff0ce5.jpeg;
gl202,Aesthetic Clinic Nurse or Beautician with Supervisor Experience,Cheongdam Reborn Aesthetics,Sales and Marketing,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,3 – 5 tahun,"Hubungan Pelanggan, Penjualan dan Pemasaran, Perangkat Medis, Administrasi Kantor, Perawatan Wajah",SMA/SMK,"Perform aesthetic beauty therapy and service to clients, Consult, Educate and Communicate with client's on aesthetic service procedures in person, via phone, messaging, etc., Chaperone physicians/doctors in consultation and treatment rooms and procedures, Execute and Monitor Pre/Post treatment, Monitor and support treatment, Market/Sell treatment and products to clients, Manage other nurses/beauticians with quality of job, scheduling, Make operational reports about revenue/expense/sales events to management",https://glints.com/id/opportunities/jobs/aesthetic-clinic-nurse-or-beautician-with-supervisor-experience/021054ad-a54c-4f29-9fd1-55cb1669a308?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/8f1fa89ec125a76d11ef8849cd10e145.png;
gl203,Sales Executive,PT. Anugerah Tama Sejati,Riding motorcycle,"Rungkut, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp3,5jt-Rp4jt",Kurang dari setahun,"Berbicara di Depan Umum, Microsoft Office",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-executive/7c06641a-c383-4a7d-bf91-fe83c99c2944?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/b6e059f7fa1b883584fd33cf822885f9.jpg;
gl204,host Live streaming,MR. WISH INDONESIA,Affiliate Marketing,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp3jt-Rp5jt,1 – 3 tahun,"Affiliate Marketing, Berbicara di Depan Umum, Pemasaran Konten",SMA/SMK,"Host live streaming, syuting produk dan membuat konten promosi, Menghadirkan siaran langsung yang menarik dan menghibur kepada audiens., Berinteraksi secara aktif dengan audiens melalui chat dan komentar., Menyampaikan konten dengan jelas dan memikat menggunakan kemampuan berbicara yang baik., Memahami tren dan topik yang sedang populer untuk menarik minat audiens., Memastikan kelancaran teknis selama siaran langsung., Mempromosikan dan memperkenalkan produk atau layanan perusahaan kepada audiens., Menjawab pertanyaan follower dan juga konsumen secara langsung, Memenuhi target pernjualan produk yang ditentukan",https://glints.com/id/opportunities/jobs/host-live-streaming/32ebdd31-32ab-49a1-964f-5d05ecaecf01?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/9075b264e56fb1a82a8c66ac915e9de5.jpg;
gl205,Corporate General Manager ( GM ),Foek Lam Restaurant,Corporate General Manager,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,3 – 5 tahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/corporate-general-manager-gm/ece0f70a-af8b-4ad6-8e81-a5f163da6cce?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/abfa274ac7c6aa8a4f86f499791c3516.jpg;
gl206,Sales Executive,PT Fajar Surya Makmur Plastika,Teliti Dan Cekatan,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp3,5jt-Rp4,5jt",1 – 3 tahun,Tidak ditampilkan,SMA/SMK,"Mengatur dan melakukan kunjungan penjualan, Membuat proposal terperinci dan materi untuk presentasi kepada klien, Menawarkan kepada klien tentang layanan dan penawaran perusahaan, Menjaga hubungan dengan klien dengan memberikan dukungan dan informasi, Menyarankan peluang baru dan solusi, Bekerja sama dengan tim Pemasaran untuk menyusun paket layanan, Memberikan tanggapan yang cepat terhadap pertanyaan atau penyelesaian keluhan klien, Membantu mencapai target penjualan, Mengelola catatan aktivitas penjualan dan menyusun laporan penjualan",https://glints.com/id/opportunities/jobs/sales-executive/ac47a595-99b1-42a4-b96d-e0dc377ec005?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/1901e41fe02d649d83142ddc6f3c3ccf.png;
gl207,Admin Sales Marketplace,Nail Art House,Social Media Marketing & Management,"Pademangan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Penjualan dan Pemasaran, Penjualan B2C, Pemasaran & Manajemen Media Sosial, Administrasi",SMA/SMK,"Melakukan live streaming secara rutin untuk mempromosikan produk nail art., Mengelola dan mengembangkan konten menarik untuk platform sosial media., Mengidentifikasi peluang promosi dan mengatur strategi pemasaran online.",https://glints.com/id/opportunities/jobs/admin-sales-marketplace/2dfac284-d495-4e48-9483-0bb4a18e4297?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/2daee3d90a856a0b2cf794819624fa19.jpg;
gl208,Guru TKR/TSM,Teratai Putih Global,Bisa Mengajar,"Mustika Jaya, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/guru-tkr-tsm/fe2bb03b-e549-4f71-9d09-cc207138f62c?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/931c2b96950ea04b81bb033644daced4.png;
gl209,Guru Broadcast,Teratai Putih Global,Broadcast,"Mustika Jaya, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/guru-broadcast/24d9c5d6-0051-4322-8128-dd90fdf754f4?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/931c2b96950ea04b81bb033644daced4.png;
gl210,Guru RPL/DKV,Teratai Putih Global,DKV,"Mustika Jaya, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/guru-rpl-dkv/79d6fa12-4566-419d-948a-e6ba8cdc620f?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/931c2b96950ea04b81bb033644daced4.png;
gl211,Host Live Streaming - Jakarta Barat,Mutiara Laut Essential,live streaming,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/host-live-streaming-jakarta-barat/ef209e68-336e-4657-887e-56f522d9b49b?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/2ec780f94edc3cd1a8c455c4bf0cd922.png;
gl212,Cleaning Assistant / Cleaner,Jagoan Sewa,Positive Attitude,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Pelayanan Pelanggan, Kerja Tim, Sikap Positif",SMP,"Tidak sedang kuliah, Mampu bekerja dengan sistem shift, Jujur, teliti, bertanggungjawab, Mempunyai fisik / stamina yang sehat & kuat, Diutamakan yang berdomisili di area Cengkareng / Duri Kosambi",https://glints.com/id/opportunities/jobs/cleaning-assistant-cleaner/e1c60e6c-d1fc-4d3f-845e-2b7749c6499a?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/e76028a2d2957722579d56cb54812609.png;
gl213,ASISTEN REFRAKSI OPTISI,Yourglasses Indonesia,Customer Service Skill,"Kelapa Dua, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,Analytical Skills,SMA/SMK,"Pria/Wanita (muslim/muslimah), Minimal pengalaman 1 tahun di Optik, Minimal ijazah SMA sederajat, Memiliki dasar pengetahuan dunia optik, Dapat melakukan pemeriksaan mata semua umur, Dapat menggunakan alat-alat optik, Memiliki keterampilan pelayanan optisi kacamata, Jujur, bertanggung jawab, komunikatif dan target oriented, Bersedia bekerja shift, hari libur & weekend, Domisili Tangerang",https://glints.com/id/opportunities/jobs/asisten-refraksi-optisi/c3babf78-0cd8-4171-8a02-bb394774a9ad?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/95cc0979e67da0f1d135b60ddce96ef1.png;
gl214,Sales RPA Product (Jakarta Selatan),Pt Super Unggas Jaya,Working under pressure,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,3 – 5 tahun,"Bekerja di Bawah Tekanan, Penjualan dan Pemasaran, Kemampuan Komunikasi",Sarjana (S1),,https://glints.com/id/opportunities/jobs/sales-rpa-product-jakarta-selatan/cff3bf44-d59b-4ef0-93da-82ff8264984a?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/e3ef0097a575d212afcfe4113b9ded1c.jpg;
gl215,Digital Marketing (Tenaga Ahli Pratama),PT Jana Dharma Indonesia,Search Engine Optimization (SEO),"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2,5jt-Rp3jt",Kurang dari setahun,"Search Engine Optimization (SEO), Iklan Instagram, Penulisan Iklan",Diploma (D1 - D4),"Membuat konten untuk situs web, termasuk grafis dan blog,, Menanggapi pertanyaan publik pada media sosial dan website, Menjalankan promosi dan kampanye sosial secara teratur dan meninjau kampanye, Berkolaborasi dan melaksanakan kampanye pemasaran digital termasuk SEO/SEM, Memantau perkembangan terbaru di situs dan tren media sosial atau teknologi terkini",https://glints.com/id/opportunities/jobs/digital-marketing-tenaga-ahli-pratama/bf492d30-a38d-40f3-b1a9-ca6c11b9a6d6?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/6c70e8b70631cec50ac7f533a4131e6f.png;
gl216,Marketing,MIRALAND,Microsoft Word,"Kuta Selatan, Badung, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp3jt-Rp5jt,Kurang dari setahun,"Komunikasi Pemasaran, Microsoft Word, Strategi Pemasaran",SMA/SMK,,https://glints.com/id/opportunities/jobs/marketing/ef1912f0-8e18-48bf-8a59-218e8314d315?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/9409ce267e689c7b0e4e4c00f33a2b60.png;
gl217,Brand Manager,PT Exa Profit Optima,Critical Thinking,"Rancasari, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,3 – 5 tahun,"Analytical Skills, Berpikir Kritis, Strategi Pemasaran",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/brand-manager/eeb71831-4959-48ed-a28e-d31e54b37ea7?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/2943384fdaf0892b4469fe7ba9725606.jpg;
gl218,GMAT Preparation Private Tutor,PT. Bintang Jaya Unggul Sentosa,Teaching,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Bahasa Inggris, Kemampuan Komunikasi, Pengajaran, Matematika",Sarjana (S1),"Subject: GMAT preparation (English and Mathematics section), Schedule: 2 session per week (1 session = 1.5 hours)",https://glints.com/id/opportunities/jobs/gmat-preparation-private-tutor/8e668910-9cd8-41c1-bc45-b7e1332ba7aa?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/1f46c2831a06ed58bef1963f7c01430d.jpeg;
