id,Job_title,Company,Category,Location,Work_type,Working_type,Salary,Experience,Skills,Study_requirement,Desc,Link
gl163,Produksi Daging (Butcher),Berkat Tunggal Kharisma,KEGIATAN OPERASIONAL KANTOR,"Cisauk, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Melaksanakan kegiatan operasional di Bagian Daging mulai dari penerimaan, penanganan, pengolahan dan display barang, termasuk pemeliharaan peralatan operasional yang digunakan sesuai dengan standar Perusahaan.",https://glints.com/id/opportunities/jobs/produksi-daging-butcher/f535925d-f622-480e-a293-2ba0b5d88e15?utm_referrer=explore
gl164,Freelance Partnership,PT Sangga Bisnis Anda,"Memiliki kepribadian yang baik, ","Genteng, Surabaya, Jawa Timur, Indonesia",Harian,Tidak ditampilkan,Rp1jt-Rp3jt,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Mempromosikan layanan perusahaan kepada pelanggan potensial., Mengikuti events, Mengumpulkan dan menyampaikan informasi pasar dan umpan balik pelanggan kepada tim parnership., Jam kerja fleksibel, Fee+Based-on Performance Bonus",https://glints.com/id/opportunities/jobs/freelance-partnership/bff93fbb-b21b-48d6-be78-0d9cf250aaf1?utm_referrer=explore
gl164,Freelance Partnership,PT Sangga Bisnis Anda,"Memiliki kepribadian yang baik, ","Genteng, Surabaya, Jawa Timur, Indonesia",Harian,Tidak ditampilkan,Rp1jt-Rp3jt,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Mempromosikan layanan perusahaan kepada pelanggan potensial., Mengikuti events, Mengumpulkan dan menyampaikan informasi pasar dan umpan balik pelanggan kepada tim parnership., Jam kerja fleksibel, Fee+Based-on Performance Bonus",https://glints.com/id/opportunities/jobs/freelance-partnership/bff93fbb-b21b-48d6-be78-0d9cf250aaf1?utm_referrer=explore
gl165,Sales Executive - Banjarmasin,PT Mitra Kerja Utama,Good Communication Skills,"Banjarmasin Selatan, Banjarmasin, Kalimantan Selatan, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"B2C Sales, Business-to-Business (B2B), Sales, Good Communication Skills",Sarjana (S1),"Laki-laki, usia maksimal 30 tahun, Pendidikan min D3 Jurusan Manajemen, Ekonomi, Komunikasi, Sistem Informasi, Teknik Informatika, Hubungan International, dengan IPK Minimal 3.0, Lebih disukai berpengalaman sebagai Sales/Marketing (fresh graduate dipersilakan melamar), Mampu berkomunikasi dengan baik, Bersedia bekerja Mobile & Back Office, Bersedia masuk 6 hari, Penempatan Banjarmasin",https://glints.com/id/opportunities/jobs/sales-executive-banjarmasin/d8c54b75-70d3-4b75-8b37-49b2362fd90b?utm_referrer=explore
gl165,Sales Executive - Banjarmasin,PT Mitra Kerja Utama,Good Communication Skills,"Banjarmasin Selatan, Banjarmasin, Kalimantan Selatan, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"B2C Sales, Business-to-Business (B2B), Sales, Good Communication Skills",Sarjana (S1),"Laki-laki, usia maksimal 30 tahun, Pendidikan min D3 Jurusan Manajemen, Ekonomi, Komunikasi, Sistem Informasi, Teknik Informatika, Hubungan International, dengan IPK Minimal 3.0, Lebih disukai berpengalaman sebagai Sales/Marketing (fresh graduate dipersilakan melamar), Mampu berkomunikasi dengan baik, Bersedia bekerja Mobile & Back Office, Bersedia masuk 6 hari, Penempatan Banjarmasin",https://glints.com/id/opportunities/jobs/sales-executive-banjarmasin/d8c54b75-70d3-4b75-8b37-49b2362fd90b?utm_referrer=explore
gl166,Crew Booth,Gute Pleasure,"Rajin, Rapi, Bertanggung jawab, ","Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Kebersihan dan Kerapihan Toko, Rajin, Rapi, Bertanggung jawab,, Crew Store",SMA/SMK,"Wanita, Pendidikan iminimal SMA/SMK, Sehat jasmani dan rohani, Sopan, jujur, rapi, cekatan, disiplin, bertanggungjawab, Mau belajar dan bekerja sama, Memiliki pengaaman dibidang Fnb/restaurant/cafe lebih diutamakan, Bersedia bekerja Long Shift",https://glints.com/id/opportunities/jobs/crew-booth/b35ef58c-04f4-40bc-8a5e-6518e787dd65?utm_referrer=explore
gl166,Crew Booth,Gute Pleasure,"Rajin, Rapi, Bertanggung jawab, ","Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Kebersihan dan Kerapihan Toko, Rajin, Rapi, Bertanggung jawab,, Crew Store",SMA/SMK,"Wanita, Pendidikan iminimal SMA/SMK, Sehat jasmani dan rohani, Sopan, jujur, rapi, cekatan, disiplin, bertanggungjawab, Mau belajar dan bekerja sama, Memiliki pengaaman dibidang Fnb/restaurant/cafe lebih diutamakan, Bersedia bekerja Long Shift",https://glints.com/id/opportunities/jobs/crew-booth/b35ef58c-04f4-40bc-8a5e-6518e787dd65?utm_referrer=explore
gl167,Talent Content,PT. Andalas Surya Gemilang,Marketing,"Laweyan, Surakarta, Jawa Tengah, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/talent-content/8ede7014-8148-418b-8eee-e3478a7460ed?utm_referrer=explore
gl167,Talent Content,PT. Andalas Surya Gemilang,Marketing,"Laweyan, Surakarta, Jawa Tengah, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/talent-content/8ede7014-8148-418b-8eee-e3478a7460ed?utm_referrer=explore
gl168,Barista Roaster,Rumah Seduh Coffee and Kitchen,Roasting,"Bogor Tengah, Bogor, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Fast Learner, Roasting, Barista skill, Coffee Roaster, Time Management",SMA/SMK,"Pria, Berpengalaman atau non pengalaman dibidang Roastery., Mengerti beragam roast profil., Memahami dasar teori terkait dengan roasting kopi., Mampu melakukan cupping terhadap roasted beans., Memiliki pengetahuan dasar di bidang Barista., Memahami aplikasi Artisan Roaster Scope., Memahami proses produksi kopi.",https://glints.com/id/opportunities/jobs/barista-roaster/bc770a17-6a9d-4e25-aa18-a6f419310ee1?utm_referrer=explore
gl168,Barista Roaster,Rumah Seduh Coffee and Kitchen,Roasting,"Bogor Tengah, Bogor, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Fast Learner, Roasting, Barista skill, Coffee Roaster, Time Management",SMA/SMK,"Pria, Berpengalaman atau non pengalaman dibidang Roastery., Mengerti beragam roast profil., Memahami dasar teori terkait dengan roasting kopi., Mampu melakukan cupping terhadap roasted beans., Memiliki pengetahuan dasar di bidang Barista., Memahami aplikasi Artisan Roaster Scope., Memahami proses produksi kopi.",https://glints.com/id/opportunities/jobs/barista-roaster/bc770a17-6a9d-4e25-aa18-a6f419310ee1?utm_referrer=explore
gl169,Interior Designer - Internship,PT. VISION SPACE INDONESIA,Adobe Illustrator,"Pal Merah, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,Rp1jt-Rp2jt,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"Membuat Rencana Anggaran Biaya (RAB) & Bill of Quantity (BQ), Mampu membuat gambar kerja, Menguasai spesifikasi material, Memeriksa kelengkapan dan sistem gambar sesuai dengan standar yang telah ditentukan",https://glints.com/id/opportunities/jobs/interior-designer-internship/4dfe63ac-8017-46ec-aa89-2d618079c6e5?utm_referrer=explore
gl169,Interior Designer - Internship,PT. VISION SPACE INDONESIA,Adobe Illustrator,"Pal Merah, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,Rp1jt-Rp2jt,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"Membuat Rencana Anggaran Biaya (RAB) & Bill of Quantity (BQ), Mampu membuat gambar kerja, Menguasai spesifikasi material, Memeriksa kelengkapan dan sistem gambar sesuai dengan standar yang telah ditentukan",https://glints.com/id/opportunities/jobs/interior-designer-internship/4dfe63ac-8017-46ec-aa89-2d618079c6e5?utm_referrer=explore
gl170,Teknisi Magang,PT Inti Nya Teknologi,Mampu Bekerja Keras Dan Jujur Serta Cepat Mampu Menyesuaikan Dan,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp4,2jt-Rp5,5jt",Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/teknisi-magang/ed135873-636d-4a5b-b0fa-b51457a65561?utm_referrer=explore
gl170,Teknisi Magang,PT Inti Nya Teknologi,Mampu Bekerja Keras Dan Jujur Serta Cepat Mampu Menyesuaikan Dan,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp4,2jt-Rp5,5jt",Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/teknisi-magang/ed135873-636d-4a5b-b0fa-b51457a65561?utm_referrer=explore
gl171,ADMINISTRASI,PT Palar Persada Sejahtera,Aktif Dan Inisiatif,"Suko Manunggal, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2jt-Rp2,5jt",Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/administrasi/5e5d2066-8fae-4248-b3b3-619b842e6672?utm_referrer=explore
gl171,ADMINISTRASI,PT Palar Persada Sejahtera,Aktif Dan Inisiatif,"Suko Manunggal, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2jt-Rp2,5jt",Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/administrasi/5e5d2066-8fae-4248-b3b3-619b842e6672?utm_referrer=explore
gl172,Kasir,Wheels Coffee,Cashier,"Sukajadi, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Cashier, Good Communication Skills, Administration",SMA/SMK,"Menerima pembayaran dari pelanggan dengan akurat dan efisien., Menghitung kembali uang tunai untuk memastikan kesesuaiannya dengan total transaksi., Menyediakan informasi produk, harga, dan promosi kepada pelanggan., Menangani pertanyaan dan keluhan pelanggan dengan sopan dan profesional., Mengelola transaksi non-tunai seperti pembayaran dengan kartu kredit atau sistem pembayaran elektronik., Menghasilkan laporan keuangan harian dan melakukan rekonsiliasi kas",https://glints.com/id/opportunities/jobs/kasir/97631ac3-b483-4b61-aac8-05784281f570?utm_referrer=explore
gl172,Kasir,Wheels Coffee,Cashier,"Sukajadi, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Cashier, Good Communication Skills, Administration",SMA/SMK,"Menerima pembayaran dari pelanggan dengan akurat dan efisien., Menghitung kembali uang tunai untuk memastikan kesesuaiannya dengan total transaksi., Menyediakan informasi produk, harga, dan promosi kepada pelanggan., Menangani pertanyaan dan keluhan pelanggan dengan sopan dan profesional., Mengelola transaksi non-tunai seperti pembayaran dengan kartu kredit atau sistem pembayaran elektronik., Menghasilkan laporan keuangan harian dan melakukan rekonsiliasi kas",https://glints.com/id/opportunities/jobs/kasir/97631ac3-b483-4b61-aac8-05784281f570?utm_referrer=explore
gl173,HOST LIVE STREAMING (Fulltime),PT Nushel Jaya Mandiri (Umama Gallery),Creative Concept,"Cimahi Selatan, Cimahi, Jawa Barat, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Creative Concept, Good Communication, Good Communication Skills",SMA/SMK,"Pendidikan minimal SMA/SMK sederajat, Aktif, koopertif, dan mahir dalam public speaking (Khususnya di depan kamera), Berpenampilan menarik, Memiliki pengalaman Host Live Streaming (disertai portofolio), Mengikuti trend yang sedang berkembang di platform sosial media, Bersedia bekerja di tinggal merah, Bersedia ditempatkan di Cimahi, Dapat bergabung secepatnya",https://glints.com/id/opportunities/jobs/host-live-streaming-fulltime/56e39853-d285-44a2-a213-97afb7e19e0e?utm_referrer=explore
gl173,HOST LIVE STREAMING (Fulltime),PT Nushel Jaya Mandiri (Umama Gallery),Creative Concept,"Cimahi Selatan, Cimahi, Jawa Barat, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Creative Concept, Good Communication, Good Communication Skills",SMA/SMK,"Pendidikan minimal SMA/SMK sederajat, Aktif, koopertif, dan mahir dalam public speaking (Khususnya di depan kamera), Berpenampilan menarik, Memiliki pengalaman Host Live Streaming (disertai portofolio), Mengikuti trend yang sedang berkembang di platform sosial media, Bersedia bekerja di tinggal merah, Bersedia ditempatkan di Cimahi, Dapat bergabung secepatnya",https://glints.com/id/opportunities/jobs/host-live-streaming-fulltime/56e39853-d285-44a2-a213-97afb7e19e0e?utm_referrer=explore
gl174,Suster / Perawat Klinik Kecantikan,PT Her Bayu Inti,Perawatan Kecantikan,"Curug, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/suster-perawat-klinik-kecantikan/2536329a-4bb0-4fae-87ff-1d08e88aa39e?utm_referrer=explore
gl174,Suster / Perawat Klinik Kecantikan,PT Her Bayu Inti,Perawatan Kecantikan,"Curug, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/suster-perawat-klinik-kecantikan/2536329a-4bb0-4fae-87ff-1d08e88aa39e?utm_referrer=explore
gl175,Digital Marketing Specialist,PT. Casa Verde Indonesia (OT Group),Social Media Marketing,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp5jt-Rp7jt,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),,https://glints.com/id/opportunities/jobs/digital-marketing-specialist/23123044-7735-46bb-9073-8884831b6e31?utm_referrer=explore
gl175,Digital Marketing Specialist,PT. Casa Verde Indonesia (OT Group),Social Media Marketing,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp5jt-Rp7jt,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),,https://glints.com/id/opportunities/jobs/digital-marketing-specialist/23123044-7735-46bb-9073-8884831b6e31?utm_referrer=explore
gl176,Application Consultant Intern,RUN System (PT Global Sukses Solusi),Management,"Kemantren Jetis, Yogyakarta, DI Yogyakarta, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"Position : Application Consultant Intern, Duration: December 1, 2023 - January 20, 2024, Location : Yogyakarta, Department : Operations

Qualifications:, Passion for ERP systems and their impact on business processes, Interest in information technology and business, Strong interpersonal and organizational skills, Initiative-taking and collaboration skills, Analytical prowess to crack strategic business challenges, Academic excellence in accounting, business, information systems, management, or industrial engineering, Openness to client interaction and solution delivery, The internship candidates should have graduated bachelor's degree or equivalent in a relevant field., Ready to embark on a journey of growth? Share your resume and a brief cover letter highlighting your passion for ERP and how you resonate with the qualifications mentioned above. Let's shape the future together!",https://glints.com/id/opportunities/jobs/application-consultant-intern/3b03eb18-6cfd-4b2e-b755-a05b1f1539e4?utm_referrer=explore
gl176,Application Consultant Intern,RUN System (PT Global Sukses Solusi),Management,"Kemantren Jetis, Yogyakarta, DI Yogyakarta, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"Position : Application Consultant Intern, Duration: December 1, 2023 - January 20, 2024, Location : Yogyakarta, Department : Operations

Qualifications:, Passion for ERP systems and their impact on business processes, Interest in information technology and business, Strong interpersonal and organizational skills, Initiative-taking and collaboration skills, Analytical prowess to crack strategic business challenges, Academic excellence in accounting, business, information systems, management, or industrial engineering, Openness to client interaction and solution delivery, The internship candidates should have graduated bachelor's degree or equivalent in a relevant field., Ready to embark on a journey of growth? Share your resume and a brief cover letter highlighting your passion for ERP and how you resonate with the qualifications mentioned above. Let's shape the future together!",https://glints.com/id/opportunities/jobs/application-consultant-intern/3b03eb18-6cfd-4b2e-b755-a05b1f1539e4?utm_referrer=explore
gl177,PEDAGANG KELILING BAKMIE,TokTok Mie!,"Bertanggungjawab , Jujur dan Dis","Denpasar Selatan, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Niat bekerja, Bertanggungjawab , Jujur dan Dis, Berkomunikasi Dengan Baik",SMP,,https://glints.com/id/opportunities/jobs/pedagang-keliling-bakmie/340a892e-337d-4111-9d14-b17ae1b2315b?utm_referrer=explore
gl177,PEDAGANG KELILING BAKMIE,TokTok Mie!,"Bertanggungjawab , Jujur dan Dis","Denpasar Selatan, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Niat bekerja, Bertanggungjawab , Jujur dan Dis, Berkomunikasi Dengan Baik",SMP,,https://glints.com/id/opportunities/jobs/pedagang-keliling-bakmie/340a892e-337d-4111-9d14-b17ae1b2315b?utm_referrer=explore
gl178,INTERNATIONAL EDUCATION DEPARTMENT RECRUITMENT SECONDARY SCHOOL,Jakarta Indonesia Korean School,Good Language Skills,"Cipayung, Jakarta Timur, DKI Jakarta, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),,https://glints.com/id/opportunities/jobs/international-education-department-recruitment-secondary-school/0c3789e5-074f-4644-8c57-d7ee37c62d9b?utm_referrer=explore
gl178,INTERNATIONAL EDUCATION DEPARTMENT RECRUITMENT SECONDARY SCHOOL,Jakarta Indonesia Korean School,Good Language Skills,"Cipayung, Jakarta Timur, DKI Jakarta, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),,https://glints.com/id/opportunities/jobs/international-education-department-recruitment-secondary-school/0c3789e5-074f-4644-8c57-d7ee37c62d9b?utm_referrer=explore
gl179,Civil Engineer,Pt. Panah Perak Megasarana,RAB/BOQ,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,"Rp2jt-Rp2,5jt",Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/civil-engineer/2bbcf156-adf4-487c-8f24-61d25a4ec318?utm_referrer=explore
gl179,Civil Engineer,Pt. Panah Perak Megasarana,RAB/BOQ,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,"Rp2jt-Rp2,5jt",Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/civil-engineer/2bbcf156-adf4-487c-8f24-61d25a4ec318?utm_referrer=explore
gl180,Host Live Streaming,Pasar Kreatif Digital,Host Live Steam,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"TikTok, Host Live Steam, Confident, host live streaming",SMA/SMK,,https://glints.com/id/opportunities/jobs/host-live-streaming/5934be9d-faeb-42f1-a963-af8ee61e0289?utm_referrer=explore
gl180,Host Live Streaming,Pasar Kreatif Digital,Host Live Steam,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"TikTok, Host Live Steam, Confident, host live streaming",SMA/SMK,,https://glints.com/id/opportunities/jobs/host-live-streaming/5934be9d-faeb-42f1-a963-af8ee61e0289?utm_referrer=explore
gl181,Sales,PT Planet Selancar Mandiri,Fashion retail,"Kediri Kota, Kediri, Jawa Timur, Indonesia",Kontrak,Tidak ditampilkan,"Rp2,1jt-Rp2,3jt",Kurang dari setahun,"Fashion retail, Sales Target, Sales Target Oriented",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales/15481264-57a9-4ac7-a62d-d56996dffc70?utm_referrer=explore
gl181,Sales,PT Planet Selancar Mandiri,Fashion retail,"Kediri Kota, Kediri, Jawa Timur, Indonesia",Kontrak,Tidak ditampilkan,"Rp2,1jt-Rp2,3jt",Kurang dari setahun,"Fashion retail, Sales Target, Sales Target Oriented",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales/15481264-57a9-4ac7-a62d-d56996dffc70?utm_referrer=explore
gl182,Sales,PT Planet Selancar Mandiri,Retail Fashion,"Klojen, Malang, Jawa Timur, Indonesia",Kontrak,Tidak ditampilkan,"Rp3jt-Rp3,2jt",Kurang dari setahun,"Target Oriented, Memiliki Kemampuan Komunikasi Yang Baik, Retail Fashion, Sales, Retail Sales",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales/39a639dd-baeb-474c-ace0-404dfe5f282b?utm_referrer=explore
gl182,Sales,PT Planet Selancar Mandiri,Retail Fashion,"Klojen, Malang, Jawa Timur, Indonesia",Kontrak,Tidak ditampilkan,"Rp3jt-Rp3,2jt",Kurang dari setahun,"Target Oriented, Memiliki Kemampuan Komunikasi Yang Baik, Retail Fashion, Sales, Retail Sales",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales/39a639dd-baeb-474c-ace0-404dfe5f282b?utm_referrer=explore
gl183,Mitra Desk Collection Semarang,PT. Ewaysindo Makmur (Wgroup ID),Manajemen Waktu,"Pedurungan, Semarang, Jawa Tengah, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Menginformasikan, mengingatkan serta melakukan penagihan kepada nasabah yang sudah jatuh tempo melalui media telepon dan juga whatsapp, Melakukan negosiasi dan memberikan solusi kepada nasabah agar segera melakukan pembayaran, Membuat laporan berkala kepada Team Leader",https://glints.com/id/opportunities/jobs/mitra-desk-collection-semarang/b5c85b2a-3ff5-4f7a-93a2-87e94303f90b?utm_referrer=explore
gl183,Mitra Desk Collection Semarang,PT. Ewaysindo Makmur (Wgroup ID),Manajemen Waktu,"Pedurungan, Semarang, Jawa Tengah, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Menginformasikan, mengingatkan serta melakukan penagihan kepada nasabah yang sudah jatuh tempo melalui media telepon dan juga whatsapp, Melakukan negosiasi dan memberikan solusi kepada nasabah agar segera melakukan pembayaran, Membuat laporan berkala kepada Team Leader",https://glints.com/id/opportunities/jobs/mitra-desk-collection-semarang/b5c85b2a-3ff5-4f7a-93a2-87e94303f90b?utm_referrer=explore
gl184,Service,Este Cafe & Resto,Client Services,"Kuta Selatan, Badung, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Max.24 years old, Good Attitude and presentable, Creative and Passionate, Have a good verbal communication in Bahasa and English",https://glints.com/id/opportunities/jobs/service/cc8d23a5-e702-44b8-850c-ae3fa115091c?utm_referrer=explore
gl184,Service,Este Cafe & Resto,Client Services,"Kuta Selatan, Badung, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Max.24 years old, Good Attitude and presentable, Creative and Passionate, Have a good verbal communication in Bahasa and English",https://glints.com/id/opportunities/jobs/service/cc8d23a5-e702-44b8-850c-ae3fa115091c?utm_referrer=explore
gl185,Pengajar/ Tentor Bahasa Inggris Program SAT/IUP/KKI,Sang Juara School (PT Juara Edukasi Muda),Good Teaching Skill,"Mulyorejo, Surabaya, Jawa Timur, Indonesia",Harian,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"TOEFL, English Teaching, IELTS, Good Teaching Skill",Diploma (D1 - D4),"Pendidikan minimal mahasiswa tingkat akhir Sastra Inggris atau Pendidikan Bahasa Inggris, Memiliki sertifikat TOEFL/ IELTS lebih disukai, Memiliki pengalaman mengajar yang relevan, Memahami skema pembelajaran ujian masuk kampus, khususnya pada program internasional seperti IUP/ KKI/ SAT lebih disukai, Berdedikasi sebagai pengajar, Diutamakan domisili Surabaya",https://glints.com/id/opportunities/jobs/pengajar-tentor-bahasa-inggris-program-sat-iup-kki/9c46e44d-239d-47c2-aa9b-a7237f2d7150?utm_referrer=explore
gl185,Pengajar/ Tentor Bahasa Inggris Program SAT/IUP/KKI,Sang Juara School (PT Juara Edukasi Muda),Good Teaching Skill,"Mulyorejo, Surabaya, Jawa Timur, Indonesia",Harian,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"TOEFL, English Teaching, IELTS, Good Teaching Skill",Diploma (D1 - D4),"Pendidikan minimal mahasiswa tingkat akhir Sastra Inggris atau Pendidikan Bahasa Inggris, Memiliki sertifikat TOEFL/ IELTS lebih disukai, Memiliki pengalaman mengajar yang relevan, Memahami skema pembelajaran ujian masuk kampus, khususnya pada program internasional seperti IUP/ KKI/ SAT lebih disukai, Berdedikasi sebagai pengajar, Diutamakan domisili Surabaya",https://glints.com/id/opportunities/jobs/pengajar-tentor-bahasa-inggris-program-sat-iup-kki/9c46e44d-239d-47c2-aa9b-a7237f2d7150?utm_referrer=explore
gl186,TL RunnerKab Bandung,PT Valdo Sumber Daya Mandiri Bandung,Leadership,"Ciwidey, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp4,5jt-Rp5jt",Kurang dari setahun,"Leadership Skills, Leadership, Team Leader",SMA/SMK,,https://glints.com/id/opportunities/jobs/tl-runner-kab-bandung/e0fb0672-71de-40b5-b772-1dd19812b927?utm_referrer=explore
gl186,TL RunnerKab Bandung,PT Valdo Sumber Daya Mandiri Bandung,Leadership,"Ciwidey, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp4,5jt-Rp5jt",Kurang dari setahun,"Leadership Skills, Leadership, Team Leader",SMA/SMK,,https://glints.com/id/opportunities/jobs/tl-runner-kab-bandung/e0fb0672-71de-40b5-b772-1dd19812b927?utm_referrer=explore
gl187,Implementor Software  Sistem Informasi Managemen Rumah Sakit,PT TERAKORP INDONESIA,Presentation,"Lengkong, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp3,5jt-Rp4jt",Kurang dari setahun,"Memiliki Kemampuan Komunikasi Yang Baik, Presentation, Mengoprasikan Komputer, Time Management",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/implementor-software-sistem-informasi-managemen-rumah-sakit/c763b8c9-171c-425e-b4cf-7bbad00a93c9?utm_referrer=explore
gl187,Implementor Software  Sistem Informasi Managemen Rumah Sakit,PT TERAKORP INDONESIA,Presentation,"Lengkong, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp3,5jt-Rp4jt",Kurang dari setahun,"Memiliki Kemampuan Komunikasi Yang Baik, Presentation, Mengoprasikan Komputer, Time Management",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/implementor-software-sistem-informasi-managemen-rumah-sakit/c763b8c9-171c-425e-b4cf-7bbad00a93c9?utm_referrer=explore
