Job Title,Company,Location,Work Type,Study Requirement,Experience,Skill,Salary,Job Description,Job Requirements,Link
SEO Specialist,Hello Sehat,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Lebih dari 10 tahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation",N/A,N/A,"Prior experience in content marketing, content growth and SEO for atleast 2 yearsWorking knowledge of search engine optimization practicesOutstanding ability to think creatively, strategically, and identify and resolve problems.Excellent verbal and written communication skills in both Bahasa and EnglishAbility to work within a team and independentlyVery familiar with working with Google analytics and other tracking tools (Google Search Console, Google Keyword Planner, Ahref, Moz, etc.)Experience with website optimization toolsStrong organizational, time management, and analytical skillsExperience coordinating SEO initiatives in a complex, international organization",https://glints.com/id/opportunities/jobs/seo-specialist/7f004953-6435-43f7-bd72-071a974ae90e?utm_referrer=explore
Ad Sales Manager,Bitsmedia Pte Ltd,"Kemayoran, Jakarta Pusat, DKI Jakarta, Indonesia",Kontrak,Minimal Sarjana (S1),Kurang dari setahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/ad-sales-manager/71467eed-0835-4517-8ba6-553c052b8bd1?utm_referrer=explore
Staff Gudang,YUMICO,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/staff-gudang/4f463c3f-69df-4b37-95dc-d0a6864cf972?utm_referrer=explore
Sales Corporate (After Sales),PT. SURYA TIMUR SAKTI JATIM,"Genteng, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation",N/A,N/A,"Wanita, Pendidikan minimal S1 semua jurusanPengalaman di bidang sales (lebih disukai B2B)Berpenampilan menarikMemiliki SIM A",https://glints.com/id/opportunities/jobs/sales-corporate-after-sales/f3be949b-eb66-414f-a7a2-0de42b28998b?utm_referrer=explore
Staff Pastry,CV PELANGI ( REX'S),"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,1 – 3 tahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/staff-pastry/df5f9ec9-79a6-4e10-a858-2c3a62b861c9?utm_referrer=explore
Sales Promotion Girl (SPG),Dewata Oleh Oleh Khas Bali,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/sales-promotion-girl-spg/7672c115-0b95-439b-a580-c0cb6eb0983d?utm_referrer=explore
Aesthetic Doctor,Vorta Beauty Clinic,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation",N/A,N/A,Berusia maksimal 35 tahunPendidikan S1 KedokteranMemiliki sertifikasi dan pengalaman di bidang estetika menjadi nilai tambahTerbuka untuk fresh graduate yang memiliki STR dan passion di bidang estetikaBerpenampilan rapiBersedia mengikuti training selama minimal 1 bulanBersedia bekerja di akhir pekan dan hari libur nasionalBersedia ditempatkan di Kelapa Gading,https://glints.com/id/opportunities/jobs/aesthetic-doctor/cee1f7b8-a649-472f-b13e-5b3d3318cd2c?utm_referrer=explore
Personal Assistant (Mandarin Speaker),JEKO GROUP CO. LTD,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/personal-assistant-mandarin-speaker/929f06a4-0fff-4b85-a56d-10c627f43799?utm_referrer=explore
Housekeeping Trainee,"Conjioo Hotel Kuta (Formerly Instyle Hotel), Badung","Kuta, Kab. Badung, Bali, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/housekeeping-trainee/882801b6-d257-4c74-b11d-d5a5c5a5d957?utm_referrer=explore
Translator Mandarin,PT Gistex,"Margaasih, Kab. Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),N/A,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/translator-mandarin/539c06f2-c6af-402d-a7c2-dcfc5ec421e4?utm_referrer=explore
