Job Title,Company,Location,Work Type,Experience,Salary,Link
Beautician (Hair Spa),Lush And Glow,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp7jt-Rp10jt,https://glints.com/id/opportunities/jobs/beautician-hair-spa/0a5a4049-31d1-458a-8057-546f869a8a45?utm_referrer=explore
Penerjemah Bahasa Mandarin,PT Realway Media Indonesia,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp6,5jt-Rp15jt",https://glints.com/id/opportunities/jobs/penerjemah-bahasa-mandarin/6a72baf1-a152-4e70-8e14-f4f2d3723542?utm_referrer=explore
Admin,PT Wellcomm Ritelindo Pratama,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/admin/b776237d-383d-4f34-9b7e-5a70be76cfe3?utm_referrer=explore
Dokter Kecantikan / Estetik,Stephanie Skin Clinic,"Ciledug, Tangerang, Banten, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,Rp13jt-Rp15jt,https://glints.com/id/opportunities/jobs/dokter-kecantikan-estetik/e30086a5-158d-4799-87b8-1f7656c01e70?utm_referrer=explore
Staff Packing,PT Habbie Bangun Aromatik (Habbie Aromatic),"Kemantren Jetis, Yogyakarta, DI Yogyakarta, Indonesia",Minimal SD,Kurang dari setahun,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/staff-packing/5f0b1bb9-aa45-4d64-a55d-8d0bd39152aa?utm_referrer=explore
Property Operations Associate,Cove ,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,Rp5jt-Rp10jt,https://glints.com/id/opportunities/jobs/property-operations-associate/3b804a04-8cf3-49dc-995f-14896de90d6e?utm_referrer=explore
Credit Marketing Officer,PT Manu ,"Kesambi, Cirebon, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/credit-marketing-officer/51257085-41bd-4344-9b2e-730d3977790d?utm_referrer=explore
Medical Representative Ethical (Jayapura),Otto Pharmaceutical Industries,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp4,2jt-Rp4,4jt",https://glints.com/id/opportunities/jobs/medical-representative-ethical-jayapura/901f8321-5159-43d2-9bd7-767768ecba91?utm_referrer=explore
Medical Representative Generik (Madura),Otto Pharmaceutical Industries,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/medical-representative-generik-madura/d830b764-6d8e-4142-a31d-97fd3f6b1166?utm_referrer=explore
Android Developer,Pt Integra Pratama,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/android-developer/a84876fc-ddfd-4ea8-ab37-007f74098f65?utm_referrer=explore
Mandarin Transaltor,PT Cekindo Bisnis International,"Kelumpang Barat, Kab. Baru, Kalimantan Selatan, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/mandarin-transaltor/57f277c1-7508-492a-8a87-a10c637967a7?utm_referrer=explore
Guru TK dan SD,PT Edukasi Cerdas Logika,"Bojongloa Kidul, Bandung, Jawa Barat, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-tk-dan-sd/33120ada-e269-42df-9c5f-09312ca0bd00?utm_referrer=explore
Site Supervisor/Pengawas Lapangan,PT. Thonnindo Isiarta Konstruksi,"Bahodopi, Kab. Morowali, Sulawesi Tengah, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/site-supervisor-pengawas-lapangan/6e6b19de-4adf-4d5c-9d95-164f3f27861c?utm_referrer=explore
Sales Person Girl (SPG),Rumah Muslimah,"Pulogadung, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-person-girl-spg/c3730063-d013-4a3d-a309-9a93a37a52a2?utm_referrer=explore
Safety Health Environment,PT Mitra Bakti UT,"Cakung, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/safety-health-environment/9b6388a0-e3a1-426b-873d-8575c0c07b66?utm_referrer=explore
Pengajar Sejarah,Brain Academy Lamongan ,"Lamongan, Kab. Lamongan, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pengajar-sejarah/4f755b0d-2cc7-4731-90ab-b1e8c440606f?utm_referrer=explore
Pengajar Fisika,Brain Academy Lamongan ,"Lamongan, Kab. Lamongan, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pengajar-fisika/5b4efedd-549f-4bae-b573-9b727c91ff63?utm_referrer=explore
Account Manager IT Specialist,Asia Sistem Indonesia,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/account-manager-it-specialist/ed7d39ab-e109-4991-9767-e410fe35e0e0?utm_referrer=explore
Admin Marketplace,Shenelin,"Tangerang, Tangerang, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin-marketplace/d46315d5-884e-4cc4-b943-760e6b049a06?utm_referrer=explore
Research And Development,PT Indonesia Bakery Family,"Cikancung, Kab. Bandung, Jawa Barat, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/research-and-development/9b37f939-33af-42e0-a449-05a43e68f493?utm_referrer=explore
SALES FURNITURE - DKI JAKARTA,Mitracomm Ekasarana (Head Office Jakarta),"Pal Merah, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-furniture-dki-jakarta/1390f881-22d6-4850-aacb-d1171e44877f?utm_referrer=explore
Driver Online,Bluebird Group Pool Kramat Jati,"Kramatjati, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/driver-online/1b0f3157-c8d2-426a-b0a2-0dd444cc306c?utm_referrer=explore
Live Streamer,Dapoer Makmur,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/live-streamer/add5a4c3-09dd-4520-ad18-bca3ba5c56a3?utm_referrer=explore
Chemistry Teacher,Karunia Global School,"Jelutung, Jambi, Jambi, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/chemistry-teacher/28a3576e-fe68-4423-9fc4-eb8e24cc8edd?utm_referrer=explore
Science Teacher,Karunia Global School,"Jelutung, Jambi, Jambi, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/science-teacher/afa8c9b1-0bba-4dbf-8faf-9cac802d30d6?utm_referrer=explore
Sales Engineer,PT. Andalan Fluid Sistem,"Muara Enim, Kab. Muara Enim, Sumatera Selatan, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-engineer/97da188d-a0b3-451d-b64a-30bfced49037?utm_referrer=explore
Host Live TikTok,SWA OFFICIAL,"Bekasi Utara, Bekasi, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-live-tiktok/b95ed823-6c6e-41d0-8067-bfc5c8959d61?utm_referrer=explore
Mechanical Foreman,PT. Berkah Anugerah Inti Semesta,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/mechanical-foreman/ba479427-18f9-4555-a903-f114a5a8d450?utm_referrer=explore
Mechanical Crew,PT. Berkah Anugerah Inti Semesta,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/mechanical-crew/485f7ad9-dffd-4843-b08a-8ea0588862b5?utm_referrer=explore
Electrical Foreman,PT. Berkah Anugerah Inti Semesta,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp3,5jt-Rp6,5jt",https://glints.com/id/opportunities/jobs/electrical-foreman/7f2a02f4-0354-4dd1-a52a-5fbd162e4257?utm_referrer=explore
Electrical Crew,PT. Berkah Anugerah Inti Semesta,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,Rp7jt-Rp15jt,https://glints.com/id/opportunities/jobs/electrical-crew/7ca0df4c-5136-4402-b7fb-fda5aec1b930?utm_referrer=explore
Safety Patrol,PT. Berkah Anugerah Inti Semesta,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,Rp7jt-Rp15jt,https://glints.com/id/opportunities/jobs/safety-patrol/fb581a52-23f2-4927-8d30-459ad1e5dff2?utm_referrer=explore
Condition Moitoring,PT. Berkah Anugerah Inti Semesta,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/condition-moitoring/618a3233-94ee-403b-9572-e5feacf529db?utm_referrer=explore
IT Programmer (Backend),PT Sejahtera Mitra Solusi,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp5jt-Rp6,7jt",https://glints.com/id/opportunities/jobs/it-programmer-backend/75e535d0-f2d7-43a6-9574-103e8b71861f?utm_referrer=explore
Content Marketing Executive,Sentral Kreasi Kencana (skk Jewels),"Ciracas, Jakarta Timur, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,Rp8jt-Rp12jt,https://glints.com/id/opportunities/jobs/content-marketing-executive/274a2551-4550-45e9-a690-3889ee90f2aa?utm_referrer=explore
Sales & Marketing Supervisor,PT Indokemas Sukses Makmur,"Kiaracondong, Bandung, Jawa Barat, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/sales-and-marketing-supervisor/f2d2b34c-4c34-4ae1-86e7-b604130ac0ac?utm_referrer=explore
English Coach / Teacher,PT. Sumber Ilmu Pengetahuan,"Tambun Selatan, Kab. Bekasi, Jawa Barat, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/english-coach-teacher/81da06b0-2d2f-43e0-9079-72f8739cf9b6?utm_referrer=explore
KOL Specialist,PT Higood Live Indonesia,"Menteng, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp4,9jt-Rp6jt",https://glints.com/id/opportunities/jobs/kol-specialist/e8361484-3d9c-4ddb-b097-d8214e1c533e?utm_referrer=explore
Operator Live Manager,PT Higood Live Indonesia,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp2,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/operator-live-manager/3cef12ca-4584-4dfa-b9c1-7715de263028?utm_referrer=explore
Supervisor Toko,JAENS SPA,"Ubud, Kab. Gianyar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/supervisor-toko/575877a5-d4f7-4abb-8e88-5c96123212a4?utm_referrer=explore
DOSEN TETAP PROGRAM STUDI S1 KEPERAWATAN PEMINATAN KOMUNITAS,Universitas Ichsan Satya,"Ciputat, Tangerang Selatan, Banten, Indonesia",Minimal Magister (S2),Kurang dari setahun,"Rp4,5jt-Rp10jt",https://glints.com/id/opportunities/jobs/dosen-tetap-program-studi-s1-keperawatan-peminatan-komunitas/f1e46646-f2bb-495c-afe1-98e23509c4a6?utm_referrer=explore
DOSEN TETAP PROGRAM STUDI S1 KEPERAWATAN PEMINATAN MEDICAL BEDAH,Universitas Ichsan Satya,"Ciputat, Tangerang Selatan, Banten, Indonesia",Minimal Magister (S2),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/dosen-tetap-program-studi-s1-keperawatan-peminatan-medical-bedah/696830fb-c41d-418e-aab4-340a162bc7f0?utm_referrer=explore
DOSEN TETAP PROGRAM STUDI S1 KEPERAWATAN PEMINATAN KRITIS,Universitas Ichsan Satya,"Ciputat, Tangerang Selatan, Banten, Indonesia",Minimal Magister (S2),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/dosen-tetap-program-studi-s1-keperawatan-peminatan-kritis/63ab0520-6f04-4ef9-9f27-0e217823fb1e?utm_referrer=explore
DOSEN TETAP PROGRAM STUDI S1 SISTEM INFORMASI,Universitas Ichsan Satya,"Ciputat, Tangerang Selatan, Banten, Indonesia",Minimal Magister (S2),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/dosen-tetap-program-studi-s1-sistem-informasi/d8dcd68f-f2a3-4dbb-a4a6-98455f883176?utm_referrer=explore
IT Security Operation Center 24/7,Noosc,"Menteng, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/it-security-operation-center-24-7/dccd40df-8ba1-4018-a810-918bb779d4cd?utm_referrer=explore
Dosen Tetap Program Studi S1 Perpajakan,Universitas Ichsan Satya,"Ciputat, Tangerang Selatan, Banten, Indonesia",Minimal Magister (S2),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/dosen-tetap-program-studi-s1-perpajakan/b2b55b3c-29cf-4df9-be3e-33838ff51bcc?utm_referrer=explore
Sales Showroom,PT Smoot Motor Indonesia,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-showroom/580ff7e2-1d89-467b-bdb5-25895bbad661?utm_referrer=explore
Dokter [Medical Operation],PT. Inti Buana Kesehatan Nawasena (Healthpro),"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/dokter-medical-operation/0aa4cbfd-9364-43d5-9c36-528b44804071?utm_referrer=explore
Translator Mandarin,PT AMY LIFE,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/translator-mandarin/054235d6-c435-448e-9f23-1d14d448534e?utm_referrer=explore
Economics Teacher,Karunia Global School,"Jelutung, Jambi, Jambi, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/economics-teacher/36431af1-60d8-48c8-8030-529807dc316d?utm_referrer=explore
Math Teacher,Karunia Global School,"Jelutung, Jambi, Jambi, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/math-teacher/2072da50-7583-4f0d-8747-3c7e9a4a525c?utm_referrer=explore
Sales Marketing,PT. Indonesia Bakery Family (AOKA) - BALI,"Denpasar Utara, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-marketing/8f6af538-8571-4836-9841-f34d37735f51?utm_referrer=explore
Concierge/Butler,The Compass Rose Ubud,"Ubud, Kab. Gianyar, Bali, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/concierge-butler/0970bd6f-3c2b-4283-8cb4-0cea50ef6528?utm_referrer=explore
WordPress Developer,ScaleUp,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/wordpress-developer/28b61e16-83ca-4bf6-a67b-6272624fb306?utm_referrer=explore
Business Development,Batik Wolter,"Kembangan, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/business-development/c671b4ba-59b8-4dfe-aa43-2ee2efa641b7?utm_referrer=explore
Content Creator,PT. Hartadinata Abadi Tbk,"Margahayu, Kab. Bandung, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/content-creator/226797d6-4b12-4e22-91c8-71ebdbd7bff8?utm_referrer=explore
Branch Relation Officer,PT Manu ,"Kapanewon Depok, Kab. Sleman, DI Yogyakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/branch-relation-officer/468de997-a349-452f-a738-749f11f9fa4b?utm_referrer=explore
Supervisor Store,JAENS SPA,"Gianyar, Kab. Gianyar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/supervisor-store/20327496-91b0-404c-a0a4-89e51f07c3da?utm_referrer=explore
Livestreamer,PT NATURAL BEAUTY INDONESIA,"Teluknaga, Kab. Tangerang, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/livestreamer/0a983302-bffb-4c80-bcd5-44f01e5c5f22?utm_referrer=explore
Host Live Streaming,Mitech Indonesia,"Ciputat, Tangerang Selatan, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp3jt-Rp4jt,https://glints.com/id/opportunities/jobs/host-live-streaming/6dab605f-c344-4104-a5d5-71df063a4ed9?utm_referrer=explore
Marketing Property,MIRALAND,"Kuta Selatan, Kab. Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/marketing-property/476cc255-0407-461c-905c-7d74a1bff051?utm_referrer=explore
HOST LIVE STREAMING MARKETPLACE,Fastech Media Indonesia,"Karawang Barat, Kab. Karawang, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp3jt-Rp4jt,https://glints.com/id/opportunities/jobs/host-live-streaming-marketplace/f02268c5-cc62-42fb-98b3-5c873a958af4?utm_referrer=explore
Pramusaji,Dadar Beredar Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp2jt-Rp10jt,https://glints.com/id/opportunities/jobs/pramusaji/7c137a71-24c7-401c-8b61-6ae45e06dde0?utm_referrer=explore
Kasir,Dadar Beredar Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp3jt-Rp4jt,https://glints.com/id/opportunities/jobs/kasir/d2481930-14d6-4ec8-a773-9ee913b3b940?utm_referrer=explore
Baker (produksi),CV Mitra Adhiska Grup,"Tabanan, Kab. Tabanan, Bali, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp4,5jt-Rp5jt",https://glints.com/id/opportunities/jobs/baker-produksi/877d33eb-4cc3-4093-b26b-a694c47e3529?utm_referrer=explore
Software Quality Assurance - Yogyakarta,PT Aino Indonesia,"Kapanewon Mlati, Kab. Sleman, DI Yogyakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,Rp5jt-Rp6jt,https://glints.com/id/opportunities/jobs/software-quality-assurance-yogyakarta/1ab6f3ba-bc18-4f96-8171-1698aee5946d?utm_referrer=explore
Sales Executive,PT Arista Karya Abadi (Hyundai Arista Balikpapan),"Balikpapan Kota, Balikpapan, Kalimantan Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp20jt-Rp50jt,https://glints.com/id/opportunities/jobs/sales-executive/f63c3be9-d2c2-4fb6-ac9f-8a4fbd45f4e3?utm_referrer=explore
Product Engineer,PT Surya Sarana Dinamika,"Cikarang Selatan, Kab. Bekasi, Jawa Barat, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp2,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/product-engineer/f3be8059-671f-45f2-a322-b771befbfebb?utm_referrer=explore
Game Master & Community Executive,VNG,"Makasar, Jakarta Timur, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp2,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/game-master-and-community-executive/97e93228-da45-4c87-ade3-39847a64a016?utm_referrer=explore
Advertiser,Maxx Office Surabaya,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp3jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/advertiser/5080c294-1368-4b27-954d-2d1c0477aeff?utm_referrer=explore
Accounting Trainee (Internship),Astagina Resort Legian Bali,"Kuta, Kab. Badung, Bali, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/accounting-trainee-internship/910d2aa8-b1ff-441b-b095-ba424aa89c73?utm_referrer=explore
Sales Ground Promotor,PT Anugrah Konsultasi Bisnis Indonesia,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-ground-promotor/5c114e68-f22d-4d4c-a3da-52ed32e10388?utm_referrer=explore
SPV RND,PT Infion,"Kembangan, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),1 – 3 tahun,N/A,https://glints.com/id/opportunities/jobs/spv-rnd/a9341fac-e839-4695-93c5-54bae564758d?utm_referrer=explore
Asisten Apoteker,PT. Sehat Makmur Rejeki Berlimpah (Klinik Utama Sejiwaku),"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/asisten-apoteker/141e6e5f-73d0-4cd1-8941-e9392c0fdd17?utm_referrer=explore
REVISI,PT Karya Usaha Baru,"Kebomas, Kab. Gresik, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/revisi/88474195-1323-4efb-b48f-e6a062b05629?utm_referrer=explore
PACKING,PT Karya Usaha Baru,"Kebomas, Kab. Gresik, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/packing/8665509c-2a43-436e-9e32-5e040714c461?utm_referrer=explore
Editor Content Creator,the social linked,"Tangerang, Tangerang, Banten, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/editor-content-creator/8d8f923d-2cdf-4a67-a4f5-641aa8dd595f?utm_referrer=explore
Supervisor Maintenance,PT. Berkah Anugerah Inti Semesta,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/supervisor-maintenance/db2b91de-51a1-4233-ad0b-886c92e01b68?utm_referrer=explore
Tally,PT Karya Usaha Baru,"Sidoarjo, Kab. Sidoarjo, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tally/c692866a-2d81-4097-a6af-00aa444ae32d?utm_referrer=explore
Sales Representative (area Bekasi),PT Prima Health Care,"Bekasi Selatan, Bekasi, Jawa Barat, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-representative-area-bekasi/b3861e3e-afe6-4d21-b726-587a485e1993?utm_referrer=explore
Cook ( Masak ),Antawali Kitchen,"Ubud, Kab. Gianyar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/cook-masak/92601f36-c6a3-4274-b0ff-9c870a271dc2?utm_referrer=explore
Staff Marketing,PT Gemilang Investa Pratama,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-marketing/66884995-9388-4624-bf28-b54ae27b2251?utm_referrer=explore
Piping Engineer,PT.SUPRABAKTI MANDIRI,"Pasar Kemis, Kab. Tangerang, Banten, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/piping-engineer/dec519de-bb87-4295-b50d-fb4532ce65d2?utm_referrer=explore
Account Executive,Potluck Studio,"Serpong, Tangerang Selatan, Banten, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/account-executive/ce9f0da2-78ae-4d2d-a8ed-61dba7668a24?utm_referrer=explore
Restaurant Manager (EXPAT),PT. Shan Restaurant Bali,"Kuta, Kab. Badung, Bali, Indonesia",Minimal Magister (S2),3 – 5 tahun,N/A,https://glints.com/id/opportunities/jobs/restaurant-manager-expat/dedb6ead-c097-4ff2-8189-9d94510d4685?utm_referrer=explore
Helper Rigging Lifting,PT Karya Usaha Baru,"Paciran, Kab. Lamongan, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/helper-rigging-lifting/9d586a25-f3ee-4b15-9b39-f8e0ed9392e1?utm_referrer=explore
Sales Force Pensiunan,PT Eka Akar Jati,"Makassar, Makassar, Sulawesi Selatan, Indonesia",Minimal SMA/SMK,usia maksimal 40 tahun,N/A,https://glints.com/id/opportunities/jobs/sales-force-pensiunan/ff97e824-619c-4519-8f24-8833e37f193c?utm_referrer=explore
Sales Force Pensiunan,PT Eka Akar Jati,"Banda Raya, Banda Aceh, Nanggroe Aceh Darussalam, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-force-pensiunan/58248843-c3cf-4074-b417-608276a6c604?utm_referrer=explore
Admin E-commerce,PT. Niaga Aneka Mode,"Tegalsari, Surabaya, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin-e-commerce/712d1f6d-b4c6-43e2-8287-39b89d330319?utm_referrer=explore
Telemarketing,PT Indium Dinamika Solusindo,"Kembangan, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/telemarketing/e717ac25-a8ae-48a4-878d-a8b33b6ad30f?utm_referrer=explore
Credit Marketing Officer,PT Manu ,"Duren Sawit, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp4jt-Rp5,8jt",https://glints.com/id/opportunities/jobs/credit-marketing-officer/5413e14e-4293-4ca9-869f-1989b7916529?utm_referrer=explore
Staff Telemarketing,PT. Anugerah Tama Sejati,"Pabean Cantikan, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp1jt-Rp6jt,https://glints.com/id/opportunities/jobs/staff-telemarketing/029a1857-0dbc-435f-a4fc-a7adf043802f?utm_referrer=explore
