Job Title,Company,Location,Work Type,Study Requirement,Experience,Salary,Link
Crew Mobile Ciracas Cibubur,Master Boba,"Ciracas, Jakarta Timur, DKI Jakarta, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/crew-mobile-ciracas-cibubur/e342aea0-72ff-4917-889c-21bb46ae5eca?utm_referrer=explore
English Tutor,Jolly Roger Education,"Tabanan, Tabanan, Bali, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/english-tutor/72dc5a4b-a1b9-40fd-8f12-1e2401e65e21?utm_referrer=explore
English Tutor,Jolly Roger Education,"Tabanan, Tabanan, Bali, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Rp1jt-Rp2jt,https://glints.com/id/opportunities/jobs/english-tutor/757cc924-4bd6-4b3c-b5c0-5d2fada0f91a?utm_referrer=explore
Sopir,PT.Midtou Bali,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp2jt,https://glints.com/id/opportunities/jobs/sopir/203c2d9c-0fec-405a-96af-d72666f0263a?utm_referrer=explore
Konsultan Pendidikan,Jolly Roger Education,"Tabanan, Tabanan, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp6jt-Rp8jt,https://glints.com/id/opportunities/jobs/konsultan-pendidikan/aadd04f0-910d-4be9-9712-2dea13947821?utm_referrer=explore
Host Live,Emas Gemilang Nusantara,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-live/e5fa12ae-0a25-42b5-bcce-7261b5e4e044?utm_referrer=explore
Tenaga Teknis Kefarmasian Apotek Medici,ACE Medical,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tenaga-teknis-kefarmasian-apotek-medici/d25b0de0-e065-4d5d-806e-f030a0da7c02?utm_referrer=explore
Sales Counter,PT Dimarco Mitra Utama,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-counter/8504df5b-a123-42fd-8226-2af4e9c3d13b?utm_referrer=explore
PEGAWAI TOKO,Kedai Jus Djadoel,"Denpasar Utara, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pegawai-toko/798db455-453e-46bf-bfc4-51943a0577c2?utm_referrer=explore
SOCIAL MEDIA & DESIGN (MAGANG),Kedai Jus Djadoel,"Denpasar Utara, Denpasar, Bali, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/social-media-and-design-magang/914c68dd-fe1f-4478-af4b-b1d549077b0d?utm_referrer=explore
Teknisi ATM/EDC (Bengkulu),PT Visionet Data Internasional,"Teluk Segara, Bengkulu, Bengkulu, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/teknisi-atm-edc-bengkulu/0ebe8a96-7b09-400b-9f39-5be8b901fbde?utm_referrer=explore
Content Creator,PT. Hartadinata Abadi Tbk,"Margahayu, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/content-creator/226797d6-4b12-4e22-91c8-71ebdbd7bff8?utm_referrer=explore
Teknisi ATM/EDC (Lampung),PT Visionet Data Internasional,"Sragi, Lampung Selatan, Lampung, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/teknisi-atm-edc-lampung/15aae2c8-906e-427e-aac0-2819fc369188?utm_referrer=explore
Desainer 3D,Emas Gemilang Nusantara,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/desainer-3d/e0402fc2-f05b-4165-bed5-8aa641156916?utm_referrer=explore
Waiter (DW),Quest Hotel Kuta,"Kuta, Badung, Bali, Indonesia",Paruh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/waiter-dw/78f6ace9-5019-46d6-be02-42f2211926fb?utm_referrer=explore
Admin Marketplace,Shenelin,"Tangerang, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin-marketplace/d46315d5-884e-4cc4-b943-760e6b049a06?utm_referrer=explore
Accounting Trainee,Quest Hotel Kuta,"Kuta, Badung, Bali, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/accounting-trainee/b58ed429-6e75-4c84-871a-45a0a00457d0?utm_referrer=explore
Content Specialist,PT. Sahabat Maju Jaya,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/content-specialist/95fc8ef4-6b80-4377-a680-729a078e9008?utm_referrer=explore
Engineer Trainee,Quest Hotel Kuta,"Kuta, Badung, Bali, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/engineer-trainee/3fde02db-96c8-4b39-a559-724aef095fe9?utm_referrer=explore
Human Resources Trainee,Quest Hotel Kuta,"Kuta, Badung, Bali, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/human-resources-trainee/72811927-4735-4967-8a52-dc3daab1de9d?utm_referrer=explore
Sales Executive Cabang Bali,Wadja Group,"Klungkung, Klungkung, Bali, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-executive-cabang-bali/8a73439e-942e-4bc9-8c36-d637da2fddd2?utm_referrer=explore
Sales & Marketing Trainee,Quest Hotel Kuta,"Kuta, Badung, Bali, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-and-marketing-trainee/63ac1613-906e-479b-9ec5-12c41cc4e442?utm_referrer=explore
FB Product Trainee,Quest Hotel Kuta,"Kuta, Badung, Bali, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/fb-product-trainee/a05d7329-8f29-4495-ba85-c4a6f945e8ce?utm_referrer=explore
FB Service Trainee,Quest Hotel Kuta,"Kuta, Badung, Bali, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/fb-service-trainee/9047e1e1-7fde-4dae-9e54-ac79858fde2d?utm_referrer=explore
Housekeeping Trainee,Quest Hotel Kuta,"Kuta, Badung, Bali, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/housekeeping-trainee/150b06e8-b0fb-49cd-85af-9c365b6a8d4d?utm_referrer=explore
Front Office Trainee,Quest Hotel Kuta,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/front-office-trainee/943cbdbd-1517-4829-bc42-bc322ca17df6?utm_referrer=explore
Research And Development,PT Indonesia Bakery Family,"Cikancung, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/research-and-development/9b37f939-33af-42e0-a449-05a43e68f493?utm_referrer=explore
DevOps Intern,Geekgarden,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/devops-intern/031adc77-d7df-4494-ba01-23969c91aaab?utm_referrer=explore
Cook (Canggu),PUCO ROOFTOP,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/cook-canggu/345829bf-b20d-452c-95e0-d5d1ed9b5208?utm_referrer=explore
Marketing Perumahan KPR Kendal,BT Batik Trusmi,"Pegandon, Kendal, Jawa Tengah, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-perumahan-kpr-kendal/c1678c33-4dd4-4b7f-8aaa-5e55492b3c26?utm_referrer=explore
Host live streaming,JK Company,"Sidoarjo, Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming/090577e7-ac7b-40f5-8cd5-38605ec2ced4?utm_referrer=explore
Flutter Developer,Goldstep Indonesia,"Margaasih, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/flutter-developer/e0affe8e-c282-451e-8878-75dd6e50d210?utm_referrer=explore
Host live streaming,JK Company,"Gubeng, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp2,8jt-Rp3,2jt",https://glints.com/id/opportunities/jobs/host-live-streaming/5ddd69fb-2154-49ac-9840-888a2e1339d8?utm_referrer=explore
Host live streaming,JK Company,"Gresik, Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp4,6jt-Rp4,7jt",https://glints.com/id/opportunities/jobs/host-live-streaming/f525a4cb-8eb3-45d1-b483-1eb74d9165bf?utm_referrer=explore
Host Live Streaming,JK Company,"Waru, Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp3,1jt",https://glints.com/id/opportunities/jobs/host-live-streaming/1451ba5b-e006-4bdd-8091-beecd4ed4de2?utm_referrer=explore
Host Live Streaming,JK Company,"Wonocolo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp2,3jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/host-live-streaming/e38bd74d-3d87-4724-af18-9fbfb2c13911?utm_referrer=explore
Host Live,Fit Young Wear,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp2jt,https://glints.com/id/opportunities/jobs/host-live/4f2dd0f1-a517-4a73-a85e-54cc2c5d03d0?utm_referrer=explore
Dishwasher,Rumah Seduh Coffee and Kitchen,"Bogor Utara, Bogor, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/dishwasher/ef7c3b00-68b5-4a40-92f5-614fe0ae428c?utm_referrer=explore
Marketing Dealer / Sales Dealer,PT Panca Wisesa Adhika,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-dealer-sales-dealer/01943cc8-bfa6-42e5-87c5-13f9f07d1289?utm_referrer=explore
SPG/SPB,PT. Tripacific Electrindo,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/spg-spb/1cdd70d2-0fdd-49ab-888c-596e08ebfc1c?utm_referrer=explore
Business Development Internship,PT.LEGALKU DIGITAL TEKNOLOGI,"Gubeng, Surabaya, Jawa Timur, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/business-development-internship/6cd668f8-984b-4521-9cd2-ba49a937b833?utm_referrer=explore
Marketing Assistant,Irene Danielle,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-assistant/34a87f1f-e2b8-4ebb-9f63-fece8be93104?utm_referrer=explore
Kurir,Haksama Multi Versa,"Jebres, Surakarta, Jawa Tengah, Indonesia",Penuh Waktu,Minimal SD,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kurir/07ab9c17-c700-40f8-913b-0d309ccbaaed?utm_referrer=explore
SOZO - Beauty Consultant (Bogor),SOZO Skin Clinic / PT Pohon Biru Jaya,"Bogor Timur, Bogor, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sozo-beauty-consultant-bogor/c0cb48f2-cf6a-4267-a111-da59bfdefcbb?utm_referrer=explore
Staff Marketing,PT Sumber Daya Menamas-prime Resources,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-marketing/50d479d1-e4a4-4ec6-a733-06ce0579d010?utm_referrer=explore
Mobile Developer,Kawan Kerja,"Bandung Wetan, Bandung, Jawa Barat, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/mobile-developer/18ec70b5-2b97-4dd1-862a-b387098bbcf9?utm_referrer=explore
Staff Gudang,YUMICO,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-gudang/4f463c3f-69df-4b37-95dc-d0a6864cf972?utm_referrer=explore
Sopir Pengiriman (DRIVER),YUMICO,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sopir-pengiriman-driver/4649b596-10d5-41c0-8bc1-99f117ea2bd5?utm_referrer=explore
Security,Tropical Group Bali,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/security/0651bff2-3e94-4bf1-8f1d-4b65fcdefc86?utm_referrer=explore
Karyawan Jaga,Mie JCN,"Waru, Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/karyawan-jaga/0db92368-c651-4b03-b821-d52eaeafe636?utm_referrer=explore
Steward,Tropical Group Bali,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/steward/fd05afbe-e83c-4fdd-8f40-1d16061ce1f9?utm_referrer=explore
Karyawan Jaga,Mie JCN,"Gresik, Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/karyawan-jaga/32854eaa-5621-4a7b-a90e-6b31ab2dfeb8?utm_referrer=explore
Kasir,PT SHISHA SUKA BALI,"Kuta, Badung, Bali, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kasir/67009c41-e099-4e6f-a26b-6d11950e60d1?utm_referrer=explore
Karyawan Jaga,Mie JCN,"Sidoarjo, Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/karyawan-jaga/1a913ce4-d30f-49f3-bf25-47668423c43e?utm_referrer=explore
Karyawan Jaga,Mie JCN,"Rungkut, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/karyawan-jaga/cbd7aeb6-121d-47d8-b6fc-4854f60b4e11?utm_referrer=explore
DW Waiter/Waitress,Tropical Group Bali,"Kuta, Badung, Bali, Indonesia",Harian,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/dw-waiter-waitress/4d648f3c-8a6d-4f9b-a576-9d62fe597a74?utm_referrer=explore
DW Cook/Commis,Tropical Group Bali,"Kuta, Badung, Bali, Indonesia",Harian,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/dw-cook-commis/a9b873f8-c569-46d0-a516-a2d4a38b344b?utm_referrer=explore
Guru Full Time,Elite Kid Course,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-full-time/ceabf859-d833-4738-bf35-1f18a5d620f9?utm_referrer=explore
Guru Part Time,Elite Kid Course,"Denpasar Barat, Denpasar, Bali, Indonesia",Paruh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-part-time/2870177c-ad3d-4d70-8cb4-583ddfe25fb2?utm_referrer=explore
Staff Keuangan,Ivory Studio,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-keuangan/4a24ef55-4bcb-4582-aba1-b5e2ab49e176?utm_referrer=explore
Helper Catering,PT Alton Yogantara Perkasa,"Cikarang Timur, Bekasi, Jawa Barat, Indonesia",Kontrak,Minimal SMP,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/helper-catering/e3eedd5e-779e-4ba8-89c9-1bedaabb8491?utm_referrer=explore
Live Streamer,Dapoer Makmur,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/live-streamer/add5a4c3-09dd-4520-ad18-bca3ba5c56a3?utm_referrer=explore
Content Creator,Dapoer Makmur,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Rp3jt-Rp3,2jt",https://glints.com/id/opportunities/jobs/content-creator/b3396c1a-cbed-46af-8ebd-78356fe4ea11?utm_referrer=explore
Learning Operation Intern,Studio Kode,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,Rp2jt-Rp2jt,https://glints.com/id/opportunities/jobs/learning-operation-intern/07d24bba-702a-4778-9db8-d67ad6d25c25?utm_referrer=explore
Sales Development Program,PT Salesworks Group Indonesia,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Rp2,5jt",https://glints.com/id/opportunities/jobs/sales-development-program/102b0cf4-94a5-469b-88e0-9835bc9ea5e3?utm_referrer=explore
Sales Marketing Specialist,Mazaya Cleaning,"Jagakarsa, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp2,3jt-Rp2,3jt",https://glints.com/id/opportunities/jobs/sales-marketing-specialist/9e5946cc-3e48-4090-9689-57b64c0aa14a?utm_referrer=explore
Staff Dapur,Barn n Bunk,"Gianyar, Gianyar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp2,3jt-Rp3jt",https://glints.com/id/opportunities/jobs/staff-dapur/584d0356-83d0-4113-86b7-2e383518cb11?utm_referrer=explore
Pramusaji,Barn n Bunk,"Ubud, Gianyar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/pramusaji/87b28251-0f47-4847-8b20-27e420101efb?utm_referrer=explore
Server,Barn n Bunk,"Ubud, Gianyar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp1jt-Rp2jt,https://glints.com/id/opportunities/jobs/server/85edeab7-304d-4175-8305-a4c1279c68b3?utm_referrer=explore
Runner,Barn n Bunk,"Ubud, Gianyar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp2jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/runner/bfbcfc0e-b078-4ef7-9635-a81cda867ca6?utm_referrer=explore
Staff Toko Olahraga,MainBulutangkis,"Benda, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-toko-olahraga/352bbbea-e6a3-4092-8691-db79d97fe764?utm_referrer=explore
Sales Promotor,PT. MY Robin Teknologi Indonesia (Bali),"Gubeng, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-promotor/c3602e8d-fc27-4ce0-bc5f-a4cb78afbe1e?utm_referrer=explore
INTERN GRAPHIC DESIGNER/SOCIAL MEDIA DESIGNER,PT MANUSIA MASA DEPAN (AI:CONIC),"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/intern-graphic-designer-social-media-designer/fe5c445d-0cd5-4dc5-a283-2f6f257d9f95?utm_referrer=explore
Sales Relationship Officer,Pt. Vic Indonesia,"Gubeng, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-relationship-officer/ab271362-386d-46c4-b972-303d2343dc60?utm_referrer=explore
Sales Promotion Girl,BALITAKITA,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-promotion-girl/fffb3e11-7e8b-4384-9754-ac12336ea5fa?utm_referrer=explore
Gardener & Tukang Kebun,Secana Beachtown Bali,"Kuta, Badung, Bali, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/gardener-and-tukang-kebun/a92edc2d-5498-4a7b-a2a7-78b9330c194d?utm_referrer=explore
Agent Logistic Airport Ngurah Rai - Bali,Javamifi,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/agent-logistic-airport-ngurah-rai-bali/affa6d07-e80b-465b-a0ba-147b46c041f7?utm_referrer=explore
Fotografer & Videographer,Tufine.id,"Babakan Ciparay, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/fotografer-and-videographer/451a31ba-529c-4595-9f51-376448b0ceb6?utm_referrer=explore
REMEDIAL OFFICER CIREBON,PT Sejahtera Mitra Solusi,"Kejaksan, Cirebon, Jawa Barat, Indonesia",Kontrak,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/remedial-officer-cirebon/f586d271-a27c-4f0f-abe1-b29ca90b6c16?utm_referrer=explore
CREDIT MARKETING OFFICER SYARIAH TULUNGAGUNG,PT MANDIRI UTAMA FINANCE BLITAR,"Tulungagung, Tulungagung, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/credit-marketing-officer-syariah-tulungagung/3aeb135a-fba0-4511-9e4d-331e4868140b?utm_referrer=explore
Sales Associate,PT. Sembilan Ohm Sembilan,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-associate/0f7a4e13-3b6e-444d-9397-42114895c156?utm_referrer=explore
Freelance Purchasing,PT Geo Santara Indonesia,"Kemantren Tegalrejo, Yogyakarta, DI Yogyakarta, Indonesia",Kontrak,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/freelance-purchasing/6aeb3228-cf24-4547-adf1-e96cc06a40fd?utm_referrer=explore
ME Engineering,Persada Puri Tama,"Bekasi Selatan, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/me-engineering/862d7f7c-4ef9-4639-a2dc-9c68eb698fb0?utm_referrer=explore
Project Manager,Persada Puri Tama,"Bekasi Selatan, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/project-manager/e7092752-4e64-4739-8c84-ea8bf06949d5?utm_referrer=explore
Sales Online,Cv Sinarfood Healthindo,"Grogol, Sukoharjo, Jawa Tengah, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-online/639bef50-4414-45d0-b791-85d12194f657?utm_referrer=explore
Sales Marketing Staff,Persada Puri Tama,"Bekasi Selatan, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-marketing-staff/2d5ed016-5b84-4118-9f5b-7c654e938ede?utm_referrer=explore
Enggineer,The Pesaren Ubud,"Ubud, Gianyar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/enggineer/ffb723b3-976b-4ac5-ae4d-cb95854b63fe?utm_referrer=explore
SPG Bandung,PT. Dachin Etech Global,"Cicendo, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/spg-bandung/4a6e8c6e-b519-4a0a-970f-7756c242750b?utm_referrer=explore
Admin Marketplace,PT Karya Mas Makmur,"Rungkut, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin-marketplace/4efa5eed-2f00-4186-a9a0-e25d557d1331?utm_referrer=explore
Teknisi Mesin EDC,PT Qualita Indonesia,"Wamena, Jayawijaya, Papua Pegunungan, Indonesia",Paruh Waktu,Minimal SMP,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/teknisi-mesin-edc/5a2cb91f-8dec-4c85-b099-3034b4d5061f?utm_referrer=explore
Kitchen Staff (Operasional Toko),ASSOCIE.CO.ID,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kitchen-staff-operasional-toko/59fbb392-55a7-4eb0-bf4c-f65f7cf425cf?utm_referrer=explore
Content Creator,PT Smoot Motor Indonesia,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Kontrak,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/content-creator/fbc8a4a1-1b6b-478e-af88-f3b71fd104b2?utm_referrer=explore
Crew Warung Kopi,King Laundry,"Tanah Sareal, Bogor, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp1,7jt-Rp2,7jt",https://glints.com/id/opportunities/jobs/crew-warung-kopi/19e6e210-b829-43cc-8340-fc25a70d2bb0?utm_referrer=explore
