Job Title,Company,Location,Work Type,Study Requirement,Experience,Skill,Salary,Link
Content Specialist Internship,Bali United Football Club,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,Digital Campaign,N/A,https://glints.com/id/opportunities/jobs/content-specialist-internship/41850439-13e9-447f-bcd2-06103ee5018f?utm_referrer=explore
Housekeeping Trainee,"Conjioo Hotel Kuta (Formerly Instyle Hotel), Badung","Kuta, Badung, Bali, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Akuntansi Jurnal Umum,N/A,https://glints.com/id/opportunities/jobs/housekeeping-trainee/882801b6-d257-4c74-b11d-d5a5c5a5d957?utm_referrer=explore
Operator Host Live Streaming,Recreate Studio,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Bertanggung jawab, mau belajar",N/A,https://glints.com/id/opportunities/jobs/operator-host-live-streaming/7ca72360-c6e4-4edb-9b01-782357d11318?utm_referrer=explore
Teknisi Ritel,PT Inti Nya Teknologi,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,FnB Management,N/A,https://glints.com/id/opportunities/jobs/teknisi-ritel/5a77c8e2-ded6-40d3-848b-5c2c08c29e6e?utm_referrer=explore
Personal Asisten,Recreate Studio,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Food and Beverage,N/A,https://glints.com/id/opportunities/jobs/personal-asisten/aee22ee8-ac32-44bb-97a9-4a93b1a66ed5?utm_referrer=explore
Frontliner,PT. Rajawali Anugrah Resources,"Tanjung Priok, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Social Media Advertising,N/A,https://glints.com/id/opportunities/jobs/frontliner/cdf7ad39-04ce-433c-8bd3-7e296beb4520?utm_referrer=explore
Admin Finance,PT Rada Kreasi Indojaya,"Medan Maimun, Medan, Sumatera Utara, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Positive Attitude,N/A,https://glints.com/id/opportunities/jobs/admin-finance/b050929b-1d54-49bf-8862-12e77d2322cf?utm_referrer=explore
Sopir Pribadi,PT Inti Nya Teknologi,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Content Planner,N/A,https://glints.com/id/opportunities/jobs/sopir-pribadi/d96e48ef-62cc-4d9a-af40-7e649239dbcc?utm_referrer=explore
Engineering,NIRMALA HOTEL JIMBARAN,"Kuta, Badung, Bali, Indonesia",Harian,Minimal SMA/SMK,Kurang dari setahun,Fast Learner,N/A,https://glints.com/id/opportunities/jobs/engineering/3ec7e9dc-975c-4928-80e6-f4cacab1bb3b?utm_referrer=explore
Telemarketing Intern,International Design School,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Good Communication Skills,"Rp1,5jt-Rp1,9jt",https://glints.com/id/opportunities/jobs/telemarketing-intern/aba6a5cf-adcc-4459-9eee-757a84895b48?utm_referrer=explore
Junior Barista,Passaddhi Bistro Bali ,"Ubud, Gianyar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Bertanggung jawab, mau belajar","Rp1,5jt",https://glints.com/id/opportunities/jobs/junior-barista/c0ac99e0-c14a-476d-b715-190cf1799848?utm_referrer=explore
Pramusaji (Daily Worker),NIRMALA HOTEL JIMBARAN,"Kuta, Badung, Bali, Indonesia",Harian,Minimal SMA/SMK,Kurang dari setahun,Pelayanan pelanggan,"Rp5,2jt",https://glints.com/id/opportunities/jobs/pramusaji-daily-worker/24cbaf97-17ff-4198-ae12-14994ff18136?utm_referrer=explore
Waiterss (DW),NIRMALA HOTEL JIMBARAN,"Kuta, Badung, Bali, Indonesia",Harian,Minimal SMA/SMK,Kurang dari setahun,Hospitality,Rp500rb-Rp1jt,https://glints.com/id/opportunities/jobs/waiterss-dw/a01187c0-6f5b-4369-a14a-7a837ac7dfa8?utm_referrer=explore
Office Boy,O-Smile Dental Bali,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Steward,Rp500rb-Rp1jt,https://glints.com/id/opportunities/jobs/office-boy/00a1a32c-d0e4-480b-83ef-bad99043a23b?utm_referrer=explore
Social Media Specialist (Internship),Virallo.id,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Disiplin,Rp500rb-Rp1jt,https://glints.com/id/opportunities/jobs/social-media-specialist-internship/29207fc5-5a03-4012-b902-55677664cfc7?utm_referrer=explore
Web Developer - Paid Internship,PT Deneva (DomaiNesia),"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,"	Jujur, teliti, dan rajin",Rp500rb-Rp1jt,https://glints.com/id/opportunities/jobs/web-developer-paid-internship/7155cbb2-03ea-477d-a94d-574e84c74ec5?utm_referrer=explore
Social Media Manager,DAISIES WEAR,"Kapanewon Wates, Kulon Progo, DI Yogyakarta, Indonesia",Paruh Waktu,Minimal SMA/SMK,Kurang dari setahun,Social Media Strategy,Rp500rb-Rp1jt,https://glints.com/id/opportunities/jobs/social-media-manager/d773d3fd-0428-4c82-b200-8ccb493a5789?utm_referrer=explore
Penjaga Toko,Tuedy Cellular,"Tampaksiring, Gianyar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Web Design,Rp100rb,https://glints.com/id/opportunities/jobs/penjaga-toko/2adfb8cd-cfcf-4f51-981f-08f8e90c02d4?utm_referrer=explore
COST MANAGEMENT,PT. DASA WINDU AGUNG,"Bantar Gebang, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,CSS,"Rp2,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/cost-management/7320b1c6-931c-4c70-946f-edf1a5780b12?utm_referrer=explore
Design Grphic Internship,Bobobobo,"Pasar Minggu, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,"Bertanggungjawab , Jujur dan Dis",Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/design-grphic-internship/b5f43cac-7875-4cf0-b955-f0e9d1f08ae6?utm_referrer=explore
Freelance Operations [Kudus],PT Paragon Pratama Teknologi (StickEarn),"Kota Kudus, Kudus, Jawa Tengah, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Mampu Bekerja Keras Dan Jujur Serta Cepat Mampu Menyesuaikan Dan,N/A,https://glints.com/id/opportunities/jobs/freelance-operations-kudus/605668c3-dcb3-4bab-9f0a-af960e7c0ba4?utm_referrer=explore
Kurir,MAXI Express Surabaya,"Balong Bendo, Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,GRAFIK,N/A,https://glints.com/id/opportunities/jobs/kurir/8fe2b688-0163-4379-abc9-f8319e47a2bc?utm_referrer=explore
Kurir,MAXI Express Surabaya,"Wonoayu, Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Microsoft Office Skills,N/A,https://glints.com/id/opportunities/jobs/kurir/d49f35e3-f9d7-4840-a4c4-6b3655456c79?utm_referrer=explore
Kurir,MAXI Express Surabaya,"Sedati, Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,grhapic design,N/A,https://glints.com/id/opportunities/jobs/kurir/b8fdcc64-cba8-4cfa-b735-200e2f67a103?utm_referrer=explore
Graphic Designer Intern,Faith Fade,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,Graphic Design,N/A,https://glints.com/id/opportunities/jobs/graphic-designer-intern/8d6ceba1-2113-4151-bc07-28543ed21c05?utm_referrer=explore
Social Media Specialist Intern,Faith Fade,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,Leadership,N/A,https://glints.com/id/opportunities/jobs/social-media-specialist-intern/73c2d622-9f38-42dd-9ca9-e75ae50ec9af?utm_referrer=explore
Accounting (Tax),PT Mitra Pajakku,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Operations,N/A,https://glints.com/id/opportunities/jobs/accounting-tax/48fcd358-6097-467c-9b50-a684f525a9f3?utm_referrer=explore
Content Creator Intern,Faith Fade,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,Bertanggung Jawab,N/A,https://glints.com/id/opportunities/jobs/content-creator-intern/64b65dd7-72d1-4d3d-92d7-9891556641c4?utm_referrer=explore
Fashion Designer Intern,Faith Fade,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,Bertanggung Jawab,N/A,https://glints.com/id/opportunities/jobs/fashion-designer-intern/16e9cc64-41c6-4467-bcd5-31b5e1f28e1e?utm_referrer=explore
Business Development Intern,Faith Fade,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,Bertanggung Jawab,N/A,https://glints.com/id/opportunities/jobs/business-development-intern/e9b9c2b8-7128-4e45-b53f-c699d9512539?utm_referrer=explore
Programmer,Kawan Kerja,"Bandung Wetan, Bandung, Jawa Barat, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Blender,N/A,https://glints.com/id/opportunities/jobs/programmer/0b074933-ce9d-4e16-b91a-9aae7a11f9dc?utm_referrer=explore
Content Creator Intern,PT Grainsly Sehat Enak,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,Adobe Illustrator,N/A,https://glints.com/id/opportunities/jobs/content-creator-intern/d3289e51-e582-425d-ae90-7f4854cb72a5?utm_referrer=explore
Social Media Specialist,Bellagreen Skin Care,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Social Media Marketing,N/A,https://glints.com/id/opportunities/jobs/social-media-specialist/e9d47015-f5a4-45ae-bf75-ddaa6b50979f?utm_referrer=explore
Public Relation Event,Event Journal,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Tax Brevet A&b,N/A,https://glints.com/id/opportunities/jobs/public-relation-event/73314488-15ce-4f6a-b3ae-5a9a2f3214c1?utm_referrer=explore
Fullstack Developer,Cv Dif Indonesia ,"Lengkong, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Tax Accounting,N/A,https://glints.com/id/opportunities/jobs/fullstack-developer/cd08430b-212d-4496-8b0c-9a69a20b34b2?utm_referrer=explore
Internship Program - Product Specialist,Wealth International Network,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,Social Media Marketing,N/A,https://glints.com/id/opportunities/jobs/internship-program-product-specialist/9f781573-89cd-45f3-95f0-30e515652c63?utm_referrer=explore
Accounting Intern (Bali Based),Djoin,"Denpasar Barat, Denpasar, Bali, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,Adobe Illustrator,N/A,https://glints.com/id/opportunities/jobs/accounting-intern-bali-based/17d37464-8d52-4487-b33c-ffed15b3605f?utm_referrer=explore
Sales Force Pensiunan,PT Eka Akar Jati,"Makassar, Makassar, Sulawesi Selatan, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Social Media Marketing,N/A,https://glints.com/id/opportunities/jobs/sales-force-pensiunan/ff97e824-619c-4519-8f24-8833e37f193c?utm_referrer=explore
Helper,Arca's Coffee & Eatery,"Serpong, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Kerjasama Tim,N/A,https://glints.com/id/opportunities/jobs/helper/96f9e417-44a0-4e0c-ab93-2b72d65cd114?utm_referrer=explore
Account Manager IT Specialist,Asia Sistem Indonesia,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Sales and Marketing,Rp5jt-Rp10jt,https://glints.com/id/opportunities/jobs/account-manager-it-specialist/ed7d39ab-e109-4991-9767-e410fe35e0e0?utm_referrer=explore
Pengajar Sejarah,Brain Academy Lamongan ,"Lamongan, Kab. Lamongan, Jawa Timur, Indonesia",Kontrak,Minimal Sarjana (S1),Kurang dari setahun,Berkomunikasi Dengan Baik,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/pengajar-sejarah/4f755b0d-2cc7-4731-90ab-b1e8c440606f?utm_referrer=explore
Pengajar Fisika,Brain Academy Lamongan ,"Lamongan, Kab. Lamongan, Jawa Timur, Indonesia",Kontrak,Minimal Sarjana (S1),Kurang dari setahun,Berkomunikasi Dengan Baik,"Rp4,2jt-Rp4,4jt",https://glints.com/id/opportunities/jobs/pengajar-fisika/5b4efedd-549f-4bae-b573-9b727c91ff63?utm_referrer=explore
Admin Marketplace,Shenelin,"Tangerang, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Customer Service,Rp7jt-Rp15jt,https://glints.com/id/opportunities/jobs/admin-marketplace/d46315d5-884e-4cc4-b943-760e6b049a06?utm_referrer=explore
Research And Development,PT Indonesia Bakery Family,"Cikancung, Kab. Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Food and Beverage,"Rp3,5jt-Rp6,5jt",https://glints.com/id/opportunities/jobs/research-and-development/9b37f939-33af-42e0-a449-05a43e68f493?utm_referrer=explore
SALES FURNITURE - DKI JAKARTA,Mitracomm Ekasarana (Head Office Jakarta),"Pal Merah, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Customer Service,Rp7jt-Rp15jt,https://glints.com/id/opportunities/jobs/sales-furniture-dki-jakarta/1390f881-22d6-4850-aacb-d1171e44877f?utm_referrer=explore
Driver Online,Bluebird Group Pool Kramat Jati,"Kramatjati, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Memiliki Sim A,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/driver-online/1b0f3157-c8d2-426a-b0a2-0dd444cc306c?utm_referrer=explore
Chemistry Teacher,Karunia Global School,"Jelutung, Jambi, Jambi, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Android,N/A,https://glints.com/id/opportunities/jobs/chemistry-teacher/28a3576e-fe68-4423-9fc4-eb8e24cc8edd?utm_referrer=explore
Science Teacher,Karunia Global School,"Jelutung, Jambi, Jambi, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Teamwork,N/A,https://glints.com/id/opportunities/jobs/science-teacher/afa8c9b1-0bba-4dbf-8faf-9cac802d30d6?utm_referrer=explore
Live Streamer,Dapoer Makmur,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Classroom Management,N/A,https://glints.com/id/opportunities/jobs/live-streamer/add5a4c3-09dd-4520-ad18-bca3ba5c56a3?utm_referrer=explore
Sales Engineer,PT. Andalan Fluid Sistem,"Muara Enim, Kab. Muara Enim, Sumatera Selatan, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Teamwork,N/A,https://glints.com/id/opportunities/jobs/sales-engineer/97da188d-a0b3-451d-b64a-30bfced49037?utm_referrer=explore
Junior Auditor,"Reanda Bernardi - Audit, Tax, M&A , Advisory","Menteng, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Classroom Management,N/A,https://glints.com/id/opportunities/jobs/junior-auditor/d66ce8ab-cb83-4f94-899f-505312b69f3c?utm_referrer=explore
Host Live TikTok,SWA OFFICIAL,"Bekasi Utara, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Kreatif,N/A,https://glints.com/id/opportunities/jobs/host-live-tiktok/b95ed823-6c6e-41d0-8067-bfc5c8959d61?utm_referrer=explore
IT Programmer (Backend),PT Sejahtera Mitra Solusi,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Berkomunikasi Dengan Baik,N/A,https://glints.com/id/opportunities/jobs/it-programmer-backend/75e535d0-f2d7-43a6-9574-103e8b71861f?utm_referrer=explore
Mechanical Foreman,PT. Berkah Anugerah Inti Semesta,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Sales Engineer,N/A,https://glints.com/id/opportunities/jobs/mechanical-foreman/ba479427-18f9-4555-a903-f114a5a8d450?utm_referrer=explore
Mechanical Crew,PT. Berkah Anugerah Inti Semesta,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Marketing,N/A,https://glints.com/id/opportunities/jobs/mechanical-crew/485f7ad9-dffd-4843-b08a-8ea0588862b5?utm_referrer=explore
Electrical Foreman,PT. Berkah Anugerah Inti Semesta,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Akuntansi,N/A,https://glints.com/id/opportunities/jobs/electrical-foreman/7f2a02f4-0354-4dd1-a52a-5fbd162e4257?utm_referrer=explore
Electrical Crew,PT. Berkah Anugerah Inti Semesta,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Auditing,N/A,https://glints.com/id/opportunities/jobs/electrical-crew/7ca0df4c-5136-4402-b7fb-fda5aec1b930?utm_referrer=explore
Condition Moitoring,PT. Berkah Anugerah Inti Semesta,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Komunikatif,N/A,https://glints.com/id/opportunities/jobs/condition-moitoring/618a3233-94ee-403b-9572-e5feacf529db?utm_referrer=explore
Content Marketing Executive,Sentral Kreasi Kencana (skk Jewels),"Ciracas, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Kreatif,N/A,https://glints.com/id/opportunities/jobs/content-marketing-executive/274a2551-4550-45e9-a690-3889ee90f2aa?utm_referrer=explore
Sales & Marketing Supervisor,PT Indokemas Sukses Makmur,"Kiaracondong, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,MySQL,N/A,https://glints.com/id/opportunities/jobs/sales-and-marketing-supervisor/f2d2b34c-4c34-4ae1-86e7-b604130ac0ac?utm_referrer=explore
KOL Specialist,PT Higood Live Indonesia,"Menteng, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Java,N/A,https://glints.com/id/opportunities/jobs/kol-specialist/e8361484-3d9c-4ddb-b097-d8214e1c533e?utm_referrer=explore
English Coach / Teacher,PT. Sumber Ilmu Pengetahuan,"Tambun Selatan, Kab. Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Reporting,N/A,https://glints.com/id/opportunities/jobs/english-coach-teacher/81da06b0-2d2f-43e0-9079-72f8739cf9b6?utm_referrer=explore
Operator Live Manager,PT Higood Live Indonesia,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Teamwork,N/A,https://glints.com/id/opportunities/jobs/operator-live-manager/3cef12ca-4584-4dfa-b9c1-7715de263028?utm_referrer=explore
DOSEN TETAP PROGRAM STUDI S1 KEPERAWATAN PEMINATAN KOMUNITAS,Universitas Ichsan Satya,"Ciputat, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal Magister (S2),Kurang dari setahun,Mechanical,N/A,https://glints.com/id/opportunities/jobs/dosen-tetap-program-studi-s1-keperawatan-peminatan-komunitas/f1e46646-f2bb-495c-afe1-98e23509c4a6?utm_referrer=explore
DOSEN TETAP PROGRAM STUDI S1 KEPERAWATAN PEMINATAN MEDICAL BEDAH,Universitas Ichsan Satya,"Ciputat, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal Magister (S2),Kurang dari setahun,Reporting,N/A,https://glints.com/id/opportunities/jobs/dosen-tetap-program-studi-s1-keperawatan-peminatan-medical-bedah/696830fb-c41d-418e-aab4-340a162bc7f0?utm_referrer=explore
DOSEN TETAP PROGRAM STUDI S1 KEPERAWATAN PEMINATAN KRITIS,Universitas Ichsan Satya,"Ciputat, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal Magister (S2),Kurang dari setahun,Reporting,N/A,https://glints.com/id/opportunities/jobs/dosen-tetap-program-studi-s1-keperawatan-peminatan-kritis/63ab0520-6f04-4ef9-9f27-0e217823fb1e?utm_referrer=explore
DOSEN TETAP PROGRAM STUDI S1 SISTEM INFORMASI,Universitas Ichsan Satya,"Ciputat, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal Magister (S2),Kurang dari setahun,Teamwork,N/A,https://glints.com/id/opportunities/jobs/dosen-tetap-program-studi-s1-sistem-informasi/d8dcd68f-f2a3-4dbb-a4a6-98455f883176?utm_referrer=explore
Dosen Tetap Program Studi S1 Perpajakan,Universitas Ichsan Satya,"Ciputat, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal Magister (S2),Kurang dari setahun,Electrical,N/A,https://glints.com/id/opportunities/jobs/dosen-tetap-program-studi-s1-perpajakan/b2b55b3c-29cf-4df9-be3e-33838ff51bcc?utm_referrer=explore
Supervisor Toko,JAENS SPA,"Ubud, Kab. Gianyar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Reporting,N/A,https://glints.com/id/opportunities/jobs/supervisor-toko/575877a5-d4f7-4abb-8e88-5c96123212a4?utm_referrer=explore
Content Creator,PT Gistex,"Margaasih, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Content Tiktok,Rp500rb-Rp750rb,https://glints.com/id/opportunities/jobs/content-creator/af1876f9-e076-4c3c-8b64-0c9dacc81053?utm_referrer=explore
Japanese Tutor,PT Edigy Djaya Global,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Kontrak,Minimal Sarjana (S1),Kurang dari setahun,Content Creator,Rp400rb,https://glints.com/id/opportunities/jobs/japanese-tutor/45a39aee-b07c-4700-968f-c04baed187ae?utm_referrer=explore
Host Live TikTok,SWA OFFICIAL,"Bekasi Utara, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Good Teaching Skill,"Rp2,1jt-Rp3jt",https://glints.com/id/opportunities/jobs/host-live-tiktok/b95ed823-6c6e-41d0-8067-bfc5c8959d61?utm_referrer=explore
SALES EXECUTIVE,PT. HERROS NUSA DUA,"Cikarang Selatan, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Hosting Skills,Rp1jt-Rp2jt,https://glints.com/id/opportunities/jobs/sales-executive/e87fc4a5-07fc-4472-a31d-b52093f527e6?utm_referrer=explore
Mobile Developer (Paid - Internship),Synapsis.id,"Makasar, Jakarta Timur, DKI Jakarta, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,Komunikatif,N/A,https://glints.com/id/opportunities/jobs/mobile-developer-paid-internship/da8cf4d6-eab1-4ab0-b218-d6a1d5afa9c0?utm_referrer=explore
Business Development Intern,Rouge Délavé Indonesia,"Taman Sari, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Sales Marketing,N/A,https://glints.com/id/opportunities/jobs/business-development-intern/0becc3a8-8cf2-4aa5-8c26-fd9f828f55c1?utm_referrer=explore
Internship Graphic Designer,Pt Cipta Harmoni Lestari,"Kelapa Dua, Tangerang, Banten, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,BLoC State Management,N/A,https://glints.com/id/opportunities/jobs/internship-graphic-designer/444f8200-f2b4-4784-9c6b-960f0424a850?utm_referrer=explore
Car Warehouse Staff Balikpapan,Pt Solusi Integrasi Pratama,"Balikpapan Selatan, Balikpapan, Kalimantan Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Diligent And Resourceful,N/A,https://glints.com/id/opportunities/jobs/car-warehouse-staff-balikpapan/6cb49f6a-261b-4289-be7f-40d0566b4025?utm_referrer=explore
Frontliner,INDOCELL BALI,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Adobe Photoshop,N/A,https://glints.com/id/opportunities/jobs/frontliner/3287d3ec-158f-480f-bd86-a65d56d91472?utm_referrer=explore
Safety Health Environment,PT Mitra Bakti UT,"Cakung, Jakarta Timur, DKI Jakarta, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Warehouse Management System (WMS),N/A,https://glints.com/id/opportunities/jobs/safety-health-environment/9b6388a0-e3a1-426b-873d-8575c0c07b66?utm_referrer=explore
Finishing,Dot Printing Solution,"Pekalongan Barat, Pekalongan, Jawa Tengah, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,Berkomunikasi Dengan Baik,N/A,https://glints.com/id/opportunities/jobs/finishing/6f77f2c4-34ea-4192-9c43-29b9dc72e3ef?utm_referrer=explore
Digital Content Creator Intern,Easybeaute,"Tangerang, Tangerang, Banten, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Microsoft Office,N/A,https://glints.com/id/opportunities/jobs/digital-content-creator-intern/a6c3f091-ea22-4d31-bb1d-a85eb20f9548?utm_referrer=explore
Operator R&D,PT. Biotis Pharmaceuticals Indonesia,"Bogor Utara, Bogor, Jawa Barat, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Good Attitude,N/A,https://glints.com/id/opportunities/jobs/operator-r-and-d/d4ddcf26-f37c-497a-aca8-3724c08776d7?utm_referrer=explore
Content Strategist Intern,Syaamil Group,"Kiaracondong, Bandung, Jawa Barat, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Good Communication Skills,N/A,https://glints.com/id/opportunities/jobs/content-strategist-intern/f645d701-0d9a-400b-9d69-5d1db9429535?utm_referrer=explore
Videografer Internship,SCGI Agency ,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Photo & Video Editing,N/A,https://glints.com/id/opportunities/jobs/videografer-internship/1de237c9-70b8-4fd1-97f6-444bc5a59f1e?utm_referrer=explore
Sales Marketing,Zgar Bali,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Memahami standar kebersihan,N/A,https://glints.com/id/opportunities/jobs/sales-marketing/a709e1fa-a3e8-4a90-a1b7-65e4ae8e0ed8?utm_referrer=explore
