Job Title,Company,Location,Work Type,Salary,Link
Posisi Bidang Akuntansi & Keuangan Lainnya,VW AUDI ALL ROAD,"Ciputat, Tangerang Selatan, Banten, Indonesia",+1,N/A,https://glints.com/id/opportunities/jobs/posisi-bidang-akuntansi-and-keuangan-lainnya/02647ddf-c0e8-40e7-ab35-8295e1d47f8b?utm_referrer=explore
Graphic Designer (Paid Internship),Pnd Ice Making System,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Magang,N/A,https://glints.com/id/opportunities/jobs/graphic-designer-paid-internship/b6762346-339d-4b86-b51e-34eef49e3410?utm_referrer=explore
Guru Bimbel,Kahar Kids Club,"Cipondoh, Tangerang, Banten, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-bimbel/cc78473e-3b86-44e6-9e41-e53314de02eb?utm_referrer=explore
Tentor Sejarah,Delta Bimbel,"Puri, Mojokerto, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),N/A,https://glints.com/id/opportunities/jobs/tentor-sejarah/cc254c70-fca7-4291-bd62-9e9d8e6a5620?utm_referrer=explore
Tentor Bahasa Inggris,Delta Bimbel,"Puri, Mojokerto, Jawa Timur, Indonesia",Content Creation,N/A,https://glints.com/id/opportunities/jobs/tentor-bahasa-inggris/660ff2e8-c7e9-4712-985d-5dedd4550b6c?utm_referrer=explore
Tentor Matematika,Delta Bimbel,"Puri, Mojokerto, Jawa Timur, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/tentor-matematika/caf369e7-6b95-42ce-9a3c-99c4ca408bcc?utm_referrer=explore
English Coach / Teacher,PT. Sumber Ilmu Pengetahuan,"Tambun Selatan, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/english-coach-teacher/81da06b0-2d2f-43e0-9079-72f8739cf9b6?utm_referrer=explore
Tentor PKN,Delta Bimbel,"Puri, Mojokerto, Jawa Timur, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tentor-pkn/9059cdd3-3e83-47bd-9246-c50492881882?utm_referrer=explore
Tentor Tes Karakteristik Pribadi,Delta Bimbel,"Puri, Mojokerto, Jawa Timur, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/tentor-tes-karakteristik-pribadi/76ac33bf-6d5f-4e5a-bc97-30cd10629a51?utm_referrer=explore
Crew/Helpher,Mama Noor,"Wonokromo, Surabaya, Jawa Timur, Indonesia",Berpengalaman,N/A,https://glints.com/id/opportunities/jobs/crew-helpher/65008dab-73b0-4165-9110-11bb4dc76270?utm_referrer=explore
Cashier,Mama Noor,"Wonokromo, Surabaya, Jawa Timur, Indonesia",Ms Office,N/A,https://glints.com/id/opportunities/jobs/cashier/70eff338-6bd0-4f07-acb0-cfdfdd319f43?utm_referrer=explore
finance consultan,PT Valbury Asia Futures,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",+5,N/A,https://glints.com/id/opportunities/jobs/finance-consultan/def65bc3-f0e8-4dbf-a18b-f4346c65e0f6?utm_referrer=explore
IT Product Specialist,Pt Doxadigital Indonesia,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/it-product-specialist/a592044e-ab20-4e0b-8779-bd55f8f1ad67?utm_referrer=explore
Graphic Designer Intern,Faith Fade,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/graphic-designer-intern/bd0807b8-a74d-46c7-abe9-392895fd0156?utm_referrer=explore
Fashion Designer Intern,Faith Fade,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/fashion-designer-intern/0ff02726-2539-4209-b54e-8b4e943f83ff?utm_referrer=explore
Business Development Intern,Faith Fade,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Rajin Bertanggung Jawab,N/A,https://glints.com/id/opportunities/jobs/business-development-intern/df97fa9a-0048-4cc9-bbe8-0d7abeb6edfb?utm_referrer=explore
Social Media Specialist Intern,Faith Fade,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",+4,N/A,https://glints.com/id/opportunities/jobs/social-media-specialist-intern/0314fe37-9f71-4700-bcdd-701b9dcef4ef?utm_referrer=explore
Content Creator Intern,Faith Fade,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/content-creator-intern/e32e16f3-8141-4464-a9e9-f084a76ac4b1?utm_referrer=explore
Guru Mandarin,KIDDLES (Kids Learning Chinese) ,"Bogor Utara, Bogor, Jawa Barat, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-mandarin/508e2435-69c9-43f0-8f6f-1a44d456e649?utm_referrer=explore
SPG Reguler Ichips Banana,PT FORTUNA Boga Perkasa,"Bangkalan, Bangkalan, Jawa Timur, Indonesia",Penuh Waktu,Rp2jt-Rp5jt,https://glints.com/id/opportunities/jobs/spg-reguler-ichips-banana/db0e41c2-e63c-4ac2-858c-45cb7930a5b8?utm_referrer=explore
Staff Packing,PT Habbie Bangun Aromatik (Habbie Aromatic),"Kemantren Jetis, Yogyakarta, DI Yogyakarta, Indonesia",Kurang dari setahun,"Rp2jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/staff-packing/5f0b1bb9-aa45-4d64-a55d-8d0bd39152aa?utm_referrer=explore
Pengajar IPS,Neutron Yogyakarta,"Temanggung, Temanggung, Jawa Tengah, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/pengajar-ips/2036a18e-9f08-4fd5-bd9c-5ee34910ccda?utm_referrer=explore
Pengajar Bahas Inggris,Neutron Yogyakarta,"Klaten Tengah, Klaten, Jawa Tengah, Indonesia",Berpengalaman,N/A,https://glints.com/id/opportunities/jobs/pengajar-bahas-inggris/8c0146da-4b19-465f-a1c0-22b16610fd52?utm_referrer=explore
Pengajar Bahasa Indonesia,Neutron Yogyakarta,"Denpasar Timur, Denpasar, Bali, Indonesia",Marketing,N/A,https://glints.com/id/opportunities/jobs/pengajar-bahasa-indonesia/f7a84759-ca14-43d0-bd5c-fb90b04f812c?utm_referrer=explore
Pengajar Biologi,Neutron Yogyakarta,"Denpasar Timur, Denpasar, Bali, Indonesia",+6,N/A,https://glints.com/id/opportunities/jobs/pengajar-biologi/e6f0a4b2-23a9-4090-a5b7-eeee70292ead?utm_referrer=explore
Sales Marketing,Golden Cibitung,"Cibitung, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/sales-marketing/3b42a285-3916-4d45-9b08-6ef83ec11456?utm_referrer=explore
Pengajar Kimia,Neutron Yogyakarta,"Denpasar Timur, Denpasar, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pengajar-kimia/633585f8-cae7-43a1-b8be-b82fae0230cd?utm_referrer=explore
Pengajar Fisika,Neutron Yogyakarta,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SD,N/A,https://glints.com/id/opportunities/jobs/pengajar-fisika/90c592a3-17fc-4635-aae9-885ce219f2f4?utm_referrer=explore
Pengajar Matematika,Neutron Yogyakarta,"Denpasar Timur, Denpasar, Bali, Indonesia",Warehouse Staff,N/A,https://glints.com/id/opportunities/jobs/pengajar-matematika/1bbe6b82-abe3-4da4-85c8-cb1b3614c8fb?utm_referrer=explore
SPG Reguler Ichips Banana,PT FORTUNA Boga Perkasa,"Sampang, Sampang, Jawa Timur, Indonesia",+3,N/A,https://glints.com/id/opportunities/jobs/spg-reguler-ichips-banana/13737113-e19d-4618-be9e-e22cdd01ad20?utm_referrer=explore
SPG Reguler Ichips Banana,PT FORTUNA Boga Perkasa,"Pamekasan, Pamekasan, Jawa Timur, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/spg-reguler-ichips-banana/4c01ba33-c6a3-45d6-9f32-b964aef197b7?utm_referrer=explore
Software Engineer Trainee Program,Vostra Internasional ,"Jatisampurna, Bekasi, Jawa Barat, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/software-engineer-trainee-program/7b178923-0a52-4adf-a5ae-0a9667f3075e?utm_referrer=explore
Intern Junior Content Creator,PT Digi Porta Semesta,"Matraman, Jakarta Timur, DKI Jakarta, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/intern-junior-content-creator/94e312d1-2aa9-46f2-a791-ece2ec141723?utm_referrer=explore
Admin Penagihan,KSP Graha Arthamas,"Lakarsantri, Surabaya, Jawa Timur, Indonesia",Good Teaching Skill,N/A,https://glints.com/id/opportunities/jobs/admin-penagihan/02056765-40f8-4213-84da-fc1656b2891e?utm_referrer=explore
Host Live Streaming / Livestreamer [SHIFT MALAM],Bells and Frills,"Tambora, Jakarta Barat, DKI Jakarta, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming-livestreamer-shift-malam/79cd4e1d-e5d6-4a84-8073-aca64026e766?utm_referrer=explore
Therapist Wicara,Rumah Sakit Fathma Medika,"Manyar, Gresik, Jawa Timur, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/therapist-wicara/8da9ace1-f3f3-45d9-a090-b4cb8cbec7e0?utm_referrer=explore
Radiografer,Rumah Sakit Fathma Medika,"Manyar, Gresik, Jawa Timur, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/radiografer/2a041380-5598-4152-ab13-da9967aae478?utm_referrer=explore
Host Live Streaming,PT Inovtek Sentra Global,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/host-live-streaming/1ebf6b24-23be-450f-9181-caff5f0b2072?utm_referrer=explore
Staff Telemarketing,PT Computrade Technology International,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Good Teaching Skill,N/A,https://glints.com/id/opportunities/jobs/staff-telemarketing/5b2ed50d-ab8d-4be1-8f19-b092410ac1b0?utm_referrer=explore
INTERSHIP Desainer Grafis,PT Awitama Cyndo Wahana (Tascorp),"Pasar Minggu, Jakarta Selatan, DKI Jakarta, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/intership-desainer-grafis/6939ebdb-0fa3-4fe3-ad43-813c3ca97df4?utm_referrer=explore
GURU PPKN,SMK Karya Bhakti Gresik ,"Kebomas, Gresik, Jawa Timur, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/guru-ppkn/284cfcaf-7856-4163-bbb3-50bde0660c74?utm_referrer=explore
GURU SEJARAH,SMK Karya Bhakti Gresik ,"Kebomas, Gresik, Jawa Timur, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-sejarah/d391b869-b6cf-450b-9dbb-b161d1919ca4?utm_referrer=explore
GURU INFORMATIKA,SMK Karya Bhakti Gresik ,"Kebomas, Gresik, Jawa Timur, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/guru-informatika/7e268202-4d96-4e6d-a5c1-f09d6be53301?utm_referrer=explore
Server / Bar,Sweetooth,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Good Teaching Skill,N/A,https://glints.com/id/opportunities/jobs/server-bar/69ab2249-19d5-44a9-8420-23517fe1bc78?utm_referrer=explore
Mechanical Foreman,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/mechanical-foreman/fb28b4fc-2374-4858-b4a0-fb7008bbb37c?utm_referrer=explore
Mechanical Crew,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/mechanical-crew/9529feff-cf8d-4b6b-b803-27b7479fc0df?utm_referrer=explore
Electrical Foreman,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/electrical-foreman/e817a2e5-5e1f-4487-a0fd-7aabfeb489e0?utm_referrer=explore
Marketing Property Freelance,Pt Weida Indah Cemerlang,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/marketing-property-freelance/d5ce7f65-6e10-4e42-896e-d81872380b40?utm_referrer=explore
Freelance Marketing Property,Agung Sharea Property,"Beji, Depok, Jawa Barat, Indonesia",Good Teaching Skill,N/A,https://glints.com/id/opportunities/jobs/freelance-marketing-property/da06d4a6-110e-4dc2-ba07-650e0e101d6e?utm_referrer=explore
Front End Developer (Paid Internship),Synapsis.id,"Makasar, Jakarta Timur, DKI Jakarta, Indonesia",Magang,"Rp1,8jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/front-end-developer-paid-internship/cde3b4b1-17cc-403a-a5d1-c6e2ad1df1f1?utm_referrer=explore
SALES PALOPO,SIMGROUP,"Wara Utara, Palopo, Sulawesi Selatan, Indonesia",Kurang dari setahun,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/sales-palopo/f4069752-f4cf-4c39-aef7-5d2f4b2676cb?utm_referrer=explore
Web Developer Internship,PT Solomon Indo Global,"Rungkut, Surabaya, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/web-developer-internship/e74af1dd-27b5-47fc-a87f-ff944d686bd5?utm_referrer=explore
Content Creator,PT. Karya Prima Internasional,"Kemantren Danurejan, Yogyakarta, DI Yogyakarta, Indonesia",Typescript,"Rp3,6jt-Rp3,6jt",https://glints.com/id/opportunities/jobs/content-creator/56ef4e60-3f80-4fee-b23a-e2093968ab79?utm_referrer=explore
Kitchen Staff,Sweetooth,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",JavaScript,"Rp3,5jt",https://glints.com/id/opportunities/jobs/kitchen-staff/a7ccb762-973b-476b-a81d-4e28779ac645?utm_referrer=explore
Social Media Specialist Internship,PT. Garuda Lintas Cakrawala,"Lowokwaru, Malang, Jawa Timur, Indonesia",+1,"Rp4,9jt-Rp5,1jt",https://glints.com/id/opportunities/jobs/social-media-specialist-internship/5d87050a-7289-4bd7-b126-0dfb0d2fbcf5?utm_referrer=explore
Video Editor Internship,PT Solomon Indo Global,"Rungkut, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,"Rp2,1jt",https://glints.com/id/opportunities/jobs/video-editor-internship/d68aa0dc-04c4-4169-b50c-2f028971fb64?utm_referrer=explore
Property Operations Associate,Cove ,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Kurang dari setahun,"Rp1jt-Rp4,6jt",https://glints.com/id/opportunities/jobs/property-operations-associate/3b804a04-8cf3-49dc-995f-14896de90d6e?utm_referrer=explore
Supervisor Toko,JAENS SPA,"Ubud, Gianyar, Bali, Indonesia",Minimal SMA/SMK,"Rp3,5jt-Rp5,5jt",https://glints.com/id/opportunities/jobs/supervisor-toko/575877a5-d4f7-4abb-8e88-5c96123212a4?utm_referrer=explore
Admin Online Shop,Shermic UV Print,"Karang Tengah, Tangerang, Banten, Indonesia",Memiliki SIM C,Rp10jt-Rp15jt,https://glints.com/id/opportunities/jobs/admin-online-shop/42805061-25fa-4f20-a001-3275c514c59d?utm_referrer=explore
Content Creator Internship,PT Solomon Indo Global,"Rungkut, Surabaya, Jawa Timur, Indonesia",Memiliki Kemampuan Komunikasi Yang Baik,"Rp2jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/content-creator-internship/e5eca169-a49f-4555-8fc2-a9db70f62d0d?utm_referrer=explore
Public Relations (KOL TikTok Specialist),Vorta Beauty Clinic,"Ilir Timur Dua, Palembang, Sumatera Selatan, Indonesia",+1,"Rp2,5jt-Rp5jt",https://glints.com/id/opportunities/jobs/public-relations-kol-tiktok-specialist/9b5ba696-3246-44e5-afcf-2c6517c6a563?utm_referrer=explore
Beauty Advisor,PT Mimi Global Asia,"Cipondoh, Tangerang, Banten, Indonesia",Magang,N/A,https://glints.com/id/opportunities/jobs/beauty-advisor/618d9966-1a40-42cf-8f29-eccd136ac79a?utm_referrer=explore
Sales Advisor-Misi Depo Makassar,PT Duta Amanah Insani Logistic,"Rappocini, Makassar, Sulawesi Selatan, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-advisor-misi-depo-makassar/7d965486-e58c-4ad0-b7cb-eb206c8d59f8?utm_referrer=explore
Teller DKI Jakarta (Lancar Komuniasi Bahasa Inggris),PT Swakarya Insan Mandiri,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/teller-dki-jakarta-lancar-komuniasi-bahasa-inggris/78a174fa-5003-43f1-a2f7-34c20c6ce583?utm_referrer=explore
Content Creator,PT VOLAR MEKANIKAL TEKNOLOGI,"Cimanggis, Depok, Jawa Barat, Indonesia",IT Support,N/A,https://glints.com/id/opportunities/jobs/content-creator/6875b2f4-7f12-4095-8df8-6275f237081e?utm_referrer=explore
Graphic Designer Internship,PT Solomon Indo Global,"Rungkut, Surabaya, Jawa Timur, Indonesia",IT Hardware Support,N/A,https://glints.com/id/opportunities/jobs/graphic-designer-internship/e511cfcc-6ffe-47fb-8931-79788ff67553?utm_referrer=explore
Sales Refinancing,PT Swakarya Insan Mandiri Banten-BODEBEK,"Sawangan, Depok, Jawa Barat, Indonesia",+1,N/A,https://glints.com/id/opportunities/jobs/sales-refinancing/6db5ebce-5929-4ef8-9d94-10ce9e7a3ce3?utm_referrer=explore
PUBLIC RELATION,PT. Benings Glow Indonesia,"Banjarsari, Surakarta, Jawa Tengah, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/public-relation/34f552b6-be75-4cea-b607-f3f389e5cee2?utm_referrer=explore
Host Hostes,Cafe Batavia,"Taman Sari, Jakarta Barat, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-hostes/6dd056a0-e466-443b-984a-ac293b858554?utm_referrer=explore
Personal Assistant (Mandarin Speaker),JEKO GROUP CO. LTD,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/personal-assistant-mandarin-speaker/929f06a4-0fff-4b85-a56d-10c627f43799?utm_referrer=explore
Management Trainee Batch 2,PT Green Energi Utama,"Singosari, Malang, Jawa Timur, Indonesia",Content Marketing,N/A,https://glints.com/id/opportunities/jobs/management-trainee-batch-2/0db1a416-a42c-4991-9cb7-efdaafa56805?utm_referrer=explore
Barista Sup Buah Fulltime,Bowl-Ling Fruit Bar & Kitchen,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/barista-sup-buah-fulltime/b0f7dff1-5967-4b7a-b163-7eb200e2bc41?utm_referrer=explore
Instructional Designer (Remote),PT. Mega Harapan Mulia (Kelas.com),"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/instructional-designer-remote/3a674071-64b8-4b43-b3f7-7989e9407960?utm_referrer=explore
Waiter,Gajah Putih Restaurant,"Ubud, Gianyar, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/waiter/c3eb81bc-f87c-4e5c-a310-db851c5a6b93?utm_referrer=explore
Supervisor Konstruksi,Bali Interio,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/supervisor-konstruksi/767ae8cb-b309-4f36-ae61-3300b97c5eac?utm_referrer=explore
Cashier Staff,Yayasan Budi Pekerti Luhur,"Pulogadung, Jakarta Timur, DKI Jakarta, Indonesia",Kitchen Staff,N/A,https://glints.com/id/opportunities/jobs/cashier-staff/5ced0e93-752d-487e-baa2-46e1ba2ae120?utm_referrer=explore
Helper Rigging Lifting,PT Karya Usaha Baru,"Paciran, Lamongan, Jawa Timur, Indonesia",Tata Boga,N/A,https://glints.com/id/opportunities/jobs/helper-rigging-lifting/9d586a25-f3ee-4b15-9b39-f8e0ed9392e1?utm_referrer=explore
Sales Canvasing,Taplink Indonesia,"Denpasar Utara, Denpasar, Bali, Indonesia",+1,N/A,https://glints.com/id/opportunities/jobs/sales-canvasing/bf74f23e-3b7a-4b7c-b993-06c35acf9b43?utm_referrer=explore
Sales Canvasing,Taplink Indonesia,"Denpasar Timur, Denpasar, Bali, Indonesia",Magang,N/A,https://glints.com/id/opportunities/jobs/sales-canvasing/1789dec7-56f3-4808-96aa-639b2e64d779?utm_referrer=explore
Digital Marketing Specialist,iSmile Dental Care,"Kranggan, Mojokerto, Jawa Timur, Indonesia",Magang,"Rp1jt-Rp1,5jt",https://glints.com/id/opportunities/jobs/digital-marketing-specialist/8afc0038-f60c-400d-9aa4-9aa5e1bf701e?utm_referrer=explore
Digital Marketing Specialist,iSmile Dental Care,"Gresik, Gresik, Jawa Timur, Indonesia",Kurang dari setahun,Rp500rb-Rp1jt,https://glints.com/id/opportunities/jobs/digital-marketing-specialist/3975123d-1249-4897-b97f-e2d0e17053bf?utm_referrer=explore
Desainer Grafis & Brand,ScaleUp,"Kemayoran, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),"Rp1,7jt",https://glints.com/id/opportunities/jobs/desainer-grafis-and-brand/a05c6321-03eb-43a7-bc70-90c7f9820966?utm_referrer=explore
KOL SPECIALIST INTERN,PT. Kaya Kreasi Nusantara,"Ciputat, Tangerang Selatan, Banten, Indonesia",Social Media,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/kol-specialist-intern/b3206448-ea48-4053-a6e3-d424966504d2?utm_referrer=explore
Graphic Design Intern,Talenesia,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Digital Marketing,"Rp2,8jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/graphic-design-intern/0dcaf995-1460-4d3b-b555-756906aadc9c?utm_referrer=explore
STAFF KITCHEN,Warung Amo Ribs Kampung Tuka,"Kuta, Badung, Bali, Indonesia",+1,"Rp2,5jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/staff-kitchen/53843138-2ae3-4493-a792-ea7598241d64?utm_referrer=explore
Promotor (Jakarta),PT Arkana Advance Technology (Bang Jamin),"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Rp212rb-Rp212rb,https://glints.com/id/opportunities/jobs/promotor-jakarta/168292ca-d94e-4df4-8e69-1771d3c8d605?utm_referrer=explore
WAITRESS,Kokun Cafe,"Denpasar Barat, Denpasar, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/waitress/445ea907-d2a4-4061-9530-ff0ac650299b?utm_referrer=explore
Store keeper,JAENS SPA,"Ubud, Gianyar, Bali, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/store-keeper/dbcbfae7-b263-4de9-9820-03c31cfc3d85?utm_referrer=explore
WAITER,Kokun Cafe,"Denpasar Barat, Denpasar, Bali, Indonesia",Social Media,N/A,https://glints.com/id/opportunities/jobs/waiter/dfa09eb9-f631-4aad-8655-3c478f35a02d?utm_referrer=explore
Direct Sales First Media (XL Group) - Semarang,PT Infra Solusi Indonesia,"Semarang Selatan, Semarang, Jawa Tengah, Indonesia",Digital Marketing,N/A,https://glints.com/id/opportunities/jobs/direct-sales-first-media-xl-group-semarang/2418064a-c20b-491a-bf79-fe9f8b206461?utm_referrer=explore
Guru kindergarten,Lifeway School,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",+1,N/A,https://glints.com/id/opportunities/jobs/guru-kindergarten/fa932053-a63b-4006-a84a-f43bd58fd447?utm_referrer=explore
Recruitment Intern,PT. Intan Safety Glass,"Periuk, Tangerang, Banten, Indonesia",Magang,N/A,https://glints.com/id/opportunities/jobs/recruitment-intern/4c1be71d-8a14-4eb5-8344-9736632b8dbe?utm_referrer=explore
Guru Preschool,Lifeway School,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-preschool/788996f9-e00e-4f3a-9485-cb78b410ab77?utm_referrer=explore
INTERNSHIP COMMUNICATION,PT. Multi Kontrol Nusantara,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/internship-communication/3a590d38-5b54-45f1-8ddd-580f83201750?utm_referrer=explore
Purchasing Staff,PT. Intan Safety Glass,"Periuk, Tangerang, Banten, Indonesia",Desain Grafis,N/A,https://glints.com/id/opportunities/jobs/purchasing-staff/8b6fadaf-985c-49b0-b693-382c90f30fdf?utm_referrer=explore
Crew Toko BALI (SPB/SPB),Kartika Accessories,"Denpasar Barat, Denpasar, Bali, Indonesia",Photo & Video Editing,N/A,https://glints.com/id/opportunities/jobs/crew-toko-bali-spb-spb/f14aff22-f345-4f85-b399-bc704a075128?utm_referrer=explore
Agent Data & Call Verification,PT Telmark Integrasi Indonesia,"Kemantren Umbulharjo, Yogyakarta, DI Yogyakarta, Indonesia",+1,N/A,https://glints.com/id/opportunities/jobs/agent-data-and-call-verification/53611ba3-cd9c-474b-b385-c95b6cd8d546?utm_referrer=explore
Veterinerian,Hewania,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Magang,N/A,https://glints.com/id/opportunities/jobs/veterinerian/f857fd23-f169-4d8c-a195-fee5096e6f94?utm_referrer=explore
KOL Listing,CV Bless Abadi Sejahtera,"Denpasar Barat, Denpasar, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kol-listing/1fbab31b-0f8d-4cbb-a1e4-3784115493d7?utm_referrer=explore
Accounting Internship (3 Months),PT Penguin Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/accounting-internship-3-months/f9d39d5f-8dad-49ef-a637-6d2cddb34671?utm_referrer=explore
MMMBBB,Nucleus Events Production,"Kalisat, Jember, Jawa Timur, Indonesia",Cepat Belajar Dan Mampu Menyesuaikan Diri Dengan Baik,N/A,https://glints.com/id/opportunities/jobs/mmmbbb/c38d5dd9-4244-4190-80ba-0337eedcaf29?utm_referrer=explore
Staff Laundry,Luwih Laundry Express,"Kuta, Badung, Bali, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/staff-laundry/73127b6c-9499-4f58-bc51-4114937b14e4?utm_referrer=explore
Kurir Laundry,Luwih Laundry Express,"Kuta, Badung, Bali, Indonesia",Magang,N/A,https://glints.com/id/opportunities/jobs/kurir-laundry/c2f0467a-0768-41ea-94fc-6f5e14c00402?utm_referrer=explore
Graphic Designer (Internship),Idein Branding & Advertising,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/graphic-designer-internship/29b6ad6a-b761-407e-8f8c-e586a26dba11?utm_referrer=explore
Electrical Crew,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),N/A,https://glints.com/id/opportunities/jobs/electrical-crew/437924c1-fc8c-4c73-84cf-dc271025eb04?utm_referrer=explore
Logistic,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Adobe Illustrator,N/A,https://glints.com/id/opportunities/jobs/logistic/8fba9c66-ade2-4fb7-b5ed-ca3dfe2ba6be?utm_referrer=explore
