Company,Job_title,Salary,Location,Links
RGF HR Agent Indonesia,Assembly Foreman & Supervisor - Manufacturing - Cikarang (B-100221),"IDR 7,000,000 - IDR 10,000,000",Cikarang,https://www.jobstreet.co.id/id/job/assembly-foreman-supervisor-manufacturing-cikarang-b-100221-4518719?jobId=jobstreet-id-job-4518719&sectionRank=93&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Mane Indonesia,Business Technical Support (RND),No salary information found,Surabaya,https://www.jobstreet.co.id/id/job/business-technical-support-rnd-4517970?jobId=jobstreet-id-job-4517970&sectionRank=94&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Mitsui Leasing Capital Indonesia,Credit Policy Officer,No salary information found,Jakarta Raya,https://www.jobstreet.co.id/id/job/credit-policy-officer-4518740?jobId=jobstreet-id-job-4518740&sectionRank=95&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Situjujur Nusantara Sejahtera,Personal Asisstant to CEO/Director,"IDR 5,000,000 - IDR 8,000,000",Gianyar,https://www.jobstreet.co.id/id/job/personal-asisstant-to-ceo-director-4517231?jobId=jobstreet-id-job-4517231&sectionRank=96&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Medipath Biosains Indonesia,PENANGGUNG JAWAB TEKNIS ALAT KESEHATAN (Khusus PJT ALKES),"IDR 6,000,000 - IDR 6,500,000",Jakarta Timur,https://www.jobstreet.co.id/id/job/penanggung-jawab-teknis-alat-kesehatan-khusus-pjt-alkes-4518050?jobId=jobstreet-id-job-4518050&sectionRank=97&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Giesecke & Devrient Indonesia,IT Software Support,"IDR 4,900,000 - IDR 6,860,000",Banten,https://www.jobstreet.co.id/id/job/it-software-support-4518005?jobId=jobstreet-id-job-4518005&sectionRank=98&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
Universal Music Group,Office Administrator & Receptionist,"IDR 4,800,000 - IDR 5,500,000",Jakarta Raya,https://www.jobstreet.co.id/id/job/office-administrator-receptionist-11103936/origin/sg?jobId=jobstreet-sg-job-11103936&sectionRank=99&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Daya5 Rekrutmen,Account Officer - Batam,No salary information found,Batam,https://www.jobstreet.co.id/id/job/account-officer-batam-4518108?jobId=jobstreet-id-job-4518108&sectionRank=100&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Tolan Tiga Indonesia,SENIOR TECHNICAL MANAGER,No salary information found,Bengkulu,https://www.jobstreet.co.id/id/job/senior-technical-manager-4518658?jobId=jobstreet-id-job-4518658&sectionRank=101&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Radinka Anugra,IT Service Delivery Supervisor,No salary information found,Tangerang,https://www.jobstreet.co.id/id/job/it-service-delivery-supervisor-4517476?jobId=jobstreet-id-job-4517476&sectionRank=102&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Orlansoft Data System,Accounting System Specialist,No salary information found,Surabaya,https://www.jobstreet.co.id/id/job/accounting-system-specialist-4517874?jobId=jobstreet-id-job-4517874&sectionRank=103&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Mitsui Leasing Capital Indonesia,Corporate Legal Coordinator,No salary information found,Jakarta Raya,https://www.jobstreet.co.id/id/job/corporate-legal-coordinator-4518744?jobId=jobstreet-id-job-4518744&sectionRank=104&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Putramaya Abadi,Supervisor Digital Marketing & E-commerce,"IDR 7,000,000 - IDR 8,000,000",Jakarta Raya,https://www.jobstreet.co.id/id/job/supervisor-digital-marketing-e-commerce-4518468?jobId=jobstreet-id-job-4518468&sectionRank=105&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Ming Jaya Sejahtera,Restaurant Supervisor,No salary information found,Surabaya,https://www.jobstreet.co.id/id/job/restaurant-supervisor-4517909?jobId=jobstreet-id-job-4517909&sectionRank=106&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Mano Marion,KEPALA TEKNIK - Perusahaan BUS / ELF (Mesin Diesel),"IDR 4,500,000 - IDR 7,000,000",Jakarta Timur,https://www.jobstreet.co.id/id/job/kepala-teknik-perusahaan-bus-elf-mesin-diesel-4519073?jobId=jobstreet-id-job-4519073&sectionRank=107&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Tekenomiks Indonesia,Business Development Account,No salary information found,Kalimantan Timur,https://www.jobstreet.co.id/id/job/business-development-account-4516892?jobId=jobstreet-id-job-4516892&sectionRank=108&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Taisho Pharmaceutical Indonesia Tbk.,Quality Analyst Inspector Staff,No salary information found,Depok,https://www.jobstreet.co.id/id/job/quality-analyst-inspector-staff-4516524?jobId=jobstreet-id-job-4516524&sectionRank=109&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
Leder Haus,Sales Project,No salary information found,Bali,https://www.jobstreet.co.id/id/job/sales-project-4518901?jobId=jobstreet-id-job-4518901&sectionRank=110&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Cartrack South East Asia,Key Account Executive (Customer Care),No salary information found,Jakarta Selatan,https://www.jobstreet.co.id/id/job/key-account-executive-customer-care-4518300?jobId=jobstreet-id-job-4518300&sectionRank=111&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
RGF HR Agent Indonesia,QC Manager - Construction (B-100237),"IDR 15,000,000 - IDR 20,000,000",Jakarta Selatan,https://www.jobstreet.co.id/id/job/qc-manager-construction-b-100237-4518672?jobId=jobstreet-id-job-4518672&sectionRank=112&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
Vertiv (Malaysia) Sdn Bhd,Partner Manager,No salary information found,Jakarta Barat,https://www.jobstreet.co.id/id/job/partner-manager-11108044/origin/sg?jobId=jobstreet-sg-job-11108044&sectionRank=113&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Neuroteknologi Edukasi Indonesia,Sales & Customer Support,"IDR 4,800,000 - IDR 6,000,000",Jakarta Raya,https://www.jobstreet.co.id/id/job/sales-customer-support-4517567?jobId=jobstreet-id-job-4517567&sectionRank=114&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Evince Med Tech,HRD Staff,No salary information found,Bekasi,https://www.jobstreet.co.id/id/job/hrd-staff-4517162?jobId=jobstreet-id-job-4517162&sectionRank=115&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Cipta Mandiri Wirasakti,PROCUREMENT (PENEMPATAN DI CILEUNGSI),No salary information found,Cileungsi,https://www.jobstreet.co.id/id/job/procurement-penempatan-di-cileungsi-4517852?jobId=jobstreet-id-job-4517852&sectionRank=116&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT INTAN PARIWARA GROUP,Finance Controller,No salary information found,Jakarta Selatan,https://www.jobstreet.co.id/id/job/finance-controller-4516585?jobId=jobstreet-id-job-4516585&sectionRank=117&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Serasi Autoraya (Member of Astra),Facility Development Analyst,No salary information found,Jakarta Utara,https://www.jobstreet.co.id/id/job/facility-development-analyst-4517404?jobId=jobstreet-id-job-4517404&sectionRank=118&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Cipta Mandiri Wirasakti,MAINTENANCE (COORDINATOR LEVEL),No salary information found,Cirebon,https://www.jobstreet.co.id/id/job/maintenance-coordinator-level-4517897?jobId=jobstreet-id-job-4517897&sectionRank=119&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT BARA INDAH SINERGI,Officer People Development,No salary information found,Jakarta Raya,https://www.jobstreet.co.id/id/job/officer-people-development-4516716?jobId=jobstreet-id-job-4516716&sectionRank=120&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
