id,Job_title,Company,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link,Link_img
jt176,Staff HRD,PT Petra Sejahtera Abadi,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Deskripsi Pekerjaan:, Deskripsi Pekerjaan:, Terbiasa menghandle Administrasi Program AbsensiWAJIB Terbiasa menghandle Payroll dan Tarik Absensi dari TALENTAMemahami Undang- Undang KetenagakerjaanMengerti tentang BPJS Ketenagakerjaan & KesehatanPernah menangani HRD (Recruitment & Compensation & Benefit)Memahami Kontrak KerjaMembuat materi Training Karyawan Baru, Terbiasa menghandle Administrasi Program Absensi, WAJIB Terbiasa menghandle Payroll dan Tarik Absensi dari TALENTA, WAJIB Terbiasa menghandle Payroll dan Tarik Absensi dari TALENTA, Memahami Undang- Undang Ketenagakerjaan, Mengerti tentang BPJS Ketenagakerjaan & Kesehatan, Pernah menangani HRD (Recruitment & Compensation & Benefit), Memahami Kontrak Kerja, Membuat materi Training Karyawan Baru, Kualifikasi:, Kualifikasi:, Pendidikan minimal S1 jurusan psikologi, Hukum dan komputerPengalaman minimal 2 tahun dibidang yang sama, diutamakan di manufacturingMemahami dan menguasai alat tes Psikotes (DISC, IQ)Menguasai program komputer Ms. Office (Word, Excel, Power Point)Mampu bekerja secara individual & teamMemiliki kemampuan komunikasi baik dan mampu bekerja dibawah tekananMandiri, Jujur & TelitiPenempatanSerpong, Tangerang Selatan, Pendidikan minimal S1 jurusan psikologi, Hukum dan komputer, Pengalaman minimal 2 tahun dibidang yang sama, diutamakan di manufacturing, Memahami dan menguasai alat tes Psikotes (DISC, IQ), Menguasai program komputer Ms. Office (Word, Excel, Power Point), Mampu bekerja secara individual & team, Memiliki kemampuan komunikasi baik dan mampu bekerja dibawah tekanan, Mandiri, Jujur & Teliti, PenempatanSerpong, Tangerang Selatan, Serpong, Tangerang Selatan, ",https://www.jobstreet.co.id/id/job/71648812?type=standard&ref=search-standalone,
jt177,Executive Secretary,PT Nipsea Paint and Chemical (Nippon Paint),Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Requirements:, Requirements:, Diploma / Bachelor's Degree in secretary, or any related field from reputable UniversityMinimum 3 years of experience as SecretarySpeak and write good Indonesian and English (Must)Have proven ability to liase with people at all level, demonstrating an “executive presence”, and back up with solid communication skill,High motivation, pro active, hard worker and willing to be contacted after office hours when the company needed,Communicative and able to work independently.Able to operate MS. Office (Word, Excel, Power Point)Knowledge of Budgeting is a plusCan speak Mandarin is advantage, Diploma / Bachelor's Degree in secretary, or any related field from reputable University, Minimum 3 years of experience as Secretary, Speak and write good Indonesian and English (Must), Speak and write good Indonesian and English (Must), Have proven ability to liase with people at all level, demonstrating an “executive presence”, and back up with solid communication skill,, High motivation, pro active, hard worker and willing to be contacted after office hours when the company needed,, Communicative and able to work independently., Able to operate MS. Office (Word, Excel, Power Point), Knowledge of Budgeting is a plus, Can speak Mandarin is advantage, , Responsibilities:, Responsibilities, Responsible for providing assistance to ManagementManage and prepare all regular meeting arrangements, distribute minutes of meetingsMake travel arrangements for management, including to assist for any issue/necessary to be handle.Responsible for handling business trips (ticketing, hotel and arrange transportation) for all staff DepartmentHandle of secretarial and administrative tasks, filling up to related office administration.Support function to the operational team e.g data update, assisting administrative matters for ManagementActively participate in Capex Budgeting project, follow up data from Department and make presentation when neededSupport other secretarial duty assigned by Management as necessaryCollect routine reports from Departments, Responsible for providing assistance to Management, Manage and prepare all regular meeting arrangements, distribute minutes of meetings, Make travel arrangements for management, including to assist for any issue/necessary to be handle., Responsible for handling business trips (ticketing, hotel and arrange transportation) for all staff Department, Handle of secretarial and administrative tasks, filling up to related office administration., Support function to the operational team e.g data update, assisting administrative matters for Management, Actively participate in Capex Budgeting project, follow up data from Department and make presentation when needed, Support other secretarial duty assigned by Management as necessary, Collect routine reports from Departments, ",https://www.jobstreet.co.id/id/job/71595978?type=standout&ref=search-standalone,
jt178,Assistant to CEO,PT Mitratani Dua Tujuh,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Responsibilities:, Schedule meetings and appointments for Director with management, subordinates, and corporate stakeholders.Prepare materials for business meetings and agreements between Corporate and Stakeholders.Organize documents and analyze data relevant to the company's sustainability as needed by the Leadership.Assist in planning, organizing, and integrating activities of Director., Schedule meetings and appointments for Director with management, subordinates, and corporate stakeholders., Prepare materials for business meetings and agreements between Corporate and Stakeholders., Organize documents and analyze data relevant to the company's sustainability as needed by the Leadership., Assist in planning, organizing, and integrating activities of Director., , Qualifications:, Maximum age of 35 years.Minimum D3 education.Minimum two years of work experience.Proficient in written and spoken Japanese and English (mandatory).Ability to operate Microsoft Office (Word, Excel, and PowerPoint) and analyze reports.Strong leadership, communication, and negotiation skills.Ability to work well both independently and in a team., Maximum age of 35 years., Minimum D3 education., Minimum two years of work experience., Proficient in written and spoken Japanese and English (mandatory)., Ability to operate Microsoft Office (Word, Excel, and PowerPoint) and analyze reports., Strong leadership, communication, and negotiation skills., Ability to work well both independently and in a team., ",https://www.jobstreet.co.id/id/job/71644668?type=standout&ref=search-standalone,
jt179,SEKRETARIS DIREKSI,PT Warna Warni Media,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Established in 1975, Warna Warni Advertising is an advertising company which not merely specializes on outdoor and indoor media advertisement, but also provides other services to meet the market demand. With our solid reputation, we aim to give our clients the best services in the field of advertising. Our services including constructions of outdoor and indoor media promotion, advertisement tax and licensing application arrangement, provision of strategic locations, and other various services., Warna Warni Advertising, with its qualified and innovative products, has expanded its network operation to several big cities in Indonesia, especially in Java, Bali, Sumatra, and Sulawesi. The opening of our offices in Surabaya, Jakarta, Bandung, Denpasar, Medan and Makassar has the purpose to provide the best services for our clients., Job Description :, Job Description :, Performing all executive secretarian task for Director.Able to administration work, attentation to details.Provide on a daily matters which may include the private needs.Provide reports and minutes of meeting, scheduling appointments and maintaining confidential files.Handling of correspondences with local and other claim such as mobile phone.Booking and arranging travel, transport and accommodation.Organizing event and conferences.Typing, compiling and prepare report, presentation and correspondence.Perform other related duties as required., Performing all executive secretarian task for Director., Able to administration work, attentation to details., Provide on a daily matters which may include the private needs., Provide reports and minutes of meeting, scheduling appointments and maintaining confidential files., Handling of correspondences with local and other claim such as mobile phone., Booking and arranging travel, transport and accommodation., Organizing event and conferences., Typing, compiling and prepare report, presentation and correspondence., Perform other related duties as required., , Requirement :, Requirement :, Maximum age 30 years old.Candidate must be posses Bachelor Degree (With GPA minimum 3.00), Bachelor in Architect / Legal is a plus.Fluent in english both oral and written.Minimum 1 years experience in the Law / ArchitectExcellence communication, interpersonal skill, fast respon and self discipline.Willing to be placed in Jakarta pusatCan join asap, Maximum age 30 years old., Candidate must be posses Bachelor Degree (With GPA minimum 3.00), Bachelor in Architect / Legal is a plus., Fluent in english both oral and written., Minimum 1 years experience in the Law / Architect, Excellence communication, interpersonal skill, fast respon and self discipline., Willing to be placed in Jakarta pusat, Can join asap, , , ",https://www.jobstreet.co.id/id/job/71644108?type=standard&ref=search-standalone,
jt180,Solution Architect,PT PERMODALAN NASIONAL MADANI,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Requirements, Requirements, Minimum Bachelor's degree in Information Technology, Computer Science, or a related field.A minimum of 3-5 years of work experience in solution architecture, software development, or related positions.Strong understanding of software architecture concepts, design patterns, and software development methodologies.In-depth knowledge of current technologies and platforms, including cloud architecture, microservices, networking, database, and information security.In-depth knowledge of datacenter and network technologies is a plus.Strong analytical and problem-solving skills to analyze business requirements and design effective solutions.Strong communication skills to interact with technical teams and business stakeholders in conveying architectural solution concepts and designs.Proficiency in using related tools and technologies such as UML, Enterprise Architecture (EA) tools, and architecture modeling tools.Expertise in IaC (Infrastructure as Code).Expertise in DevOps or DevSecOps.Experience in Cloud/Hybrid Technology in an Enterprise Environment.A strong desire to learn new knowledge., Minimum Bachelor's degree in Information Technology, Computer Science, or a related field., A minimum of 3-5 years of work experience in solution architecture, software development, or related positions., Strong understanding of software architecture concepts, design patterns, and software development methodologies., In-depth knowledge of current technologies and platforms, including cloud architecture, microservices, networking, database, and information security., In-depth knowledge of datacenter and network technologies is a plus., Strong analytical and problem-solving skills to analyze business requirements and design effective solutions., Strong communication skills to interact with technical teams and business stakeholders in conveying architectural solution concepts and designs., Proficiency in using related tools and technologies such as UML, Enterprise Architecture (EA) tools, and architecture modeling tools., Expertise in IaC (Infrastructure as Code)., Expertise in DevOps or DevSecOps., Experience in Cloud/Hybrid Technology in an Enterprise Environment., A strong desire to learn new knowledge., ",https://www.jobstreet.co.id/id/job/71591903?type=standout&ref=search-standalone,
jt181,Admin Finance & Pajak,PT ISS INDONESIA (Bintaro),Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi:, , Pendidikan Min D3/S1 Akutansi/Ekonomi/PerpajakanPengalaman minimal 2 tahun dibidang yang samaTerbiasa menggunakan Microsoft Excel (beserta rumus-rumusnya) dan SAPMenguasai Bahasa Inggris lisan dan tulisanPenempatan di kota Medan, Pendidikan Min D3/S1 Akutansi/Ekonomi/Perpajakan, Pengalaman minimal 2 tahun dibidang yang sama, Terbiasa menggunakan Microsoft Excel (beserta rumus-rumusnya) dan SAP, Menguasai Bahasa Inggris lisan dan tulisan, Penempatan di kota Medan, ",https://www.jobstreet.co.id/id/job/71604555?type=standout&ref=search-standalone,
jt182,KOL Specialist,Miduo Commercial Indonesia,Tidak ditampilkan,"Rp 12,000,000 – Rp 18,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi, Kualifikasi, Maksimal 30 TahunWajib bisa berbahasaMANDARIN (中文）Menguasai media sosial dan menganalisa Tren KontenUp to date dengan perkembangan sosial mediaMemiliki pengetahuan dan database tentang Influencer Marketing/KOLKomunikasi, kreatif dan inovatif yang tinggi, Maksimal 30 Tahun, Wajib bisa berbahasaMANDARIN (中文）, MANDARIN (中文）, Menguasai media sosial dan menganalisa Tren Konten, Up to date dengan perkembangan sosial media, Memiliki pengetahuan dan database tentang Influencer Marketing/KOL, Komunikasi, kreatif dan inovatif yang tinggi, , Deskripsi Pekerjaan, Deskripsi Pekerjaan, Melakukan Riset KOLMengelola komunikasi dan membangun relasi dengan KOLMengevaluasi dan menganalisa hasil kinerja KOLBerkoordinasi dengan KOL menciptakan konten-konten promosi yang relevan dan ideal, Melakukan Riset KOL, Mengelola komunikasi dan membangun relasi dengan KOL, Mengevaluasi dan menganalisa hasil kinerja KOL, Berkoordinasi dengan KOL menciptakan konten-konten promosi yang relevan dan ideal, ",https://www.jobstreet.co.id/id/job/71597121?type=standout&ref=search-standalone,
jt183,SALES EXECUTIVE,PT Arobs Solutions Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Profile requirements:, Higher education completed in the economic or technical field (technical studies are an advantage)Experience of minimum 2 years in salesExperience in sales of software solutions, technical solutions, telco solutions, or GPS solutions is an advantageExcellent communication and negotiation skillsGood abilities to organize and plan workGood knowledge of IT & CPro-active & Business attitudeResults-oriented mindset, Flexibility, AdaptabilityAbility to meet deadlines and reach your targetAvailability for frequent journeys in the area of responsibilityDriving licenseGood English knowledge mandatoryGood PC skills (Excel, Word, Powerpoint, CRM), Higher education completed in the economic or technical field (technical studies are an advantage), Experience of minimum 2 years in sales, Experience in sales of software solutions, technical solutions, telco solutions, or GPS solutions is an advantage, Excellent communication and negotiation skills, Good abilities to organize and plan work, Good knowledge of IT & C, Pro-active & Business attitude, Results-oriented mindset, Flexibility, Adaptability, Ability to meet deadlines and reach your target, Availability for frequent journeys in the area of responsibility, Driving license, Good English knowledge mandatory, Good PC skills (Excel, Word, Powerpoint, CRM), Part of the job description:, Directly responsible for achieving the objectivesPromotes and sells the TrackGPS solutionIdentifies market requirements in relation to the solutions and products in the company’s portfolioManages the sales processes to company’s clientsManages the relationship with company’s partnersCollects and transmits information related to the customer requirements regarding the development of personalized solutionsPrepares price offers, technical documentation, commercial contracts and tracks their evolutionMakes presentations and demos to potential customersIs actively involved in increasing the satisfaction of clients and meeting their needs with personalized solutionsWorks closely with executive management and marketing team in EuropeMaintains and develops the relationship with current and new customersKnows TrackGPS solution in detail and stays informed of its position in the market, Directly responsible for achieving the objectives, Promotes and sells the TrackGPS solution, Identifies market requirements in relation to the solutions and products in the company’s portfolio, Manages the sales processes to company’s clients, Manages the relationship with company’s partners, Collects and transmits information related to the customer requirements regarding the development of personalized solutions, Prepares price offers, technical documentation, commercial contracts and tracks their evolution, Makes presentations and demos to potential customers, Is actively involved in increasing the satisfaction of clients and meeting their needs with personalized solutions, Works closely with executive management and marketing team in Europe, Maintains and develops the relationship with current and new customers, Knows TrackGPS solution in detail and stays informed of its position in the market, Benefits:, Motivating salary package and bonuses according to your performanceBPJS and Medical allowanceTransportation, company laptop and meal allowanceThe opportunity to develop a career in an expanding international companyFriendly, team-oriented and professional work environmentTeambuilding and community involvement activitiesFully equipped office in the city center of JakartaAccess to professional/personal development coursesOther benefits, Motivating salary package and bonuses according to your performance, BPJS and Medical allowance, Transportation, company laptop and meal allowance, The opportunity to develop a career in an expanding international company, Friendly, team-oriented and professional work environment, Teambuilding and community involvement activities, Fully equipped office in the city center of Jakarta, Access to professional/personal development courses, Other benefits, ",https://www.jobstreet.co.id/id/job/71645375?type=standout&ref=search-standalone,
jt184,Web Programmer,PT EVOLUSI TEKNOLOGI SOLUSI,Tidak ditampilkan,"Rp 6,500,000 – Rp 9,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"EVOTEKS is hiring for Web Programmer., EVOTEKS is hiring for Web Programmer., Requirements :, Requirements :, Bachelor’s Degree in Computer Science, Informatics System, Information Technology or equivalent.Minimum 2 years working experience in programming/ development system.Have a good logic in programming and analytical skill.Programming skill(s) : HTML, CSS, PHP, Java, JavascriptDatabase and Reporting skill(s) : PL/SQL, SQL ServerWorking in software development teamAbility to work under pressure.Great attitude, initiative, and diligent.Fast learner and willing to learn.Multi-finance and Banking experience is a plus., Bachelor’s Degree in Computer Science, Informatics System, Information Technology or equivalent., Minimum 2 years working experience in programming/ development system., Have a good logic in programming and analytical skill., Programming skill(s) : HTML, CSS, PHP, Java, Javascript, Database and Reporting skill(s) : PL/SQL, SQL Server, Working in software development team, Ability to work under pressure., Great attitude, initiative, and diligent., Fast learner and willing to learn., Multi-finance and Banking experience is a plus., Job Descriptions :, Job Descriptions :, Involve in the entire development from coding, testing, resolve system issues and implementation.Work closely with other team members to achieve target.Document and provide periodic report based on the needs of related organizations requirement., Involve in the entire development from coding, testing, resolve system issues and implementation., Work closely with other team members to achieve target., Document and provide periodic report based on the needs of related organizations requirement., ",https://www.jobstreet.co.id/id/job/71639279?type=standout&ref=search-standalone,
jt185,Office Boy,Pengiklan Privat,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi :, Usia maksimal 30 tahunPendidikan SMA/KBerpengalaman sebagai Office Boy (OB) minimal 1 tahunDetail, cekatan, dan komunikatifBerbadan sehatPenempatan di Dealer Mobil di daerah Bandar Lampung, Usia maksimal 30 tahun, Pendidikan SMA/K, Berpengalaman sebagai Office Boy (OB) minimal 1 tahun, Detail, cekatan, dan komunikatif, Berbadan sehat, Penempatan di Dealer Mobil di daerah Bandar Lampung, ",https://www.jobstreet.co.id/id/job/71646891?type=standard&ref=search-standalone,
jt186,Accounting & Tax,PT Thomas Libero,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi :, Kualifikasi :, 1.       Usia 28 - 40 tahun, 2.       Pendidikan minimal S1 (Strata 1) Akutansi / Perpajakan, 3.       Memiliki pengalaman min 3 tahun di bidang akutansi & tax, 4.       Memahami SPT, E Faktur dan sistem Accurate, 5.       Memiliki integritas tinggi & jujur, 6.       Mampu bekerja di bawah tekanan, 7.       Hardworker, dicipline & high responsibility, 8.       Good problem solving skills, Tugas & tanggung jawab :, Tugas & tanggung jawab :, 1.       Mengawasi & memeriksa kegiatan administrasi untuk menciptakan cashflow yang baik dan terkontrol, 2.       Memastikan keabsahan data-data yang ada di dalam program, 3.       Melakukan rekap laporan setiap minggu, 4.       Menyusun dan melaporkan SPT PPh Pasal 21,23 4(2), 25, 29 dan PPN, 5.       Dokumentasi setiap transaksi perusahaan, ",https://www.jobstreet.co.id/id/job/71639618?type=standout&ref=search-standalone,
jt187,Executive Finance & Accounting,PT APM Automotive Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Location : Kawasan Industri Surya Cipta - Karawang Timur, , Qualifications :, , S-1 degree holder in Accounting from a reputable universityCandidate should be able to independently prepare financial reporting according to Indonesian Accounting Standard.Good knowledge of the Indonesia Tax system & administrationGood knowledge about inevntory and variance, S-1 degree holder in Accounting from a reputable university, Candidate should be able to independently prepare financial reporting according to Indonesian Accounting Standard., Good knowledge of the Indonesia Tax system & administration, Good knowledge about inevntory and variance, , Job Responsibilities :, , Prepare financial reportsAnalysis of financial statements, inventories and variancesCheck AP & AR transactionsSupport data for Audits, Prepare financial reports, Analysis of financial statements, inventories and variances, Check AP & AR transactions, Support data for Audits, ",https://www.jobstreet.co.id/id/job/71642280?type=standout&ref=search-standalone,
jt188,Staff General Affair,PT Belengkong Mineral Resources,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Mengkoordinasikan, mengelolla dan memantau kegiatan administrasi GAMemonitoring pemakaian ATK dan pengadaan barang kebutuhan officeMaintenance building office dan messBertanggung jawab terhadap pemakaian fasilitas kantor serta kebersihan lingkunganMengontrol dan crosscheck pengajuan pembayaran Invoice vendor catering, dan rental supporting unitMengontrol dan crosscheck pengajuan mingguan dari siteMenyambung komunikasi antara site dengan HO terkait hal-hal yang berkaitan dengan GAMemonitoring dan mengatur penggunaan serta maintenance kendaraan dan peralatan kantor (Management Asset)Memantau absensi, cuti dan ijin sakit karyawanMelakukan filling dokumen vendor meliputi persetujuan pengadaan dan kontrak kerjaMenjalin koordinasi dengan pihak ke -3 (meliputi kendala dan klaim ke vendor)Membuat laporan bulanan anggaran GAPenempatan di Pluit Jakarta Utara, Mengkoordinasikan, mengelolla dan memantau kegiatan administrasi GA, Memonitoring pemakaian ATK dan pengadaan barang kebutuhan office, Maintenance building office dan mess, Bertanggung jawab terhadap pemakaian fasilitas kantor serta kebersihan lingkungan, Mengontrol dan crosscheck pengajuan pembayaran Invoice vendor catering, dan rental supporting unit, Mengontrol dan crosscheck pengajuan mingguan dari site, Menyambung komunikasi antara site dengan HO terkait hal-hal yang berkaitan dengan GA, Memonitoring dan mengatur penggunaan serta maintenance kendaraan dan peralatan kantor (Management Asset), Memantau absensi, cuti dan ijin sakit karyawan, Melakukan filling dokumen vendor meliputi persetujuan pengadaan dan kontrak kerja, Menjalin koordinasi dengan pihak ke -3 (meliputi kendala dan klaim ke vendor), Membuat laporan bulanan anggaran GA, Penempatan di Pluit Jakarta Utara, Kualifikasi:, Usia maksimal 30 tahunPendidikan miniman S1 (semua jurusan)Pengalaman kerja minimal 2-3 tahun di bidang yang samaMemiliki kemampuan administrasiMenguasi program Miscrosoft Office (Word, Excel, Power Point)Dapat berkomunikasi dengan baik dan menjaga hubungan baik dengan vendorMampu bekerja sama dengan team, Usia maksimal 30 tahun, Pendidikan miniman S1 (semua jurusan), Pengalaman kerja minimal 2-3 tahun di bidang yang sama, Memiliki kemampuan administrasi, Menguasi program Miscrosoft Office (Word, Excel, Power Point), Dapat berkomunikasi dengan baik dan menjaga hubungan baik dengan vendor, Mampu bekerja sama dengan team, ",https://www.jobstreet.co.id/id/job/71635127?type=standout&ref=search-standalone,
jt189,MARKETING EXECUTIVE,PT FULLTA,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Responsibilities:, Responsibilities:, To introduce products, develop and maintain relationships with prospective customers and suppliers in order to get new businessTo conduct feasibility studies of the customers in term of their credit worthinessTo prepare the initial proposal, credit proposals, analyze and examine lease applications, and appraise credit risk of the customers and present all these to superiorTo follow-up the collection of customer’s documents and visit customers to observe first-hand their conditionTo get confirmation from superior in accordance with the amount of disbursement to pay which has to follow the company rulesTo implement Marketing Policies & Operating Procedures that is linked to the company’s business strategyTo ensure payment (collection) from the customersTo prepare and submit Marketing Reports regularlyTo give response and follow-up the work requirements and instructions which are given by superior and management in accomplishing duties, To introduce products, develop and maintain relationships with prospective customers and suppliers in order to get new business, To conduct feasibility studies of the customers in term of their credit worthiness, To prepare the initial proposal, credit proposals, analyze and examine lease applications, and appraise credit risk of the customers and present all these to superior, To follow-up the collection of customer’s documents and visit customers to observe first-hand their condition, To get confirmation from superior in accordance with the amount of disbursement to pay which has to follow the company rules, To implement Marketing Policies & Operating Procedures that is linked to the company’s business strategy, To ensure payment (collection) from the customers, To prepare and submit Marketing Reports regularly, To give response and follow-up the work requirements and instructions which are given by superior and management in accomplishing duties, Requirements:, Requirements:, Maximum age 35 years oldBachelor degree (S-1) from Reputable University, minimum IPK 3.0Has experience in financing or banking industry minimum 1 year will be an advantageAble to speak Mandarin will be an advantageHas knowledge about accounting and financial analysisStrong sales (good communication) and good analytical skillFamiliar with Ms. Office (Ms. Word, Ms. Excel, Ms. Power Point)Fluent in English both written and orallyHave willingness to learnAble to work in team, target & deadline orientedPlacement : Mojokerto, Jawa Timur, Maximum age 35 years old, Bachelor degree (S-1) from Reputable University, minimum IPK 3.0, Has experience in financing or banking industry minimum 1 year will be an advantage, Able to speak Mandarin will be an advantage, Has knowledge about accounting and financial analysis, Strong sales (good communication) and good analytical skill, Familiar with Ms. Office (Ms. Word, Ms. Excel, Ms. Power Point), Fluent in English both written and orally, Have willingness to learn, Able to work in team, target & deadline oriented, Placement : Mojokerto, Jawa Timur, Placement : Mojokerto, Jawa Timur, ",https://www.jobstreet.co.id/id/job/71644236?type=standout&ref=search-standalone,
jt190,Sales Manager (placement Jayapura),PT Nipsea Paint and Chemical (Nippon Paint),Tidak ditampilkan,"Rp 12,000,000 – Rp 15,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Sales Manager (penempatan Papua), Bersedia penempatan kerja di wilayah Papua-Jayapura (bagi kandidat yang tidak berminat, mohon tidak melamar), Kandidat minimal Diploma / S1 jurusan Ekonomi, Marketing atau lainnyaMinimum pengalaman 5 tahun sebagai Sales ManagerMemiliki pengalaman dalam bidang cat atau bangunan lebih diutamakanBerjiwa pemimpin, proaktif dan jujurMemiliki good problem solving skillsMampu bekerjasama dalam team, proaktif dan bertanggung jawabMemiliki kendaraan pribadi, Kandidat minimal Diploma / S1 jurusan Ekonomi, Marketing atau lainnya, Minimum pengalaman 5 tahun sebagai Sales Manager, Memiliki pengalaman dalam bidang cat atau bangunan lebih diutamakan, Berjiwa pemimpin, proaktif dan jujur, Memiliki good problem solving skills, Mampu bekerjasama dalam team, proaktif dan bertanggung jawab, Memiliki kendaraan pribadi, Deskripsi Pekerjaan:, Memimpin sales team, membina, training dan memberi arahanSetting goals dan sales kuotaMembuat action plan dan organisir kegiatan sales untuk mencapai targetMengawasi perkembangan target sales personal maupun generalMembina hubungan baik dengan customerUpdate informasi market dan competitorMenganalisa data dan mengirimkan laporan berkala, Memimpin sales team, membina, training dan memberi arahan, Setting goals dan sales kuota, Membuat action plan dan organisir kegiatan sales untuk mencapai target, Mengawasi perkembangan target sales personal maupun general, Membina hubungan baik dengan customer, Update informasi market dan competitor, Menganalisa data dan mengirimkan laporan berkala, ",https://www.jobstreet.co.id/id/job/71596288?type=standout&ref=search-standalone,
jt191,Accounting staff,Alwaha Capital Resort,Tidak ditampilkan,Rp 5.000.000 – Rp 7.000.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Spesifikasi :, Pendidikan minimal S1Pengalaman minimal 3 tahun dibidang yang samaMampu berkomunikasi dengan baikTeliti, Rapi, jujur dan energikMemiliki loyalitas dan tanggung jawab tinggiMemiliki pengetahuan yang sangat dalam mengenai finance atau akunting, familiar dengan pembukuan dan pajak.Memiliki pemahaman mengenai proses dan regulasi penagihan terhadap customerMemiliki pengetahuan yang sangat bagus tentang Microsoft Excel terutama dalam hal formulasi finansial dan membuat spreadsheet baru.Memiliki kemampuan data entry yang bagusMemiliki kemampuan organisasi yang baik dan memiliki manajemen waktu yang bagus., Pendidikan minimal S1, Pengalaman minimal 3 tahun dibidang yang sama, Mampu berkomunikasi dengan baik, Teliti, Rapi, jujur dan energik, Memiliki loyalitas dan tanggung jawab tinggi, Memiliki pengetahuan yang sangat dalam mengenai finance atau akunting, familiar dengan pembukuan dan pajak., Memiliki pemahaman mengenai proses dan regulasi penagihan terhadap customer, Memiliki pengetahuan yang sangat bagus tentang Microsoft Excel terutama dalam hal formulasi finansial dan membuat spreadsheet baru., Memiliki kemampuan data entry yang bagus, Memiliki kemampuan organisasi yang baik dan memiliki manajemen waktu yang bagus., Deksripsi pekerjaan :, Memelihara laporan keuangan, catatan, dan akun buku besar.Mempersiapkan entri jurnal, analisis, dan rekonsiliasi akun serta membantu proses penutupan bulanan.Berkontribusi pada pengembangan dan peninjauan anggaran operasional dan proyeksi kinerja.Memelihara dokumentasi untuk hutang, pembelian, dan perbendaharaan serta melakukan audit internal.Melakukan rekonsiliasi neraca bulanan.Rekonsiliasi pajakMemenuhi tenggat waktu pemrosesan dan pelaporan.Menanggapi permintaan informasi, meninjau laporan keuangan, dan membantu audit.Memastikan kepatuhan terhadap GAAP.Laporkan ke Manajer Keuangan, Akuntansi & Pajak, Memelihara laporan keuangan, catatan, dan akun buku besar., Mempersiapkan entri jurnal, analisis, dan rekonsiliasi akun serta membantu proses penutupan bulanan., Berkontribusi pada pengembangan dan peninjauan anggaran operasional dan proyeksi kinerja., Memelihara dokumentasi untuk hutang, pembelian, dan perbendaharaan serta melakukan audit internal., Melakukan rekonsiliasi neraca bulanan., Rekonsiliasi pajak, Memenuhi tenggat waktu pemrosesan dan pelaporan., Menanggapi permintaan informasi, meninjau laporan keuangan, dan membantu audit., Memastikan kepatuhan terhadap GAAP., Laporkan ke Manajer Keuangan, Akuntansi & Pajak, ",https://www.jobstreet.co.id/id/job/71638461?type=standard&ref=search-standalone,
