Job_title,Company,Category,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link
Admin Project,PT Karya Solusi Prima Sejahtera,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi, Kualifikasi, Pendidikan Minimal D3Memahami pembuatan RAB dan BOQMempunyai kemempuan analisa yang baikSiap ditugaskan di luar kotaJujur dan bertanggung jawabBerkomunikasi baik dan mampu berkoordinasi dengan banyak pihakPenempatan Jakarta Selatan, Pendidikan Minimal D3, Memahami pembuatan RAB dan BOQ, Mempunyai kemempuan analisa yang baik, Siap ditugaskan di luar kota, Jujur dan bertanggung jawab, Berkomunikasi baik dan mampu berkoordinasi dengan banyak pihak, Penempatan Jakarta Selatan, ",https://www.jobstreet.co.id/id/job/71638215?type=standard&ref=search-standalone
Asisten GIS,PT Hasnur Citra Terpadu (Hasnur Group),Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi:, Kualifikasi:, Minimal 3 Tahun pada posisi yang samaMemiliki integritas yang tinggiMemiliki keahlian dan pengetahuan dalam bidang perkebunanMemiliki kemampuan analisa yang baikBerorientasi pada proses dan hasil yang baikMemiliki interpersonal yang baikMenguasai software arcgis, agisoft dan ms officeBersedia ditempatkan di lokasi kebun (Tapin, Kalimantan Selatan), Minimal 3 Tahun pada posisi yang sama, Memiliki integritas yang tinggi, Memiliki keahlian dan pengetahuan dalam bidang perkebunan, Memiliki kemampuan analisa yang baik, Berorientasi pada proses dan hasil yang baik, Memiliki interpersonal yang baik, Menguasai software arcgis, agisoft dan ms office, Bersedia ditempatkan di lokasi kebun (Tapin, Kalimantan Selatan), , Deskripsi Pekerjaan:, Deskripsi Pekerjaan:, Melakukan kegiatan survey lapangan yang berkaitan dengan pengukuran data-data spasial di lingkup perkebunan kelapa sawitMemproses digitalisasi data-data hasil pengukuran lapangan ke dalam perangkat lunak pemetaan untuk menghasilkan data spasial yang sesuai dengan unsur kegeodesianMembuat peta tematik untuk dasar analisa permasalahan tata ruang dan tata guna lahan sesuai dengan kebutuhan perusahaan, Melakukan kegiatan survey lapangan yang berkaitan dengan pengukuran data-data spasial di lingkup perkebunan kelapa sawit, Memproses digitalisasi data-data hasil pengukuran lapangan ke dalam perangkat lunak pemetaan untuk menghasilkan data spasial yang sesuai dengan unsur kegeodesian, Membuat peta tematik untuk dasar analisa permasalahan tata ruang dan tata guna lahan sesuai dengan kebutuhan perusahaan, ",https://www.jobstreet.co.id/id/job/71570344?type=standout&ref=search-standalone
Accounting,PT Sinar Mulia Indomedika,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Bertanggungjawab untuk memeriksa don melakukan verifikasi tronsoksi keuongon perusahaanMelakukon pencotatan don dokumentosi,Bertugas menyusun laporan keuangan dengan teliti dan akurat.Kualifikasi:Usia maksimal 40 tahunLulusan Minimal S1 AkuntansiDiutamakan yang sudah memiliki pengalaman di Dunia AccountingMinimal 3 tahun pengalaman kerjaMengerti laporan keuangan, dan perpajakanTeliti, jujur dan disiplinMampu bekerja mandiri dan teamPenempatan di daerah Tangerang, Bertanggungjawab untuk memeriksa don melakukan verifikasi tronsoksi keuongon perusahaan, Melakukon pencotatan don dokumentosi,, Bertugas menyusun laporan keuangan dengan teliti dan akurat.Kualifikasi:, Kualifikasi:, Usia maksimal 40 tahun, Lulusan Minimal S1 Akuntansi, Diutamakan yang sudah memiliki pengalaman di Dunia Accounting, Minimal 3 tahun pengalaman kerja, Mengerti laporan keuangan, dan perpajakan, Teliti, jujur dan disiplin, Mampu bekerja mandiri dan team, Penempatan di daerah Tangerang, ",https://www.jobstreet.co.id/id/job/71643139?type=standout&ref=search-standalone
Leader Poduksi,Cimory Group,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Responsibilities:, Responsibilities:, Bertanggung jawab terhadap proses & pencapaian target produksiMenjaga kualitas produk yang dihasilkanMengelola dan mengembangkan manpowerMelakukan problem solving terhadap masalah yang terjadiBekerja sama dengan departemen lain dalam aktivitas produksiMembuat report sesuai aturan yang ditetapkan, Bertanggung jawab terhadap proses & pencapaian target produksi, Menjaga kualitas produk yang dihasilkan, Mengelola dan mengembangkan manpower, Melakukan problem solving terhadap masalah yang terjadi, Bekerja sama dengan departemen lain dalam aktivitas produksi, Membuat report sesuai aturan yang ditetapkan, Requirements:, Requirements:, Min. Pendidikan D3/S1 Jurusan Teknik Mesin / Teknik Elektro / lainnya yang berkaitanMin 1-2 Tahun pengalaman di bidang produksiFamiliar dengan mesin packaging & penanganan problem mesinMemiliki kemampuan mengoperasikan Ms. Office (Excel & PowerPoint)Memiliki kemampuan bahasa inggris yang baik, Min. Pendidikan D3/S1 Jurusan Teknik Mesin / Teknik Elektro / lainnya yang berkaitan, Min 1-2 Tahun pengalaman di bidang produksi, Familiar dengan mesin packaging & penanganan problem mesin, Memiliki kemampuan mengoperasikan Ms. Office (Excel & PowerPoint), Memiliki kemampuan bahasa inggris yang baik, ",https://www.jobstreet.co.id/id/job/71644732?type=standard&ref=search-standalone
Site Aquisition,PT Chateraise Gobel Indonesia,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Overview, Overview, We are seeking a highly motivated and experienced Site Acquisition Supervisor to lead our expansion efforts for Food and Beverage (FNB) retail locations across Indonesia. The ideal candidate will be responsible for identifying, evaluating, and securing prime real estate properties that align with our brand's growth strategy., Responsibilities:, Responsibilities:, Site Identification:Scout, evaluate, and recommend potential locations suitable for Chateraise outlets, considering market trends, demographics, foot traffic, and competition.Negotiation and Contracts:Lead negotiations with property owners, landlords, and developers to secure favorable lease terms, ensuring compliance with legal and financial requirements.Due Diligence:Conduct thorough due diligence, including zoning regulations, permits, and feasibility studies for selected locations.Collaboration:Liaise with internal stakeholders such as operations, legal, and finance teams to ensure seamless acquisition processes.Relationship Management:Build and maintain strong relationships with real estate agents, brokers, and local authorities to stay updated on available properties and regulatory changes.Market Analysis:Monitor industry trends, competitor activities, and consumer behavior to identify strategic opportunities and potential risks.Documentation:Prepare and maintain accurate documentation, including site reports, lease agreements, and financial analyses., Site Identification:Scout, evaluate, and recommend potential locations suitable for Chateraise outlets, considering market trends, demographics, foot traffic, and competition., Site Identification:, Negotiation and Contracts:Lead negotiations with property owners, landlords, and developers to secure favorable lease terms, ensuring compliance with legal and financial requirements., Negotiation and Contracts:, Due Diligence:Conduct thorough due diligence, including zoning regulations, permits, and feasibility studies for selected locations., Due Diligence:, Collaboration:Liaise with internal stakeholders such as operations, legal, and finance teams to ensure seamless acquisition processes., Collaboration:, Relationship Management:Build and maintain strong relationships with real estate agents, brokers, and local authorities to stay updated on available properties and regulatory changes., Relationship Management:, Market Analysis:Monitor industry trends, competitor activities, and consumer behavior to identify strategic opportunities and potential risks., Market Analysis:, Documentation:Prepare and maintain accurate documentation, including site reports, lease agreements, and financial analyses., Documentation:, Requirements:, Requirements:, Bachelor's degree in Business Administration, or related field.Minimum of 3 years of proven experience in site acquisition, preferably in the FNB retail sector within Indonesia or a similar market.Strong understanding of real estate laws, regulations, and market dynamics in Indonesia.Excellent negotiation, communication, and interpersonal skills.Ability to conduct thorough financial analysis and feasibility studies for potential locations.Proficiency in using real estate databases, and Microsoft Office Suite.Strong problem-solving skills and the ability to thrive in a fast-paced, dynamic environment.Fluency in both written and spoken English and Bahasa Indonesia., Bachelor's degree in Business Administration, or related field., Minimum of 3 years of proven experience in site acquisition, preferably in the FNB retail sector within Indonesia or a similar market., Strong understanding of real estate laws, regulations, and market dynamics in Indonesia., Excellent negotiation, communication, and interpersonal skills., Ability to conduct thorough financial analysis and feasibility studies for potential locations., Proficiency in using real estate databases, and Microsoft Office Suite., Strong problem-solving skills and the ability to thrive in a fast-paced, dynamic environment., Fluency in both written and spoken English and Bahasa Indonesia., ",https://www.jobstreet.co.id/id/job/71644959?type=standout&ref=search-standalone
Security Engineer,PT JAC Consulting Indonesia,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Our client is a subsidiary company of one of Indonesia's top conglomerate companies, that operates in the automotive industry. You will take part in the development of the company's application, in order to help improve the customer experience., , Qualifications:, Qualifications:, Education Qualification: minimum S1 degree from reputable university from design, computer science or relevant field.Min 3years work experience as back-end developer in a developer company.Have prior experience in designing interface for a digital product that has been launched in the market., Education Qualification: minimum S1 degree from reputable university from design, computer science or relevant field., Min 3years work experience as back-end developer in a developer company., Have prior experience in designing interface for a digital product that has been launched in the market., Competencies:, Competencies:, Project management and leadership skills.Hands on experiences with ISO 27001.Familiar with penetration tools.Familiar with patching database and servers.Familiar with azure environment.Familiar with Linux development environments., Project management and leadership skills., Hands on experiences with ISO 27001., Familiar with penetration tools., Familiar with patching database and servers., Familiar with azure environment., Familiar with Linux development environments., , Soft skills:, Soft skills:, Excellent verbal and written communication skills.Strong collaborative skills.Leadership skills.Analytics skills.Strong attention to details., Excellent verbal and written communication skills., Strong collaborative skills., Leadership skills., Analytics skills., Strong attention to details., , Job Description:, Job Description:, Analyze and evaluate system, application and infrastructure security risks to identify potential threats and vulnerabilities.Create security policies and procedures to protect systems and data from cyber-attacks and security breaches.Develop and implement security solutions, such as firewalls, detection systems intrusion, and data encryption, to protect systems and data from cyber threats.Conduct penetration tests and security audits to test system and application security and ensure compliance with industry safety standards and regulations.Provide security training and education to employees and end users to increase awareness and understanding of cyber threats and security practices.Handle security incidents and conduct investigations to identify and fix security breaches.Monitor and analyze security activities to detect cyber threats and take appropriate action to protect systems and data.Maintain regular updates and maintenance on security software and systems security to ensure optimal security., Analyze and evaluate system, application and infrastructure security risks to identify potential threats and vulnerabilities., Create security policies and procedures to protect systems and data from cyber-attacks and security breaches., Develop and implement security solutions, such as firewalls, detection systems intrusion, and data encryption, to protect systems and data from cyber threats., Conduct penetration tests and security audits to test system and application security and ensure compliance with industry safety standards and regulations., Provide security training and education to employees and end users to increase awareness and understanding of cyber threats and security practices., Handle security incidents and conduct investigations to identify and fix security breaches., Monitor and analyze security activities to detect cyber threats and take appropriate action to protect systems and data., Maintain regular updates and maintenance on security software and systems security to ensure optimal security., ",https://www.jobstreet.co.id/id/job/71637420?type=standout&ref=search-standalone
SOCIAL MEDIA OFFICER,PT. Nutrisi Asia Mandiri,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Key job responsibilities:, Key job responsibilities:, Creative Concept & Content, awaken response & emotionContribute new approaches and StrategiesPassionate in Visual and Content WritingUpdate with Current trend and News and creative with fresh ideasExcellent knowledge with Instagram, TikTok, Facebook, Youtube Content planning and creationExperience in Social Media Ads (Instagram, Youtube, and Facebook)Have Good analytic skill of Consumer Insight current market data and trendsAnalyze audience, evaluate conteng, engagement and followersFamiliar with creative tools and basic graphic design is a plus (adobe/ illustrator/ canva) and video editing toolsHave Fotography skill is a plus and familiar with content production (foto and video), Creative Concept & Content, awaken response & emotion, Contribute new approaches and Strategies, Passionate in Visual and Content Writing, Update with Current trend and News and creative with fresh ideas, Excellent knowledge with Instagram, TikTok, Facebook, Youtube Content planning and creation, Experience in Social Media Ads (Instagram, Youtube, and Facebook), Have Good analytic skill of Consumer Insight current market data and trends, Analyze audience, evaluate conteng, engagement and followers, Familiar with creative tools and basic graphic design is a plus (adobe/ illustrator/ canva) and video editing tools, Have Fotography skill is a plus and familiar with content production (foto and video), , Requirements:, Requirements, Bachelor’s Degree from any majorAt least 2 years experience in social media position is aMUSTGood written EnglishKnowledgeable in social media strategies & trends (SEO/M, ads)Creative and follows social media trendsPreferably have handled experience in consumer goods, manufacturing, F&BWilling to be placed in East Jakarta and work on tight schedule.Can join immediately, Bachelor’s Degree from any major, At least 2 years experience in social media position is aMUST, MUST, Good written English, Knowledgeable in social media strategies & trends (SEO/M, ads), Creative and follows social media trends, Preferably have handled experience in consumer goods, manufacturing, F&B, Willing to be placed in East Jakarta and work on tight schedule., Can join immediately, , , ",https://www.jobstreet.co.id/id/job/71636065?type=standout&ref=search-standalone
ADMIN PPIC,Puffin Paint,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi :, Kualifikasi :, usia maximal 35 tahunpendidikan min. D3pengalaman sebagai admin PPIC minimal 2 tahunmahir dalam menggunakan microsoft excel/ word/ power pointdetail, teliti dan jujurterbiasa dalam mengarsip dokumenmampu bekerja dalam teambersedia ditempatkan di daerah bogor, usia maximal 35 tahun, pendidikan min. D3, pengalaman sebagai admin PPIC minimal 2 tahun, mahir dalam menggunakan microsoft excel/ word/ power point, detail, teliti dan jujur, terbiasa dalam mengarsip dokumen, mampu bekerja dalam team, bersedia ditempatkan di daerah bogor, , Tanggung jawab :, Tanggung jawab :, membuat laporan produksi  (pemakaian bahan baku, kemasan, hasil barang jadi)membuat laporan rework (pemakaian base, kemasan, barang jadi dan hasil)membuat Purcashing Request (equipment, kemasan, sparepart)input penerimaan barang datang, cek berdasarkan PR pada system dan excel .mengurus perijinan internal kegiatan perusahaanpencatatan pembuatan formula & rework, membuat laporan produksi  (pemakaian bahan baku, kemasan, hasil barang jadi), membuat laporan rework (pemakaian base, kemasan, barang jadi dan hasil), membuat Purcashing Request (equipment, kemasan, sparepart), input penerimaan barang datang, cek berdasarkan PR pada system dan excel ., mengurus perijinan internal kegiatan perusahaan, pencatatan pembuatan formula & rework, ",https://www.jobstreet.co.id/id/job/71639663?type=standout&ref=search-standalone
Manager FAT,PEMPEK HONEY,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,", Qualifications & experience, Qualifications & experience, , Usia maximal 35 tahun
Pendidikan minimal S1 Akuntansi dan S2 Finance lebih diutamakan
Pengalaman minimal 5-7 tahun di posisi yang sama
Lebih disukai mempunyai pengalaman di F&B
Mempunyai karakter jujur, teiliti, berintegrasi tinggi & profesional
Memiliki managerial skill dan kepemimpinan yang kuatBesedia berkantor di Palembang
Mampu berkerja secara mandiri, Usia maximal 35 tahun
Pendidikan minimal S1 Akuntansi dan S2 Finance lebih diutamakan
Pengalaman minimal 5-7 tahun di posisi yang sama
Lebih disukai mempunyai pengalaman di F&B
Mempunyai karakter jujur, teiliti, berintegrasi tinggi & profesional
Memiliki managerial skill dan kepemimpinan yang kuat, Besedia berkantor di Palembang
Mampu berkerja secara mandiri, , , , Tasks & responsibilities, Tasks & responsibilities, , Mampu merancang system pembukuan dari awal sampai laporan keuangan & perpajakan
Terbiasa membuat executive summary atas laporan keuangan
Pengalaman didalam membuat proyeksi keuangan dan studi kelayakan bisnis/project
Mampu membangun team keuangan yang solidMampu mengoperasikan software akuntansi seperti Accurate, Xero, Mampu merancang system pembukuan dari awal sampai laporan keuangan & perpajakan
Terbiasa membuat executive summary atas laporan keuangan
Pengalaman didalam membuat proyeksi keuangan dan studi kelayakan bisnis/project
Mampu membangun team keuangan yang solid, Mampu mengoperasikan software akuntansi seperti Accurate, Xero, , , , Benefits, Benefits, , Gaji Bulanan, Gaji Bulanan, , , ",https://www.jobstreet.co.id/id/job/71638021?type=standout&ref=search-standalone
STAFF PURCHASING IMPORT,PT ZEF Energi,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Tanggung Jawab Utama:, Tanggung Jawab Utama:, Menangani pembelian import mesin- mesin cat tembok, bahan baku cat tembok, bahan baku thermoplastic dan bahan penunjang lainnya.Melakukan evaluasi terhadap suppliers, vendor, baik dalam negeri maupun dari luar negeri.Menyelesaikan target purchasing sesuai jadwal yang ditentukan.Memastikan kualitas barang dan jasa yang dibeli dengan berkoordinasi dengan divisi QC dan produksi.Koordinasi dengan divisi keuangan, e- catalog, Marketing, untuk memastikan kelancaran operasional Pabrik., Menangani pembelian import mesin- mesin cat tembok, bahan baku cat tembok, bahan baku thermoplastic dan bahan penunjang lainnya., Melakukan evaluasi terhadap suppliers, vendor, baik dalam negeri maupun dari luar negeri., Menyelesaikan target purchasing sesuai jadwal yang ditentukan., Memastikan kualitas barang dan jasa yang dibeli dengan berkoordinasi dengan divisi QC dan produksi., Koordinasi dengan divisi keuangan, e- catalog, Marketing, untuk memastikan kelancaran operasional Pabrik., Kualifikasi:, Kualifikasi:, Pendidikan minimal D3/S1 diutamakan jurusan Teknik.Memiliki pengalaman kerja sebagai purchasing import di industri kimia minimal 3 tahun (diutamakan).Mampu bekerja dengan cermat, teliti, dan detail. Dan mampu bekerjasama dengan team.Memahami dasar-dasar regulasi import., Pendidikan minimal D3/S1 diutamakan jurusan Teknik., Memiliki pengalaman kerja sebagai purchasing import di industri kimia minimal 3 tahun (diutamakan)., Mampu bekerja dengan cermat, teliti, dan detail. Dan mampu bekerjasama dengan team., Memahami dasar-dasar regulasi import., , ",https://www.jobstreet.co.id/id/job/71573367?type=standout&ref=search-standalone
Staff Admin (Ternate),PT Karya Bahari Abadi,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"PT Karya Bahari Abadihadir dengan solusi mumpuni bagi dunia transportasi maritim Indonesia. Didirikan di Jakarta pada 2006, PT Karya Bahari Abadi ditunjuk oleh Yamaha Motor Co., Ltd. Jepang sebagai distributor resmi Indonesia untuk produk maritim Yamaha yang terdiri dari mesin tempel (Yamaha Outboards), kendaraan air personal Yamaha WaveRunner, suku cadang asli Yamaha, dan pelumas Yamalube., PT Karya Bahari Abadi, Dengan lebih dari tujuh belas ribu pulau yang terpisah oleh lautan di khatulistiwa, wilayah Indonesia didominasi oleh perairan. Karena itu, untuk mengoptimalkan mobilitas serta pendayagunaan potensi laut, Indonesia membutuhkan dukungan medium transportasi air yang handal serta sarana pendukung yang lengkap., Seiring pesatnya permintaan dan meluasnya daerah pemasaran produk maritim Yamaha di Indonesia, PT Karya Bahari Abadi terus berupaya mengembangkan diri. Mulai dari wilayah pesisir Indonesia barat hingga ke Indonesia Timur, jaringan penjualan serta layanan servis resmi berdiri lebih dekat dengan pengguna produk maritim Yamaha. Ditambah dengan reputasi yang baik atas sistem purnajual yang tertata rapi, PT Karya Bahari Abadi sanggup mempertahankan kepercayaan dan kepuasan pengguna setia Yamaha., Adapun saat ini PT Karya Bahari sedang membutuhkan personel sebagai berikut :, PROFIL PEKERJAAN, PROFIL PEKERJAAN, Posisi :Admin, Admin, Lokasi : Ternate - Maluku Utara, Melapor Kepada : Kepala Cabang, , DESKRIPSI PEKERJAAN, DESKRIPSI PEKERJAAN, 1. Melakukan proses Administrasi penjualan sesuai SOP (WOS-SQ-SO-DO)., 2. Berkoordinasi dengan Bagian Sales, gudang dan ekspedisi dalam penerbitan SQ, DO dan Pengiriman., 3. Menginput Order melalui WOS., 4. Berkoordinasi dengan Bag Keuangan untuk proses invoicing dan konfirmasi pembayaran, 5. Menyiapkan Laporan Stock Harian Rigging., 6. Memberikan informasi ketersediaan stock dan informasi administratif lainnya kepada sales maupun customer., 7. Mengupdate Master Product dan Harga SBO., 8. Memberikan informasi pengiriman ke customer., 9. Memberikan data pengiriman untuk diasuransikan., 10. Membuat Laporan Penjualan bulanan dan Tahunan berdasarkan customer dan salesforce., 11. Meangarsip semua dokumen Penjualan dengan baik., 12. Bertanggung jawab atas ketersediaan inventory di KBA berdasarkan masukan dari bagian penjualan/ service., 13. Menerbitkan invoice penagihan dan kwitansi., 14. Menentukan waktu pelunasan dari sisa pembayaran kepada customer., 15. Bertanggung jawab atas administrasi surat-menyurat, baik itu surat yang masuk maupun yang keluar., 16. Membuat laporan penjualan spare parts dan pendapatan service, dan diserahkan ke bagian Keuangan., 17. Membuat tagihan sesuai dengan rincian tagihan pada ROCS., , SYARAT :, SYARAT :, 1. S1 Administrasi atau Ekonomi, 2. Usia 27 tahun - 35 tahun, 3. Mahir menggunakan Microsoft Office (Excel and Word), 4. Domisili Ternate (lebih diutamakan), 5. Memiliki pengalaman sebagai Admin di industry Otomotif selama kurang lebih 5 tahun, 6. Detailed oriented, 7. Mampu bekerja underpressure dan target oriented, 8. Jujur dan Komunikatif, ",https://www.jobstreet.co.id/id/job/71635726?type=standout&ref=search-standalone
HRGA Assistant Manager,PT Seiwa Logistics Indonesia,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"To responsible for developing HRGA policies to improve employee performance within the CompanyTo responsible and monitor the HR Administration for maintaining the employee databaseTo responsible for the employee payroll calculation including personal income taxTo responsible for the industrial relation and employee relationTo responsible for maintaining and monitoring Company legal documents such as Company Deeds, foreigner permits, BKPM, Customs, Ministry of ManpowerTo responsible for the reviewing of Company regulationsTo responsible for preparing and monitoring HRGA budgetingTo responsible for the managing and delivering General Affair services within the CompanyTo responsible for the management of Company asset and inventoryTo perform the function of public relations to build good relations with related Government institutionTo perform other jobs related duties as assigned by the Management, To responsible for developing HRGA policies to improve employee performance within the Company, To responsible and monitor the HR Administration for maintaining the employee database, To responsible for the employee payroll calculation including personal income tax, To responsible for the industrial relation and employee relation, To responsible for maintaining and monitoring Company legal documents such as Company Deeds, foreigner permits, BKPM, Customs, Ministry of Manpower, To responsible for the reviewing of Company regulations, To responsible for preparing and monitoring HRGA budgeting, To responsible for the managing and delivering General Affair services within the Company, To responsible for the management of Company asset and inventory, To perform the function of public relations to build good relations with related Government institution, To perform other jobs related duties as assigned by the Management, Requirements:, Requirements:, , Having minimum 5 years experiences as HRGA Assistant ManagerHave HR BNSP certificate on Supervisor/Manager Level is a mustHaving experiences in warehousing/forwarding business will be an advantageEnglish is a must, Having minimum 5 years experiences as HRGA Assistant Manager, Have HR BNSP certificate on Supervisor/Manager Level is a must, Having experiences in warehousing/forwarding business will be an advantage, English is a must, , ",https://www.jobstreet.co.id/id/job/71645910?type=standout&ref=search-standalone
"Merchandiser (Grocery, Fashion, General Merchandiser)",PT Mutiara Cahaya Tegal,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Notes:, Notes:, MD Grocery bertanggung jawab terhadap : Food, Beverages, Personal Care & Home Care.MD Fashion bertanggung jawab terhadap : Fashion dewasa, Baby & Kids, Shoes & Bag.MD GMS bertanggung jawab terhadap : Home Appliances, Stationery, DIY, MD Grocery bertanggung jawab terhadap : Food, Beverages, Personal Care & Home Care., MD Fashion bertanggung jawab terhadap : Fashion dewasa, Baby & Kids, Shoes & Bag., MD GMS bertanggung jawab terhadap : Home Appliances, Stationery, DIY, , Kualifikasi:, Kualifikasi:, , Pendidikan Minimal S1Berpengalaman Minimal 3 tahun dibidang Retail MerchandiserMampu mengoperasikan Ms.Office dan analisa dataMemiliki kemampuan komunikasi dan negosiasi yang baikMampu berpikir strategisPenempatan Head Office Mutiara Cahaya di Kab.Tegal, Pendidikan Minimal S1, Berpengalaman Minimal 3 tahun dibidang Retail Merchandiser, Mampu mengoperasikan Ms.Office dan analisa data, Memiliki kemampuan komunikasi dan negosiasi yang baik, Mampu berpikir strategis, Penempatan Head Office Mutiara Cahaya di Kab.Tegal, , Tugas dan tanggung jawab:, Tugas dan tanggung jawab:, , Bertanggung jawab secara penuh terhadap pembelanjaan produkNegosiasi dan koordinasi dengan supplierSetup margin dan promo produkMembuat trading termBusiness Review dengan supplierSourcing barangGenerating Other Income, Bertanggung jawab secara penuh terhadap pembelanjaan produk, Negosiasi dan koordinasi dengan supplier, Setup margin dan promo produk, Membuat trading term, Business Review dengan supplier, Sourcing barang, Generating Other Income, , BENEFIT, BENEFIT, Gaji hingga Rp 15 juta13 kali Gaji + InsentifJenjang karirTrainingBPJS KesehatanBPJS KetenagakerjaanAsuransi, Gaji hingga Rp 15 juta, 13 kali Gaji + Insentif, Jenjang karir, Training, BPJS Kesehatan, BPJS Ketenagakerjaan, Asuransi, , ",https://www.jobstreet.co.id/id/job/71645399?type=standout&ref=search-standalone
Project Costing Staff,PT Panen Lestari Indonesia,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Jobdesc:, Jobdesc:, - Handle 13 brands + 2 Offices and monitor all the administration process- Costing administration for PO/SPB Project – Local & Import.- Costing administration for COP, Appointing Report, Tender Report, Invoice Import & payment support doc.- Distribute of Local PO/SPB, complete with the Approved Price Quotation + COP to vendor- Liaising with FO Project, Contractor/Vendor, and Finance for the payment process according to project timeline.- Collect data & Handling Vendor registration process., , Requirement:, Requirement:, Bachelor DegreeFamiliar with Microsoft Office (esp. Excel, Word) & PDFAble to communicate in English for work purposesFast-learnerDetail-orientedGood communication skill, Bachelor Degree, Familiar with Microsoft Office (esp. Excel, Word) & PDF, Able to communicate in English for work purposes, Fast-learner, Detail-oriented, Good communication skill, ",https://www.jobstreet.co.id/id/job/71637691?type=standard&ref=search-standalone
STAF PAYROLL & BENEFIT,Yayasan Pendidikan Jaya,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"STAF PAYROLL & BENEFIT, STAF PAYROLL & BENEFIT, (Biro Pengembangan Sumber Daya Manusia), (Biro Pengembangan Sumber Daya Manusia), Kode : PAYROLL, Kode : PAYROLL, , Persyaratan:, Persyaratan:, Pendidikan S1 – Sarjana Ekonomi/Keuangan/Akuntansi/Manajemen.Memiliki pengalaman di bidang pengelolaan kompensasi dan benefit pegawai minimal 3 th.Memahami regulasi kepegawaian dan perpajakan.Berintegritas tinggi, jujur, komit dalam menjalankan tugas dan kewajiban.Memiliki ketelitian tinggi.Menguasai sistem informasi/aplikasi payroll adalah nilai tambah., Pendidikan S1 – Sarjana Ekonomi/Keuangan/Akuntansi/Manajemen., Memiliki pengalaman di bidang pengelolaan kompensasi dan benefit pegawai minimal 3 th., Memahami regulasi kepegawaian dan perpajakan., Berintegritas tinggi, jujur, komit dalam menjalankan tugas dan kewajiban., Memiliki ketelitian tinggi., Menguasai sistem informasi/aplikasi payroll adalah nilai tambah., , Tugas Utama :, Tugas Utama :, Melaksanakan operasional dan administrasi payroll, honorarium dan insentif sesuai kebijakan Universitas;Melakukan perhitungan dan pelaporan Pajak.Melaksanakan operasional dan administrasi pengurusan BPJS Kesehatan dan BPJS Ketenagakerjaan serta asuransi lainnya;Melakukan operasional dan administrasi Dana Pensiun Grup Pembangunan Jaya;Berkoordinasi dengan pihak ketiga  terkait program manfaat untuk pegawai dan/atau dinas tenaga kerja untuk pelaporan tenaga kerja;, Melaksanakan operasional dan administrasi payroll, honorarium dan insentif sesuai kebijakan Universitas;, Melakukan perhitungan dan pelaporan Pajak., Melaksanakan operasional dan administrasi pengurusan BPJS Kesehatan dan BPJS Ketenagakerjaan serta asuransi lainnya;, Melakukan operasional dan administrasi Dana Pensiun Grup Pembangunan Jaya;, Berkoordinasi dengan pihak ketiga  terkait program manfaat untuk pegawai dan/atau dinas tenaga kerja untuk pelaporan tenaga kerja;, , Fasilitas yang diberikan oleh UPJ :, Fasilitas yang diberikan oleh UPJ :, Asuransi KesehatanBPJS Ketenagakerjaan & BPJS KesehatanDana PensiunBonus KinerjaAkses dekat stasiun JurangmanguBantuan pendidikan dan beasiswa untuk anak melalui Yayasan Pendidikan Jaya dan Yayasan Marga Pembangunan Jaya, Asuransi Kesehatan, BPJS Ketenagakerjaan & BPJS Kesehatan, Dana Pensiun, Bonus Kinerja, Akses dekat stasiun Jurangmangu, Bantuan pendidikan dan beasiswa untuk anak melalui Yayasan Pendidikan Jaya dan Yayasan Marga Pembangunan Jaya, ",https://www.jobstreet.co.id/id/job/71639335?type=standout&ref=search-standalone
