id,Job_title,Company,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link,Link_img
jt139,Design Grafis & Conten Creator,Bedeh Corp,Tidak ditampilkan,Rp 8.000.000 – Rp 12.000.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Anda Seorang Grafis Desainer? Memiliki skill fotografi dan Videografi yang baik?, Berpengalaman menghandel pekerjaan berhubungan dengan pembuatan konten untuk sosial media Instagram dan Tiktok lebih dari 2 tahun? Memiliki pengaaman bekerja di perusahaan desain agency?, , Kami PT. Bdh atau biasa di sebut Bedeh group yang bergerak dalam bidang spa eksekutif yang sudah berdiri sejak 2014 berlokasi di Pantai Indah kapuk,Jakut dan Tamansari, jakarta barat.membuka lowongan Freelance Konten Kreator dengan syarat sebagai berikut :, Usia 23-35 tahunPendidikan minimal D3/S1 Desain grafisBerdomisili daerah JakartaBerpengalaman sebagai desainer/fotografer/videografer minimal 2 tahun.Fasih dengan pembuatan konte untuk sosial media Instagram dan TiktokPernah berposisi sebagai Art Director lebih disukai, Usia 23-35 tahun, Pendidikan minimal D3/S1 Desain grafis, Berdomisili daerah Jakarta, Berpengalaman sebagai desainer/fotografer/videografer minimal 2 tahun., Fasih dengan pembuatan konte untuk sosial media Instagram dan Tiktok, Pernah berposisi sebagai Art Director lebih disukai, , Salary berdasarkan kinerja dan kemampuan minimal Rp 8.000.000 (negotiable), , ",https://www.jobstreet.co.id/id/job/71645589?type=standout&ref=search-standalone,
jt140,Staff QA Document Control,PT ORI POLYTEC COMPOSITE,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi :, Usia 25-30 TahunD3/S1 Semua JurusanPengalaman QA 1 Tahun di perusahaan ManufactureMemahami ISO 9001 : 2015 Document Controller, Usia 25-30 Tahun, D3/S1 Semua Jurusan, Pengalaman QA 1 Tahun di perusahaan Manufacture, Memahami ISO 9001 : 2015 Document Controller, , Uraian Singkat Pekerjaan, Document ControllerFilling ManagementKomunikasi dengan departemen lainEquipment AssuranceMachine AssuranceISO 9001 : 2015, Document Controller, Filling Management, Komunikasi dengan departemen lain, Equipment Assurance, Machine Assurance, ISO 9001 : 2015, ",https://www.jobstreet.co.id/id/job/71668324?type=standout&ref=search-standalone,
jt141,FINANCE KASIR,PT DMX Trading Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi:, Kualifikasi:, DIUTAMAKAN menguasai Bahasa Mandarin Lisan dan TulisanKandidat minimal SMK Keuangan/Akutansi/Perbankan atau setara.Setidaknya memiliki 1 tahun pengalaman di posisi ini.Usia maksimal 40 thn.Memiliki kemampuan : Akuntansi dasar, komunikasi,ketelitian,dan menguasai komputer (Ms. Word dan Ms Excel)Jujur dan bertanggung jawab terhadap pekerjaan, DIUTAMAKAN menguasai Bahasa Mandarin Lisan dan Tulisan, Kandidat minimal SMK Keuangan/Akutansi/Perbankan atau setara., Setidaknya memiliki 1 tahun pengalaman di posisi ini., Usia maksimal 40 thn., Memiliki kemampuan : Akuntansi dasar, komunikasi,ketelitian,dan menguasai komputer (Ms. Word dan Ms Excel), Jujur dan bertanggung jawab terhadap pekerjaan, Tugas dan tanggung jawab :, Tugas dan tanggung jawab :, Mengelola seluruh aktivitas administrasi dan supportMenginput dan mengolah data transaksi ke sistem AccurateMembantu pengadaan barang kebutuhan kantorMembuat laporan keuangan mingguan atau bulanan ke kantor pusatMengerti pajakBersedia ditempatkan di Sunter Jakarta Utara, Mengelola seluruh aktivitas administrasi dan support, Menginput dan mengolah data transaksi ke sistem Accurate, Membantu pengadaan barang kebutuhan kantor, Membuat laporan keuangan mingguan atau bulanan ke kantor pusat, Mengerti pajak, Bersedia ditempatkan di Sunter Jakarta Utara, ",https://www.jobstreet.co.id/id/job/71684095?type=standout&ref=search-standalone,
jt142,"STAFF STORE (Jabodetabek,Karawang,Cikarang)",PT Leonian Golf Indonesia,Tidak ditampilkan,"Rp 3,700,000 – Rp 5,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Persyaratan Umum :, Persyaratan Umum :, Umur 18 - 27 tahunPendidikan minimal SMA/SMK SederajatMenguasai Komputer Ms Office dan internetMengerti bahasa Inggris dasar lebih baik.Pengalaman kerja di bidang Sales Retail minimal 1 tahun diutamakanBerkepribadian baik, santun, mampu berkomunikasi dan memahami kebutuhan pelanggan dengan baikJujur, bekerja keras, rapiBersedia bekerja Non-HijabSiap bekerjasama dalam team, Teliti, disiplin, komunikatif, pekerja kerasMemiliki perhitungan yang Baik.Bersedia sistem kerja Shifting & Bekerja WeekendBersedia ditempatkan di area Jabodetabek, Karawang - Jawa Barat, Cikarang - Jawa Barat.Semua proses Recruitment & Training akan dilakukan di Head Office PIK Store., Umur 18 - 27 tahun, Umur 18 - 27 tahun, Pendidikan minimal SMA/SMK Sederajat, Menguasai Komputer Ms Office dan internet, Menguasai Komputer Ms Office dan internet, Mengerti bahasa Inggris dasar lebih baik., Pengalaman kerja di bidang Sales Retail minimal 1 tahun diutamakan, Berkepribadian baik, santun, mampu berkomunikasi dan memahami kebutuhan pelanggan dengan baik, Berkepribadian baik, santun, mampu berkomunikasi dan memahami kebutuhan pelanggan dengan baik, Jujur, bekerja keras, rapi, Jujur, bekerja keras, rapi, Bersedia bekerja Non-Hijab, Bersedia bekerja Non-Hijab, Siap bekerjasama dalam team, Teliti, disiplin, komunikatif, pekerja keras, Memiliki perhitungan yang Baik., Bersedia sistem kerja Shifting & Bekerja Weekend, Bersedia ditempatkan di area Jabodetabek, Karawang - Jawa Barat, Cikarang - Jawa Barat., Semua proses Recruitment & Training akan dilakukan di Head Office PIK Store., Deskripsi Pekerjaan :, Deskripsi Pekerjaan :, Memberikan pelayanan yang terbaik kepada customerBertanggung jawab terhadap Kebersihan Area Kerja,Tempat Display dan BarangBertanggung jawab terhadap kerapihan,identifikasi,barcode barang, dan tata letak display dan barangMempromosikan produk kepada konsumenMenjelaskan detail serta variasi produkMembuat Laporan harian,mingguan bulanan dan melaporkan kepada AtasanStock OpnameDalam pekerjaan sehari-hari akan berkordinasi dengan Supervisor Store, Memberikan pelayanan yang terbaik kepada customer, Bertanggung jawab terhadap Kebersihan Area Kerja,Tempat Display dan Barang, Bertanggung jawab terhadap kerapihan,identifikasi,barcode barang, dan tata letak display dan barang, Mempromosikan produk kepada konsumen, Menjelaskan detail serta variasi produk, Membuat Laporan harian,mingguan bulanan dan melaporkan kepada Atasan, Stock Opname, Dalam pekerjaan sehari-hari akan berkordinasi dengan Supervisor Store, , If you're match with the qualifications & ready for the challenges, turn yourself in !!!PT Leonian Golf IndonesiaHead OfficeRukan Garden House A30, Jl. Pantai Indah Utara 1, RT.7/RW.2, Kamal Muara, Penjaringan, North Jakarta City, Jakarta 14470, , ",https://www.jobstreet.co.id/id/job/71676146?type=standout&ref=search-standalone,
jt143,Kepala Toko (Store Supervisor),Toko Indah,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi :, Berpengalaman minimal 2 tahun sebagai Kepala Toko / Store SupervisorDapat membuat keputusan dalam bidang retailMenguasai penggunaan Microsoft Excel (termasuk Vlookup dan lain sebagainya)Memiliki kemampuan memimpin timMemiliki kemampuan komunikasi yang baikBekerja dengan teratur dan rapiBerpenampilan representative sesuai standard perusahaan, Berpengalaman minimal 2 tahun sebagai Kepala Toko / Store Supervisor, Dapat membuat keputusan dalam bidang retail, Menguasai penggunaan Microsoft Excel (termasuk Vlookup dan lain sebagainya), Memiliki kemampuan memimpin tim, Memiliki kemampuan komunikasi yang baik, Bekerja dengan teratur dan rapi, Berpenampilan representative sesuai standard perusahaan, Deskripsi Pekerjaan :, Koordinasi, evaluasi, serta memberi motivasi timMengontrol dan mengawasi kinerja timBekerja sama dengan Manager Area dalam mengelola operasional tokoan meningkatkan target penjualanMerencanakan kegiatan promosiMengecek serta membuat laporan penjualan harian dan bulananMelakukan PO barang yang stoknya mulai menipisMemastikan barang datang dari supplier dengan baikValidasi data administratif berdasarkan bukti, Koordinasi, evaluasi, serta memberi motivasi tim, Mengontrol dan mengawasi kinerja tim, Bekerja sama dengan Manager Area dalam mengelola operasional tokoan meningkatkan target penjualan, Merencanakan kegiatan promosi, Mengecek serta membuat laporan penjualan harian dan bulanan, Melakukan PO barang yang stoknya mulai menipis, Memastikan barang datang dari supplier dengan baik, Validasi data administratif berdasarkan bukti, ",https://www.jobstreet.co.id/id/job/71634048?type=standout&ref=search-standalone,
jt144,Business Support Officer / Assistant RM,"PT Allo Bank Indonesia, Tbk",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Tugas & Tanggung Jawab, Tugas & Tanggung Jawab, Memproses penilaian jaminan KJPP EksternalMemproses permintaan analisa yuridisMemproses permintaan opini ComplianceMembuat SPPK atas persetujuan Kredit kepada DebiturMembuat cheklist kelengkapan dokumenMembuat memo setting fasilitasMenyiapkan memo pencairan kreditMemonitor & koordinasi dengan divisi lain terkait pencairanMengirimkan surat perubahan suku bungaMenjawab kebutuhan debitur, Memproses penilaian jaminan KJPP Eksternal, Memproses permintaan analisa yuridis, Memproses permintaan opini Compliance, Membuat SPPK atas persetujuan Kredit kepada Debitur, Membuat cheklist kelengkapan dokumen, Membuat memo setting fasilitas, Menyiapkan memo pencairan kredit, Memonitor & koordinasi dengan divisi lain terkait pencairan, Mengirimkan surat perubahan suku bunga, Menjawab kebutuhan debitur, Kualifikasi :, Pendidikan minimal D3 semua jurusanPengalaman minimal 2 tahun sebagai Assistant Relationship ManagerPengetahuan tentang produk yang berkaitan dengan pembiayaanPengetahuan tentang prosedur, kebijakan dan regulasioKemampuan administrasi yang baikKemampuan analisa yang baikTeliti, jujur dan bertanggung jawab, Pendidikan minimal D3 semua jurusan, Pengalaman minimal 2 tahun sebagai Assistant Relationship Manager, Pengetahuan tentang produk yang berkaitan dengan pembiayaan, Pengetahuan tentang prosedur, kebijakan dan regulasio, Kemampuan administrasi yang baik, Kemampuan analisa yang baik, Teliti, jujur dan bertanggung jawab, ",https://www.jobstreet.co.id/id/job/71682243?type=standout&ref=search-standalone,
jt145,Operator Las/Welding,PT.Mahameru Automasi Indonesia,Tidak ditampilkan,Rp 4.500.000 – Rp 5.200.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Memahami cara mengatur Ampere mesin welding yang sesuai dengan material benda kerja yang akan di las.Memahami dan mengerti cara mengoperasikan mesin welding atau mesin las.Memahami tentang jenis material benda kerja yang akan di las atau di welding.Memahami jenis kawat las atau elektroda las sebelum melakukan pengelasan.Memahami dan mengerti cara mengelas yang baik dan benar.Memahami dan Mengerti request atau permintaan konsumen.Bisa mengerjakan job pekerjaan sesuai dengan permintaan konsumen., Memahami cara mengatur Ampere mesin welding yang sesuai dengan material benda kerja yang akan di las., Memahami dan mengerti cara mengoperasikan mesin welding atau mesin las., Memahami tentang jenis material benda kerja yang akan di las atau di welding., Memahami jenis kawat las atau elektroda las sebelum melakukan pengelasan., Memahami dan mengerti cara mengelas yang baik dan benar., Memahami dan Mengerti request atau permintaan konsumen., Bisa mengerjakan job pekerjaan sesuai dengan permintaan konsumen., ",https://www.jobstreet.co.id/id/job/71639747?type=standout&ref=search-standalone,
jt146,Sales Manager (Hotel / FNB),Veranda Hotels & Residences,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Identifying opportunities for further sales and new areas for development within the designated sales area (All Segment)Make lists of potential clients and conduct surveys to identify customersMeets with representatives company to explain the hotel's meritsConduct negotiations with customers on behalf of the hotel management to reach a favorable bargain for both partiesSet annual budgets and implement strategies effective for achieving set targetsMeet and exceed sales targets, Identifying opportunities for further sales and new areas for development within the designated sales area (All Segment), Make lists of potential clients and conduct surveys to identify customers, Meets with representatives company to explain the hotel's merits, Conduct negotiations with customers on behalf of the hotel management to reach a favorable bargain for both parties, Set annual budgets and implement strategies effective for achieving set targets, Meet and exceed sales targets, , Job Requirements, Job Requirements, Candidate must possessed at least Bachelor Degree, from any field.At least 3 years experience of working in the related field is required for this position (Sales & Marketing Hotels or FNB)Able to multi-task and demonstrate experience in sales planning meeting.Excellent people management skill and strong business sense to drive sales and profits.Hardworking & diligent.Passionate on delivering great quality of customer service and building strong client relationships., Candidate must possessed at least Bachelor Degree, from any field., At least 3 years experience of working in the related field is required for this position (Sales & Marketing Hotels or FNB), Able to multi-task and demonstrate experience in sales planning meeting., Excellent people management skill and strong business sense to drive sales and profits., Hardworking & diligent., Passionate on delivering great quality of customer service and building strong client relationships., ",https://www.jobstreet.co.id/id/job/71663785?type=standout&ref=search-standalone,
jt147,Resepsionis,PT. Paras Estetika Dikara Indonesia,Tidak ditampilkan,Rp5.000.000 – Rp7.000.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi :, Usia maksimal 32 tahunMemiliki pengalaman kerja sebagai resepsionis klinik kecantikan atau hotel bintang 5 minimal 2 tahunPendidikan minimal D3Berpenampilan rapih dan menarikFamiliar menggunakan POSDapat melakukan transaksi sebagai kasirPenempatan di Kebayoran Baru, Jakarta Selatan, Usia maksimal 32 tahun, Memiliki pengalaman kerja sebagai resepsionis klinik kecantikan atau hotel bintang 5 minimal 2 tahun, Pendidikan minimal D3, Berpenampilan rapih dan menarik, Familiar menggunakan POS, Dapat melakukan transaksi sebagai kasir, Penempatan di Kebayoran Baru, Jakarta Selatan, ",https://www.jobstreet.co.id/id/job/71660294?type=standout&ref=search-standalone,
jt148,Accounting,PT Sinar Mulia Indomedika,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Bertanggungjawab untuk memeriksa don melakukan verifikasi tronsoksi keuongon perusahaanMelakukon pencotatan don dokumentosi,Bertugas menyusun laporan keuangan dengan teliti dan akurat.Kualifikasi:Usia maksimal 40 tahunLulusan Minimal S1 AkuntansiDiutamakan yang sudah memiliki pengalaman di Dunia AccountingMinimal 3 tahun pengalaman kerjaMengerti laporan keuangan, dan perpajakanTeliti, jujur dan disiplinMampu bekerja mandiri dan teamPenempatan di daerah Tangerang, Bertanggungjawab untuk memeriksa don melakukan verifikasi tronsoksi keuongon perusahaan, Melakukon pencotatan don dokumentosi,, Bertugas menyusun laporan keuangan dengan teliti dan akurat.Kualifikasi:, Kualifikasi:, Usia maksimal 40 tahun, Lulusan Minimal S1 Akuntansi, Diutamakan yang sudah memiliki pengalaman di Dunia Accounting, Minimal 3 tahun pengalaman kerja, Mengerti laporan keuangan, dan perpajakan, Teliti, jujur dan disiplin, Mampu bekerja mandiri dan team, Penempatan di daerah Tangerang, ",https://www.jobstreet.co.id/id/job/71643139?type=standout&ref=search-standalone,
jt149,Project Admin,"PT. Cemindo Gemilang, Tbk",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Bertanggung jawab atas penerbitan SPKBertanggung jawab atas pembuatan PR, PO, dan GRMemeriksa dokumen kelengkapan invoice penagihan hingga diterima dan dapat dibayarkan melalui finance (baik tagihan masuk maupun tagihan keluar)Membuat & memverifikasi permohonan permintaan dana tunai (PPFT)Menginput absensi karyawan (Site & Head Office)Berkoordinasi dengan vendor terkait pekerjaan & kebutuhan lapanganMemastikan tersedianya material sebelum project dimulai, serta berkoordinasi dengan Kepala Tata UsahaMemastikan vendor dibayar sesuai dengan perjanjianBertanggung jawab atas laporan profir n loss tiap bulannya secara umumMengarsip atau filing dokumen (Surat Masuk & Keluar, SPK, PO, serta Penawaran Harga), Bertanggung jawab atas penerbitan SPK, Bertanggung jawab atas pembuatan PR, PO, dan GR, Memeriksa dokumen kelengkapan invoice penagihan hingga diterima dan dapat dibayarkan melalui finance (baik tagihan masuk maupun tagihan keluar), Membuat & memverifikasi permohonan permintaan dana tunai (PPFT), Menginput absensi karyawan (Site & Head Office), Berkoordinasi dengan vendor terkait pekerjaan & kebutuhan lapangan, Memastikan tersedianya material sebelum project dimulai, serta berkoordinasi dengan Kepala Tata Usaha, Memastikan vendor dibayar sesuai dengan perjanjian, Bertanggung jawab atas laporan profir n loss tiap bulannya secara umum, Mengarsip atau filing dokumen (Surat Masuk & Keluar, SPK, PO, serta Penawaran Harga), ",https://www.jobstreet.co.id/id/job/71676000?type=standard&ref=search-standalone,
jt150,Engineering Staff,PT Utomodeck Metal Works (Surabaya),Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Dibutuhkan beberapa orang untuk 2 posisi : Engineering Project dan Engineering Solar, Dibutuhkan beberapa orang untuk 2 posisi : Engineering Project dan Engineering Solar, Minimal Lulusan S1 atau D3 Teknik Sipil (Engineering Project)Minimal Lulusan S1 atau D3 Teknik Elektro (Engineering Solar)Minimal 1 tahun sebagai engineeringMampu mengoperasikan AutoCad, SketchupMampu mengoperasikan microsoft officeJujur, disiplin, dan telitiBisa bekerja secara individual dan teamMampu menghitung kuantiti luasan bangunan untuk kebutuhan BoQ sampai menyusun dokumen BoQBerdomisili di Surabaya dan/atau Jakarta dan sekitarnya (diutamakan), Minimal Lulusan S1 atau D3 Teknik Sipil (Engineering Project), Minimal Lulusan S1 atau D3 Teknik Elektro (Engineering Solar), Minimal 1 tahun sebagai engineering, Mampu mengoperasikan AutoCad, Sketchup, Mampu mengoperasikan microsoft office, Jujur, disiplin, dan teliti, Bisa bekerja secara individual dan team, Mampu menghitung kuantiti luasan bangunan untuk kebutuhan BoQ sampai menyusun dokumen BoQ, Berdomisili di Surabaya dan/atau Jakarta dan sekitarnya (diutamakan), ",https://www.jobstreet.co.id/id/job/71675263?type=standard&ref=search-standalone,
jt151,Analis Laboratorium area Palembang,PT. UBC Medical Indonesia (Jakarta),Tidak ditampilkan,Rp 3.600.000 – Rp 4.500.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,", Memahami terkait pengujian imunologi, Melakukan pengawasan untuk setiap hasil analisa guna memastikan angka yang dihasilkan akurat, Melakukan perekapan jumlah sampel mulai dari preparasi sampai analisa, Bertanggungjawab dalam pendistribusian hasil analisa, Mempersiapkan alat laboratorium, Membersihkan alat laboratorium, Menjaga kebersihan di laboratorium, ",https://www.jobstreet.co.id/id/job/71639028?type=standout&ref=search-standalone,
jt152,Staff Finance and General Affairs,FKNK Law Firm,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Hi, Jobseeker!, FKNK Law Firm is looking forStaff Finance and General Affairsto join the incredible team!, Staff Finance and General Affairs, , Job Description:, Job Description:, Prepare monthly financial reports of selected entities, including collecting and recording transactions.Ensures the correctness of the accounting information by verifying data, report, and transactions.Communicate with related suppliers/vendors in purchasing office and operational supplies.Provide routine reports on GA activities.Ensure that all business operational documents (any kind of permit, license, mandatory report) are in accordance with the prevailing laws and regulations.Provides general supporting activities such as office cleanliness, utility and facility maintenance.Responsible for the maintenance of organization facilities and assets., Prepare monthly financial reports of selected entities, including collecting and recording transactions., Ensures the correctness of the accounting information by verifying data, report, and transactions., Communicate with related suppliers/vendors in purchasing office and operational supplies., Provide routine reports on GA activities., Ensure that all business operational documents (any kind of permit, license, mandatory report) are in accordance with the prevailing laws and regulations., Provides general supporting activities such as office cleanliness, utility and facility maintenance., Responsible for the maintenance of organization facilities and assets., , Qualifications:, Qualifications:, Candidate must possess at least Bachelor's Degree in Accountancy or Finance (with GPA minimum 3.00)Fresh Graduateor at least 1 years of working experiences as Finance, Accounting Staff & General AffairsDetailed oriented and excellence analytical skillsCompetent In Managing General AffairsProficient in Ms. Office (Ms.Word, Ms.Excel), Candidate must possess at least Bachelor's Degree in Accountancy or Finance (with GPA minimum 3.00), Fresh Graduateor at least 1 years of working experiences as Finance, Accounting Staff & General Affairs, Fresh Graduate, Detailed oriented and excellence analytical skills, Competent In Managing General Affairs, Proficient in Ms. Office (Ms.Word, Ms.Excel), ",https://www.jobstreet.co.id/id/job/71635850?type=standout&ref=search-standalone,
jt153,Admin Produksi,PT Geluran Adikarya,Tidak ditampilkan,Rp 4.518.582 – Rp 5.000.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"PT. GELURAN ADIKARYAadalah perusahaan yang bergerak dalam bidang perlengkapan plant dan industri, pembuatan tangki penyimpanan dan pengangkutan LPG(LPG transport and storage tanks)dan tangki BBM(storage and transport)baik dari bahanmild steel,stainless steel,dan aluminium. Perusahaan juga menawarkanset up, pengembangan, pembaruan, perbaikan dan perawatan perlengkapan plant dan industri, PT. GELURAN ADIKARYA, Pelanggan utama perusahaan berasal dari perusahaaan lokal maupun multinational di seluruh Indonesia dan di mancanegara. Perusahaan telah mengembangkan sistem terintegrasi yang dapat menghantarkan produk terbaik dalam  jangka waktu singkat dan  dengan biaya seefektif mungkin, Saat ini, PT Geluran Adikarya sedang membuka kesempatan bekerja dengan posisi Adinistrasi Produksi dengan tugas sebagai berikut :, Mengelola laporan yang terkait dengan produksiMenyiapkan Surat menyuratMengecek dan Melaporkan Progres ProduksiMerekap data untuk divisi terkait, Mengelola laporan yang terkait dengan produksi, Menyiapkan Surat menyurat, Mengecek dan Melaporkan Progres Produksi, Merekap data untuk divisi terkait, ",https://www.jobstreet.co.id/id/job/71634378?type=standout&ref=search-standalone,
jt154,Accounting Manager,PT Pabrik Kertas Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Usia maksimal 45 thPendidikan S1/ D4 Akuntansi dari perguruan tinggi bereputasi baikLulusan S2 lebih diutamakanMemiliki pengalaman di bidang akuntansi pada industri/ manufaktur atau sebagai auditor pada Kantor Akuntan Publik (KAP) besar minimal 7 th.Memiliki kemampuan dalam mengimplementasikan sistem ERPMemiliki kemampuan bekerjasama dibawah tekanan, komunikasi yang baik, dan jiwa kepemimpinanMenguasai Tax Administration dan Tax planning, Usia maksimal 45 th, Pendidikan S1/ D4 Akuntansi dari perguruan tinggi bereputasi baik, Lulusan S2 lebih diutamakan, Memiliki pengalaman di bidang akuntansi pada industri/ manufaktur atau sebagai auditor pada Kantor Akuntan Publik (KAP) besar minimal 7 th., Memiliki kemampuan dalam mengimplementasikan sistem ERP, Memiliki kemampuan bekerjasama dibawah tekanan, komunikasi yang baik, dan jiwa kepemimpinan, Menguasai Tax Administration dan Tax planning, , Tugas pokok dan tanggung jawab utama:, Mengelola fungsi akuntansi dalam memproses data dan informasi keuangan untuk menghasilkan laporan keuangan yang dibutuhkan perusahaan secara akurat dan tepat waktuMenyiapkan dan menjamin akurasi informasi akuntansi biaya (costing) dan memelihara perpetual inventory systemMengkoordinasikan dan mengontrol perencanaan, pelaporan dan pembayaran kewajiban pajak perusahaan agar efisien, akurat, tepat waktu dan sesuai dengan peraturan pemerintah yang berlaku.Merencanakan dan mengkoordinasikan pengembangan sistem dan prosedur keuangan dan akuntansi, serta mengontrol pelaksanaannya untuk memastikan semua proses dan transaksi keuangan berjalan dengan tertib dan teratur, serta mengurangi resiko keuangan, Mengelola fungsi akuntansi dalam memproses data dan informasi keuangan untuk menghasilkan laporan keuangan yang dibutuhkan perusahaan secara akurat dan tepat waktu, Menyiapkan dan menjamin akurasi informasi akuntansi biaya (costing) dan memelihara perpetual inventory system, Mengkoordinasikan dan mengontrol perencanaan, pelaporan dan pembayaran kewajiban pajak perusahaan agar efisien, akurat, tepat waktu dan sesuai dengan peraturan pemerintah yang berlaku., Merencanakan dan mengkoordinasikan pengembangan sistem dan prosedur keuangan dan akuntansi, serta mengontrol pelaksanaannya untuk memastikan semua proses dan transaksi keuangan berjalan dengan tertib dan teratur, serta mengurangi resiko keuangan, ",https://www.jobstreet.co.id/id/job/71646188?type=standout&ref=search-standalone,
jt155,Humas Assistant,PT Lifere Agro Kapuas,Tidak ditampilkan,Rp 6.500.000 – Rp 8.500.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Berpengalaman di bidang Humas & Land Sourcing Perkebunan Kelapa Sawit, Minimal 5 TahunBertanggung jawab untuk mencari lahan untuk ekspansi lahan perkebunan kelapa sawitMampu menghadapi konflik lahan dengan memperhatikan norma-norma     hukum dan adat istiadatHarus bisa mengidentifikasi masalah-masalah yang akan timbul agar bisa menentukan tindakan serta keputusan yang tepat.Memberikan pengarahan kepada perusahaan terkait alternatif tindakan untuk mengurangi risiko hukum.Bertanggung jawab kepada Humas Manager.Berkoordinasi dengan Support Department (HR, ISPO, Humas dan Estate Processing Dept), Estate dan Mill., Berpengalaman di bidang Humas & Land Sourcing Perkebunan Kelapa Sawit, Minimal 5 Tahun, Bertanggung jawab untuk mencari lahan untuk ekspansi lahan perkebunan kelapa sawit, Mampu menghadapi konflik lahan dengan memperhatikan norma-norma     hukum dan adat istiadat, Harus bisa mengidentifikasi masalah-masalah yang akan timbul agar bisa menentukan tindakan serta keputusan yang tepat., Memberikan pengarahan kepada perusahaan terkait alternatif tindakan untuk mengurangi risiko hukum., Bertanggung jawab kepada Humas Manager., Berkoordinasi dengan Support Department (HR, ISPO, Humas dan Estate Processing Dept), Estate dan Mill., ",https://www.jobstreet.co.id/id/job/71660597?type=standout&ref=search-standalone,
