id,Job_title,Company,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link,Link_img
jt131,Content Creator,Sweaterpolos Indonesia,Tidak ditampilkan,Rp 5.500.000 – Rp 8.000.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Deskripsi Pekerjaan :, Deskripsi Pekerjaan :, Membuat konten yang kreatif dan menarik untuk TikTok & Instagram.Mengembangkan strategi sosial media.Memantau tren pada sosial media.Identifikasi keinginan pelanggan dan kesenjangan dalam konten perusahaan., Membuat konten yang kreatif dan menarik untuk TikTok & Instagram., Mengembangkan strategi sosial media., Memantau tren pada sosial media., Identifikasi keinginan pelanggan dan kesenjangan dalam konten perusahaan., , Kualifikasi :, Kualifikasi :, Berusia max. 26 tahun.Berpenampilan cantik & menarik.Memiliki pengalaman sebagai Content Creator min. 1 tahun.Mahir mengoperasikan sosial media terutama TikTok & Instagram.Kreatif & selalu up-to-date dengan tren di sosial media (sangat aktif di social media).Percaya diri tampil di depan kamera.Memiliki kemampuan copywriting yang baik (Creative Writing).Memiliki kemampuan interpersonal dan komunikasi yang baik.Mampu menggunakan aplikasi editing video di smartphone (seperti Capcut, VN, dll).Bersedia berkerja Senin - Sabtu (Senin - Jumat WFO = Jam 09.00 - 18.00 & Sabtu masuk 2x /bulan = Jam 08.00 - 12.00)., Berusia max. 26 tahun., Berpenampilan cantik & menarik., Memiliki pengalaman sebagai Content Creator min. 1 tahun., Mahir mengoperasikan sosial media terutama TikTok & Instagram., Kreatif & selalu up-to-date dengan tren di sosial media (sangat aktif di social media)., Percaya diri tampil di depan kamera., Memiliki kemampuan copywriting yang baik (Creative Writing)., Memiliki kemampuan interpersonal dan komunikasi yang baik., Mampu menggunakan aplikasi editing video di smartphone (seperti Capcut, VN, dll)., Bersedia berkerja Senin - Sabtu (Senin - Jumat WFO = Jam 09.00 - 18.00 & Sabtu masuk 2x /bulan = Jam 08.00 - 12.00)., , Syarat Khusus :, Syarat Khusus :, Tidak pernah terlibat / menggunakan jasa pinjaman online / pinjol (akan dilakukan pengcekan oleh perusahaan), ",https://www.jobstreet.co.id/id/job/71751368?type=standout&ref=search-standalone,
jt132,Photo Editor - Holiday Shift,PT Mindreach Consulting,Tidak ditampilkan,"Rp 4,000,000 – Rp 5,500,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Overview:, Overview:, Mindreach mencari lulusan baru, orang muda, dan orang-orang yang mau mendapatkan lebih banyak keterampilan, pengalaman dan memiliki kerinduan untuk belajar di ranah kreatif dan teknologi. Memiliki Keterampilan Photoshop akan lebih diutamakan tetapi bukan suatu keharusan. Pengalaman kerja atau gelar sarjana juga tidak harus selama Anda memiliki dorongan untuk belajar., Sebagai photo editor, Anda akan bekerja di lingkungan yang serba cepat, produksi tinggi, dan sensitif terhadap waktu. Anda akan mengerjakan pekerjaan bagi beberapa perusahaan E-commerce dan fashion terbesar di dunia, memungkinkan Anda untuk mendapatkan pengalaman berharga saat Anda memulai karir Anda. Anda akan mempelajari standar dan harapan yang diperlukan oleh sektor bisnis internasional, dan pengalaman yang akan Anda terima akan memberi Anda keunggulan kompetitif di antara rekan-rekan Anda., , Persyaratan:, Persyaratan:, Memiliki pola pikir berkembang atauGrowth Mindsetyang terbuka dengan tantangan, mau belajar hal baru dan pola pikir yang mau terus berkembang.Jujur, detail dan bertanggung jawab.Minimal pendidikan SMU/SMK atau sederajat, Diploma atau Sarjana.Mampu menggunakan Adobe Photoshop, seperti Pen Tool dan mengetahui tentang photo retouching. Jika belum mampu, berniat dan berkeinginan untuk belajar.Interpersonal dan komunikasi yang baik.Berbasis kontrak.Sudah mendapatkan 2 dosis vaksin covid-19.Bersedia ditempatkan diJakarta Barat, Kebon Jeruk.Bersedia mengikuti training selama kurang lebih 10 hari sebelum memulai kerja., Memiliki pola pikir berkembang atauGrowth Mindsetyang terbuka dengan tantangan, mau belajar hal baru dan pola pikir yang mau terus berkembang., Jujur, detail dan bertanggung jawab., Minimal pendidikan SMU/SMK atau sederajat, Diploma atau Sarjana., Mampu menggunakan Adobe Photoshop, seperti Pen Tool dan mengetahui tentang photo retouching. Jika belum mampu, berniat dan berkeinginan untuk belajar., Interpersonal dan komunikasi yang baik., Berbasis kontrak., Sudah mendapatkan 2 dosis vaksin covid-19., Sudah mendapatkan 2 dosis vaksin covid-19., Bersedia ditempatkan diJakarta Barat, Kebon Jeruk., Jakarta Barat, Kebon Jeruk., Bersedia mengikuti training selama kurang lebih 10 hari sebelum memulai kerja., Bersedia mengikuti training selama kurang lebih 10 hari sebelum memulai kerja., , Deskripsi Pekerjaan:, Deskripsi Pekerjaan:, Editor menjadi bagian tim Image Editing, yang bertugas untuk mengedit gambar sesuai panduan yang diberikan.Editor harus mengikuti dan memenuhi standar edit yang diperlukan dan pedoman yang ditetapkan oleh Perusahaan.Berkomunikasi dengan tim untuk memastikan proses yang produktif dan efisien.Memberikan masukan dan ide kepada tim untuk perkembangan tim., Editor menjadi bagian tim Image Editing, yang bertugas untuk mengedit gambar sesuai panduan yang diberikan., Editor harus mengikuti dan memenuhi standar edit yang diperlukan dan pedoman yang ditetapkan oleh Perusahaan., Berkomunikasi dengan tim untuk memastikan proses yang produktif dan efisien., Memberikan masukan dan ide kepada tim untuk perkembangan tim., , Jam Kerja:, Jam Kerja:, Senin - Jumat : 08.00 - 17.00 WIB (1 jam Istirahat)Sabtu : 08.00 - 12.00 WIBLibur mengikuti jadwal libur klien MindreachMendapat jatah cuti 12 hari di tahun pertama bekerja, dan bertambah menjadi 15 hari di tahun berikutnya., Senin - Jumat : 08.00 - 17.00 WIB (1 jam Istirahat), Sabtu : 08.00 - 12.00 WIB, Libur mengikuti jadwal libur klien Mindreach, Mendapat jatah cuti 12 hari di tahun pertama bekerja, dan bertambah menjadi 15 hari di tahun berikutnya., , Benefit:, Benefit:, Dapat membuat pondasi yang kuat dalam keterampilan teknis Anda melalui pelatihan hard skill kami, khususnya di bidang Pengeditan Foto/Photoshop dan Penggunaan Google Suite.Mendapat pembelajaran cara bekerja dengan yang benar dengan pelatihan soft skill kami, yaitu di bidang Pola Pikir Pertumbuhan (Growth Mindset), Berpikir Kreatif, Komunikasi, Profesionalisme, Motivasi & Inisiatif Diri, Kejujuran & Integritas, Manajemen WaktuLingkungan kerja yang menyenangkan, nyaman dan kekeluargaan.Jenjang karir berdasarkan prestasi kerja bukan senioritas.Mendapat kesempatan untuk bekerja dengan klien standar internasional dari U.S., Australia, Frances, Canada, U.K., dan yang lain.Mendapatkan kompensasi tambahan ketika bekerja pada hari libur nasional.Mendapat jatah cuti 12 hari di tahun pertama bekerja, dan bertambah menjadi 15 hari di tahun berikutnya., Dapat membuat pondasi yang kuat dalam keterampilan teknis Anda melalui pelatihan hard skill kami, khususnya di bidang Pengeditan Foto/Photoshop dan Penggunaan Google Suite., Mendapat pembelajaran cara bekerja dengan yang benar dengan pelatihan soft skill kami, yaitu di bidang Pola Pikir Pertumbuhan (Growth Mindset), Berpikir Kreatif, Komunikasi, Profesionalisme, Motivasi & Inisiatif Diri, Kejujuran & Integritas, Manajemen Waktu, Lingkungan kerja yang menyenangkan, nyaman dan kekeluargaan., Jenjang karir berdasarkan prestasi kerja bukan senioritas., Mendapat kesempatan untuk bekerja dengan klien standar internasional dari U.S., Australia, Frances, Canada, U.K., dan yang lain., Mendapatkan kompensasi tambahan ketika bekerja pada hari libur nasional., Mendapat jatah cuti 12 hari di tahun pertama bekerja, dan bertambah menjadi 15 hari di tahun berikutnya., , ",https://www.jobstreet.co.id/id/job/71765118?type=standout&ref=search-standalone,
jt133,Legal,PT Handal Guna Sarana,Tidak ditampilkan,Rp 5.200.000 – Rp 5.600.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Requirements, Requirements, Pendidikan Minimal S1Usia maksimal 40 tahun.Pengalaman minimal 2 tahun di bidang Legal perusahaan Transpostasi/TruckingMemiliki SIM A, Mampu bekerja mobile, mampu bekerja di lapangan dan mengontrol personel di lapangan/ cabang.Memiliki kemampuan interpersonal, komunikasi, dan manajemen konflik yang baik.Memiliki kemampuan analisa yang baik.Menguasai Microsoft Office, Pendidikan Minimal S1, Usia maksimal 40 tahun., Pengalaman minimal 2 tahun di bidang Legal perusahaan Transpostasi/Trucking, Memiliki SIM A, Mampu bekerja mobile, mampu bekerja di lapangan dan mengontrol personel di lapangan/ cabang., Memiliki kemampuan interpersonal, komunikasi, dan manajemen konflik yang baik., Memiliki kemampuan analisa yang baik., Menguasai Microsoft Office, Responsibilities, Responsibilities, Membuat Dokumen-dokumen legal yang sesuai format yang ada, memfasilitasi kebutuhan legal perusahaan dan melakukan analisa serta memberikan opini hukum untuk memastikan bahwa aktivasi legal perusahaan sesuai dengan ketentuan hukum dan perundang-undangan yang berlaku.Pengurusan STNK, perpanjangan KIR & surat² kendaraan lainnya, pengurusan laka, pengurusan surat ijin perusahaan, pengurusan asuransin dllMelakukan analisa kebutuhan fasilitas Perusahaan (ATK, electricity, apar, dll)Melakukan analisa biaya atas penyediaan dan perawatan seluruh fasilitas dan sarana penunjang aktivitas Perusahaan.Menjalin hubungan yang baik dengan vendor dan pihak terkaitMembuat prosedur kerja, inspeksi, dan pemeliharaan fasilitas Perusahaan.Memiliki kemampuan negosiasi yang baik, general supportMenangani komplain yang berkaitan dengan sarana dan prasarana Perusahaan, Membuat Dokumen-dokumen legal yang sesuai format yang ada, memfasilitasi kebutuhan legal perusahaan dan melakukan analisa serta memberikan opini hukum untuk memastikan bahwa aktivasi legal perusahaan sesuai dengan ketentuan hukum dan perundang-undangan yang berlaku., Pengurusan STNK, perpanjangan KIR & surat² kendaraan lainnya, pengurusan laka, pengurusan surat ijin perusahaan, pengurusan asuransin dll, Melakukan analisa kebutuhan fasilitas Perusahaan (ATK, electricity, apar, dll), Melakukan analisa biaya atas penyediaan dan perawatan seluruh fasilitas dan sarana penunjang aktivitas Perusahaan., Menjalin hubungan yang baik dengan vendor dan pihak terkait, Membuat prosedur kerja, inspeksi, dan pemeliharaan fasilitas Perusahaan., Memiliki kemampuan negosiasi yang baik, general support, Menangani komplain yang berkaitan dengan sarana dan prasarana Perusahaan, ",https://www.jobstreet.co.id/id/job/71781160?type=standout&ref=search-standalone,
jt134,Finance Officer,PT Datamine Software Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Description, Job Description, You will be ready for daily accounting duties & ad-hoc assistance to the Finance Manager in Australian region., , The Role, The Role, Reporting directly to our Finance Manager in Brisbane, Aus you will be ready to take ownership of day-to-day operations of the Finance department. You will pride yourself on your proactive approach, positive attitude and thrive in a busy environment., Responsible for the full sales invoicing cycle including setting up deferrals and debtor managementUpdating records in Salesforce as Opportunities are closed/invoiced.Accounts Payable (entering invoices/creditor batch preparation)Bank ReconciliationAssistance with Month-End / Quarter-End / Year-End reconciliations & reportingEnsuring that the accounts are always fully compliant with the lawAd-hoc tasks (not limiting to Indonesia) which include assisting the Finance Manager with other entities owned by Datamine, Responsible for the full sales invoicing cycle including setting up deferrals and debtor management, Updating records in Salesforce as Opportunities are closed/invoiced., Accounts Payable (entering invoices/creditor batch preparation), Bank Reconciliation, Assistance with Month-End / Quarter-End / Year-End reconciliations & reporting, Ensuring that the accounts are always fully compliant with the law, Ad-hoc tasks (not limiting to Indonesia) which include assisting the Finance Manager with other entities owned by Datamine, , We are looking for someone who is keen to take on new challenges as we continue to grow!, , Key Skills, Fluent in communicating in English & BahasaAbility to work within tight operating deadlinesStrong understanding of Sales Invoicing process including revenue deferral and debtor managementExcel knowledge including an understanding of VLOOKUP and Pivot TablesExperience with Microsoft Dynamics GP/Salesforce/Foreign Currency would be an advantageMust be able to communicate clearly, both written and orallyBuild & maintain excellent working relationships at all levelsMust be able to work in a high volume / fast paced environmentAble to work independently and without superviseProactive and able to prioritizeHigh accuracy/Eye for detailStrong analytical & problem-solving skills with Can-do mindsetBe able to effectively read and interpret information, and collate dataPositive attitudeReliable, Fluent in communicating in English & Bahasa, Ability to work within tight operating deadlines, Strong understanding of Sales Invoicing process including revenue deferral and debtor management, Excel knowledge including an understanding of VLOOKUP and Pivot Tables, Experience with Microsoft Dynamics GP/Salesforce/Foreign Currency would be an advantage, Must be able to communicate clearly, both written and orally, Build & maintain excellent working relationships at all levels, Must be able to work in a high volume / fast paced environment, Able to work independently and without supervise, Proactive and able to prioritize, High accuracy/Eye for detail, Strong analytical & problem-solving skills with Can-do mindset, Be able to effectively read and interpret information, and collate data, Positive attitude, Reliable, , Qualification & Eligibility:, Qualification & Eligibility:, Degree in Finance/AccountingMinimum working experience of 2 years, Degree in Finance/Accounting, Minimum working experience of 2 years, , Benefits :, Benefits :, Work from home (WFH)Internet ReimbursementMedical & Dental Insurance (beside of BPJS), Work from home (WFH), Internet Reimbursement, Medical & Dental Insurance (beside of BPJS), , , , , , ",https://www.jobstreet.co.id/id/job/71719435?type=standout&ref=search-standalone,
jt135,Administration Intern,IDS Medical Systems Group,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Descriptions:, Verify & validate documents according to exchange invoice needsCoordinate with internal and external team to ensure all needs for documents are covered, Verify & validate documents according to exchange invoice needs, Coordinate with internal and external team to ensure all needs for documents are covered, , Requirements:, Minimum D3 (Preferably from Management, Administration, or Finance)Fresh graduates are open to apply or someone with similar experienceComputer literacy (Ms. Office), especially Ms. ExcelDetail oriented, able to work in teams, and honest, Minimum D3 (Preferably from Management, Administration, or Finance), Fresh graduates are open to apply or someone with similar experience, Computer literacy (Ms. Office), especially Ms. Excel, Detail oriented, able to work in teams, and honest, ",https://www.jobstreet.co.id/id/job/71770271?type=standard&ref=search-standalone,
jt136,Photo Editor - Holiday Shift,PT Mindreach Consulting,Tidak ditampilkan,"Rp 4,000,000 – Rp 5,500,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Overview:, Overview:, Mindreach mencari lulusan baru, orang muda, dan orang-orang yang mau mendapatkan lebih banyak keterampilan, pengalaman dan memiliki kerinduan untuk belajar di ranah kreatif dan teknologi. Memiliki Keterampilan Photoshop akan lebih diutamakan tetapi bukan suatu keharusan. Pengalaman kerja atau gelar sarjana juga tidak harus selama Anda memiliki dorongan untuk belajar., Sebagai photo editor, Anda akan bekerja di lingkungan yang serba cepat, produksi tinggi, dan sensitif terhadap waktu. Anda akan mengerjakan pekerjaan bagi beberapa perusahaan E-commerce dan fashion terbesar di dunia, memungkinkan Anda untuk mendapatkan pengalaman berharga saat Anda memulai karir Anda. Anda akan mempelajari standar dan harapan yang diperlukan oleh sektor bisnis internasional, dan pengalaman yang akan Anda terima akan memberi Anda keunggulan kompetitif di antara rekan-rekan Anda., , Persyaratan:, Persyaratan:, Memiliki pola pikir berkembang atauGrowth Mindsetyang terbuka dengan tantangan, mau belajar hal baru dan pola pikir yang mau terus berkembang.Jujur, detail dan bertanggung jawab.Minimal pendidikan SMU/SMK atau sederajat, Diploma atau Sarjana.Mampu menggunakan Adobe Photoshop, seperti Pen Tool dan mengetahui tentang photo retouching. Jika belum mampu, berniat dan berkeinginan untuk belajar.Interpersonal dan komunikasi yang baik.Berbasis kontrak.Sudah mendapatkan 2 dosis vaksin covid-19.Bersedia ditempatkan diJakarta Barat, Kebon Jeruk.Bersedia mengikuti training selama kurang lebih 10 hari sebelum memulai kerja., Memiliki pola pikir berkembang atauGrowth Mindsetyang terbuka dengan tantangan, mau belajar hal baru dan pola pikir yang mau terus berkembang., Jujur, detail dan bertanggung jawab., Minimal pendidikan SMU/SMK atau sederajat, Diploma atau Sarjana., Mampu menggunakan Adobe Photoshop, seperti Pen Tool dan mengetahui tentang photo retouching. Jika belum mampu, berniat dan berkeinginan untuk belajar., Interpersonal dan komunikasi yang baik., Berbasis kontrak., Sudah mendapatkan 2 dosis vaksin covid-19., Sudah mendapatkan 2 dosis vaksin covid-19., Bersedia ditempatkan diJakarta Barat, Kebon Jeruk., Jakarta Barat, Kebon Jeruk., Bersedia mengikuti training selama kurang lebih 10 hari sebelum memulai kerja., Bersedia mengikuti training selama kurang lebih 10 hari sebelum memulai kerja., , Deskripsi Pekerjaan:, Deskripsi Pekerjaan:, Editor menjadi bagian tim Image Editing, yang bertugas untuk mengedit gambar sesuai panduan yang diberikan.Editor harus mengikuti dan memenuhi standar edit yang diperlukan dan pedoman yang ditetapkan oleh Perusahaan.Berkomunikasi dengan tim untuk memastikan proses yang produktif dan efisien.Memberikan masukan dan ide kepada tim untuk perkembangan tim., Editor menjadi bagian tim Image Editing, yang bertugas untuk mengedit gambar sesuai panduan yang diberikan., Editor harus mengikuti dan memenuhi standar edit yang diperlukan dan pedoman yang ditetapkan oleh Perusahaan., Berkomunikasi dengan tim untuk memastikan proses yang produktif dan efisien., Memberikan masukan dan ide kepada tim untuk perkembangan tim., , Jam Kerja:, Jam Kerja:, Senin - Jumat : 08.00 - 17.00 WIB (1 jam Istirahat)Sabtu : 08.00 - 12.00 WIBLibur mengikuti jadwal libur klien MindreachMendapat jatah cuti 12 hari di tahun pertama bekerja, dan bertambah menjadi 15 hari di tahun berikutnya., Senin - Jumat : 08.00 - 17.00 WIB (1 jam Istirahat), Sabtu : 08.00 - 12.00 WIB, Libur mengikuti jadwal libur klien Mindreach, Mendapat jatah cuti 12 hari di tahun pertama bekerja, dan bertambah menjadi 15 hari di tahun berikutnya., , Benefit:, Benefit:, Dapat membuat pondasi yang kuat dalam keterampilan teknis Anda melalui pelatihan hard skill kami, khususnya di bidang Pengeditan Foto/Photoshop dan Penggunaan Google Suite.Mendapat pembelajaran cara bekerja dengan yang benar dengan pelatihan soft skill kami, yaitu di bidang Pola Pikir Pertumbuhan (Growth Mindset), Berpikir Kreatif, Komunikasi, Profesionalisme, Motivasi & Inisiatif Diri, Kejujuran & Integritas, Manajemen WaktuLingkungan kerja yang menyenangkan, nyaman dan kekeluargaan.Jenjang karir berdasarkan prestasi kerja bukan senioritas.Mendapat kesempatan untuk bekerja dengan klien standar internasional dari U.S., Australia, Frances, Canada, U.K., dan yang lain.Mendapatkan kompensasi tambahan ketika bekerja pada hari libur nasional.Mendapat jatah cuti 12 hari di tahun pertama bekerja, dan bertambah menjadi 15 hari di tahun berikutnya., Dapat membuat pondasi yang kuat dalam keterampilan teknis Anda melalui pelatihan hard skill kami, khususnya di bidang Pengeditan Foto/Photoshop dan Penggunaan Google Suite., Mendapat pembelajaran cara bekerja dengan yang benar dengan pelatihan soft skill kami, yaitu di bidang Pola Pikir Pertumbuhan (Growth Mindset), Berpikir Kreatif, Komunikasi, Profesionalisme, Motivasi & Inisiatif Diri, Kejujuran & Integritas, Manajemen Waktu, Lingkungan kerja yang menyenangkan, nyaman dan kekeluargaan., Jenjang karir berdasarkan prestasi kerja bukan senioritas., Mendapat kesempatan untuk bekerja dengan klien standar internasional dari U.S., Australia, Frances, Canada, U.K., dan yang lain., Mendapatkan kompensasi tambahan ketika bekerja pada hari libur nasional., Mendapat jatah cuti 12 hari di tahun pertama bekerja, dan bertambah menjadi 15 hari di tahun berikutnya., , ",https://www.jobstreet.co.id/id/job/71765118?type=standout&ref=search-standalone,
jt137,Sales Area KALTARA,PT Good Sale Tech,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"JOB DESKRIPSI, JOB DESKRIPSI, Membantu dalam membuat materi penjualan untuk persiapan dan kesuksesan penjualanMengkoordinasikan penjadwalan dengan klienMenangani pertanyaan dan masalah pelanggan, Membantu dalam membuat materi penjualan untuk persiapan dan kesuksesan penjualan, Mengkoordinasikan penjadwalan dengan klien, Menangani pertanyaan dan masalah pelanggan, , KUALIFIKASI, KUALIFIKASI, Sales minimal pengalaman 1 tahun (Diutamakan Beauty Industry)Pendidikan minimal SMA/D3/S1 semua jurusanKomunikatif & memiliki kemampuan negosiasi yang baikBerintegrasi & memiliki keterampilan interpersonal yang baikDapat bekerjasama dengan timTarget orientedBersedia bekerja secara mobileDiutamakan domisili TARAKAN/KALTARA, Sales minimal pengalaman 1 tahun (Diutamakan Beauty Industry), Pendidikan minimal SMA/D3/S1 semua jurusan, Komunikatif & memiliki kemampuan negosiasi yang baik, Berintegrasi & memiliki keterampilan interpersonal yang baik, Dapat bekerjasama dengan tim, Target oriented, Bersedia bekerja secara mobile, Diutamakan domisili TARAKAN/KALTARA, Diutamakan domisili TARAKAN/KALTARA, ",https://www.jobstreet.co.id/id/job/71781526?type=standout&ref=search-standalone,
jt138,Customer Service Admin untuk perusahaan Jasa Sewa Mobil,PT. Raja Bhuana Trans,Tidak ditampilkan,"Rp 2,000,000 – Rp 2,800,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,", Keterampilan Komunikasi yang Kuat: Seorang customer service harus dapat berkomunikasi dengan jelas dan secara efektif. Mereka harus dapat mendengarkan dengan saksama, memberikan jawaban yang tepat, dan mengatasi keluhan atau masalah dengan kecepatan dan keahlian.Kesabaran dan Ketekunan: Menghadapi pelanggan yang mungkin memiliki berbagai jenis pertanyaan, keluhan, atau permintaan membutuhkan kesabaran dan ketekunan. Seorang customer service yang baik harus dapat menjaga ketenangan dan merespons dengan baik dalam situasi yang sulit.Pengetahuan tentang Kendaraan: Seorang customer service juga perlu memiliki pengetahuan tentang jenis-jenis mobil yang disewakan dan persyaratan penyewaan. Mereka harus dapat memberikan informasi yang akurat dan membantu pelanggan dalam memilih mobil yang sesuai dengan kebutuhan mereka.Kemampuan dalam penggunaan sistem reservasi: Seorang customer service harus dapat menggunakan sistem reservasi dengan lancar untuk mengelola pertanyaan dan permintaan pelanggan. Kemampuan dalam menggunakan perangkat lunak dan sistem komputer yang relevan juga penting.Pelayanan Pelanggan yang Ramah: Yang terpenting, seorang customer service harus memiliki sikap yang ramah dan mampu memberikan layanan yang baik kepada pelanggan. Mereka harus membuat pelanggan merasa nyaman dan senang dengan pengalaman mereka dalam menggunakan jasa sewa mobil di Bali, Keterampilan Komunikasi yang Kuat: Seorang customer service harus dapat berkomunikasi dengan jelas dan secara efektif. Mereka harus dapat mendengarkan dengan saksama, memberikan jawaban yang tepat, dan mengatasi keluhan atau masalah dengan kecepatan dan keahlian., Kesabaran dan Ketekunan: Menghadapi pelanggan yang mungkin memiliki berbagai jenis pertanyaan, keluhan, atau permintaan membutuhkan kesabaran dan ketekunan. Seorang customer service yang baik harus dapat menjaga ketenangan dan merespons dengan baik dalam situasi yang sulit., Pengetahuan tentang Kendaraan: Seorang customer service juga perlu memiliki pengetahuan tentang jenis-jenis mobil yang disewakan dan persyaratan penyewaan. Mereka harus dapat memberikan informasi yang akurat dan membantu pelanggan dalam memilih mobil yang sesuai dengan kebutuhan mereka., Kemampuan dalam penggunaan sistem reservasi: Seorang customer service harus dapat menggunakan sistem reservasi dengan lancar untuk mengelola pertanyaan dan permintaan pelanggan. Kemampuan dalam menggunakan perangkat lunak dan sistem komputer yang relevan juga penting., Pelayanan Pelanggan yang Ramah: Yang terpenting, seorang customer service harus memiliki sikap yang ramah dan mampu memberikan layanan yang baik kepada pelanggan. Mereka harus membuat pelanggan merasa nyaman dan senang dengan pengalaman mereka dalam menggunakan jasa sewa mobil di Bali, , ",https://www.jobstreet.co.id/id/job/71501566?type=standout&ref=search-standalone,
jt139,Logistic Staff,PT Perindustrian Bapak Djenggot (Orang Tua Group),Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Qualifications:, Qualifications:, Bachelor's Degree in Engineering (Industrial), Accounting, Business Studies/Administration/Management or equivalent with minimum GPA 3.00No work experience requiredPreferably Less than 1 year experience specialized in Logistics/Supply Chain or equivalentExcellent at Microsoft Excel skills, organizedWilling to be placed in Semarang/Surabaya, Bachelor's Degree in Engineering (Industrial), Accounting, Business Studies/Administration/Management or equivalent with minimum GPA 3.00, No work experience required, Preferably Less than 1 year experience specialized in Logistics/Supply Chain or equivalent, Excellent at Microsoft Excel skills, organized, Willing to be placed in Semarang/Surabaya, Willing to be placed in Semarang/Surabaya, ",https://www.jobstreet.co.id/id/job/71480302?type=standout&ref=search-standalone,
jt140,Supervisor Digital Printing,SATEX Group,Tidak ditampilkan,"Rp 5,000,000 – Rp 7,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Tugas dan Tanggung Jawab:, Tugas dan Tanggung Jawab:, Memecahkan dan memasang masalah digital printer dan perangkat lainnya seperti pemindai dan komputer, untuk memastikan seluruh peralatan beroperasi dengan baik.Mempersiapkan segala sesuatu yang berhubungan dengan pencetakan agar dapat dicetak dengan cara mengatur file ke dalam format yang diharapkan akan dicetak.Mengamati progres proses pencetakan agar dapat dicetak tepat waktu. Melakukan pengaturan seperlunya agar tenggat waktu terpenuhi.Melatih operator baru terkait penggunaan perlengkapan atau program perangkat lunak atau software.Memantau perlengkapan yang tersedia seperti cartridge toner dan kertas, serta memesan perlengkapan tambahan apabila dibutuhkan.Memantau gambar digital agar gambar tersebut dipastikan jelas dan memiliki kualitas yang tinggi., Memecahkan dan memasang masalah digital printer dan perangkat lainnya seperti pemindai dan komputer, untuk memastikan seluruh peralatan beroperasi dengan baik., Mempersiapkan segala sesuatu yang berhubungan dengan pencetakan agar dapat dicetak dengan cara mengatur file ke dalam format yang diharapkan akan dicetak., Mengamati progres proses pencetakan agar dapat dicetak tepat waktu. Melakukan pengaturan seperlunya agar tenggat waktu terpenuhi., Melatih operator baru terkait penggunaan perlengkapan atau program perangkat lunak atau software., Memantau perlengkapan yang tersedia seperti cartridge toner dan kertas, serta memesan perlengkapan tambahan apabila dibutuhkan., Memantau gambar digital agar gambar tersebut dipastikan jelas dan memiliki kualitas yang tinggi., Kualifikasi:, Kualifikasi:, Pendidikan minimal SMA, D3, S1 Semua jurusan diutamakan Desain GrafisMemiliki pengalaman dan pemahaman dibidang Printing khususnya prosedur dan proses digital pritingMemiliki keahlian komputer untuk menggunakan perangkat lunak dan mesin pencetakan digital.Mampu memperbaiki mesin dan peralatan yang berhubungan digital printingDetail dan dapat bekerja timBersedia bekerja di Dayeuhkolot Kab. BandungDapat bergabung segera, Pendidikan minimal SMA, D3, S1 Semua jurusan diutamakan Desain Grafis, Memiliki pengalaman dan pemahaman dibidang Printing khususnya prosedur dan proses digital priting, Memiliki keahlian komputer untuk menggunakan perangkat lunak dan mesin pencetakan digital., Mampu memperbaiki mesin dan peralatan yang berhubungan digital printing, Detail dan dapat bekerja tim, Bersedia bekerja di Dayeuhkolot Kab. Bandung, Dapat bergabung segera, ",https://www.jobstreet.co.id/id/job/71785609?type=standout&ref=search-standalone,
